source,target,ED_purchaseValue
\x3bdf5fd8a7de6e1f18a6ae5714cb00ab022694e9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3c114973c0260290c2dbd40323327d996972fceb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3c1a491a11d500f8a6b31a69c129a0eae2b9d6f5,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x3c8221321441b08c580506e21899e3fa88943672,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x3ca31c9cfef27fd3d5ae59caadcc33b9aaf09c22,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3cabeedde66f7304973120b09165a2fb5a6cca94,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3cc04875e98edf01065a4b27e00bcfeddb76cba8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3cc04875e98edf01065a4b27e00bcfeddb76cba8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x3cc1219a60fd572df151ce22b4d704051714f1ee,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3cd0f0cff87f64d43b2f55c2c8ab8842fe1fdf5d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x3cf08d6a9436a1798c18d24a70f5ad0bea31775e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x3cf3626402795dc750392c1c4287e2395d8ba65d,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.1
\x3d1579b42a9e1d8e6a9b740a2f6a1161b93698fe,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3d591c6419f5d0a2d533c6af760a8b6caeceab4a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3d7cc6652f6a16a69b30af15171b59d6ec8aea23,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3d9899e70003d5e4eeecd6b931ba9c62a83b8375,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3da59eb9185b88b06e3a4f71c6481cbfc97830b3,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x3da5f02b7eab66631eda6830b1a1ff6b71be908b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3db985313e41d676a65748c49ee07d17efbb45ca,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.02
\x3e099af007cab8233d44782d8e6fe80fecdc321e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.7795000000000001
\x3e73a83f78fb608ce6bd6b7d19cc1f0923cdde34,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x3e9f4f6d217e90926b0cab271b584aa103de7749,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3ec2c2a37be7ec40b922a6efc846e1d32bea97a1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x3ec44a823e07555b5f889d8d954eec736eb5865b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3f1a421b47c5a9ec1025475a3fd3e99ce20616a2,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x3f1a421b47c5a9ec1025475a3fd3e99ce20616a2,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x3f3e305c4ad49271ebda489dd43d2c8f027d2d41,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3f4db615bd9042a21e64e5ff37591d3f44cb351a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3f4db615bd9042a21e64e5ff37591d3f44cb351a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x3f5dda639a6755b01c0747b4f38ea3370e75dcb2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x3f86f18322a888d9b3adef38f127c941bccc014d,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x3f86f18322a888d9b3adef38f127c941bccc014d,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x400a721b900402cb40ef3707f169ccce7bcbef00,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4065149108a615930114bb511818fc0909aa9269,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4065149108a615930114bb511818fc0909aa9269,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.15000000000000002
\x40663a79c96b17b81240c93c884487afdc967595,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4078da39da6b157215e775e4c3999015a8f32da3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4092c5cd1d1286b0d9fa827154206bd019208722,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x40b1745cb22d50a4098f4866fee07ec92d3d4ba6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4127143a866bf5d8ad2afb6de8e63164b8ad5bf6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x41321c16ce9d89d926e4a235ca7e4155d22a18ac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x41a1252367faf7b37ce7cac5018b35ae2037feca,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x41ab0890ac48c6923eb36413d5337fa34e88c578,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x41d2528c15e57942b90235a738ee8230d6b142f2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x41d3bed71e3cf5330ff49c0778790c79ad8f6b8b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x41ed5cb8d0bdc9523d77e6acdc961c31fda90988,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x42351635d3e18bebbed4d119da64607d765ae877,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x42516ca4970ba6a0f63c321bf7bf8aa27078fca4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x42725a485c4dd073a3c15895c216acb15872abb8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.40000000000000013
\x429ce9d5288accabf37c11b8f60be0e0e33fe26b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x42a63047a1cd8449e3e70adeb7363c4ca01db528,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x42c029e3536a8b83b0a5c1b3c2d611e1c03320cc,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x42cc51e68b7491153837420844936933821461e2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,\x25cbcfa16e43e58517f80d583087ea89241293e6,1.0
\x42eed6182e4f3e37d3ae08a0d2a04c258ee0ae87,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x42fb7812297ca741c665b3fd60a9310351d15466,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x42fb7812297ca741c665b3fd60a9310351d15466,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x43105a71c046116ed80ef4ea323a6a476c5545b6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4319fa758e3d7024e5cea1943343c9dc641cffc4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x432dcbda06e8b296ca29705572d7cb6315ed8bed,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x4335793db316340f9fa92cd69e903452a4590006,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x433f4b6f6a823917a7817980bac403512ead35e9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x4361feec441411d41bae7175dd00a782abc06009,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x436849f2b9b88d49e96d1f7a2d0a594568f6733f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4369d774e6248fd7a5f306da65dfcd7a0bd819e7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x439f19e9699e92c8b52fea85bcfae067a697c882,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.1
\x43b0d17cad8a44ab824823f8ffd12cbe36d59728,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x4430c8310ebe9ba864682790127e1f0417fe9dac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4430c8310ebe9ba864682790127e1f0417fe9dac,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x443428aee6135b33ff9e077ce70cd1bcade69902,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x443eb1f18cf8fd345df376078c72e00b27e3f6a3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x44581af545c0e2f03a23f9afc6c2f4b9b6bce357,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x446d967f0db7469db135a6277cb19ec5e9be1ab4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.25
\x44b01dbdc83e92ef70ed2a6104e29792ea0e0f47,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.27
\x44fd8c2bdb8d9115e32ce928b61353cef483c540,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.02
\x450eb7c423a9ccb91939f340948e48de9bb55865,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x452cdb16371af18faec8f4783266b176098cae0c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4547a39b959496b0b0f5be9aba127e60b894d1a1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4547a39b959496b0b0f5be9aba127e60b894d1a1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4555cbc05d168f29c933677c71f8c1f1cf59fa69,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x45912a912115ebfca559c9db8867443b64b5cffa,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4591679c93892252260c5c4d7362adffc4de8247,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4591679c93892252260c5c4d7362adffc4de8247,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x459f9c4fe60c6100e65ecd639ba2b3f5b611418a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x45f6e731798684b1cf9d980777c9d636e1064ffc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.1
\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x463e426b00fd9d65ceb89d0fd30fcdb76771ba6a,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x465dca9995d6c2a81a9be80fbced5a770dee3dae,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x46a616660920ccf12997d1545ccc7c41b00343a5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x46a616660920ccf12997d1545ccc7c41b00343a5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,1.559
\x471d82d7f3100de48e2aea293371b654f38443bb,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x475566f2b32f98a8fb8ddfaf184dc522d0701f72,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x476547d8472407cb05acc4b3b8a5431871d0d072,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x477c9fb2af1db3027452cf119d7349d1436c75a5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x47945e744d4d1c4770e0e766c9c14619976ecb66,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x47b0f09d54af9de6f375ce6638436ca1cad21a4b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x47b2efa18736c6c211505aefd321bec3ac3e8779,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x47b2efa18736c6c211505aefd321bec3ac3e8779,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x47ce63bbead48b180cfea1a3e5fff60ddeebf116,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x47f80003f5dfa14c12d25dd52c2bbab9f206504e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x47f8d396e61692887fd1902b1e6522413df86c4d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x483487f08921ee301779e96a4710e299261721d5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x483d7025a93717d61ab12a9702bc8b21bd8d7643,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x485f4abf4a4f17001d465d219af2b3ea92f9390f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x486ac172e03b10da4d9eae422525d034009cd4f3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x487ee33b7243a51e7091103dc079c1f5eed7518d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4881020fd9e524877aae49f7007a4efbd9a2c71d,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x489478ea4117093d21701a0135bda3859c556072,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x489a08560665e2a70ac2447f74b8ff00685cd0a6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x48a33a32a76ecc776eb960f9afe2066713aaeae7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x48acaf117925425c572603eeefee48f6b2181dfd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x48acaf117925425c572603eeefee48f6b2181dfd,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x48b211039586619b04cfb3b040cdd12165e3a9cf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x48b72465fed54964a9a0bb2fb95dbc89571604ec,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x48e3d72961360c382548d42bb4dda346386bf01c,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,0.02
\x48e4dd3e356823070d9d1b7d162d072ae9efe0cb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x48f0e73269e46f0736f9beca0c46a7d10fc279f6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x49087eb6f9529eb02a508fb820d7b4d0b52e4881,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x49087eb6f9529eb02a508fb820d7b4d0b52e4881,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x491f3c7f724d6559d1ff8da47048b4ff29042238,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x493eb815ea8d5c8ac1cbbc787726d980e04bf649,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x4954c9004a45bde97a53b43130a1030a2b6efbb1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x49758e222d0937802a8612aa008641bdeebc113f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4981e6ada1d4695c66912afd21d1b13c4a16373f,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.1
\x49e7a70f622bfaa30145815b3fd7df7faac747eb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x49ea3ca642e40a26cecc9789fc7da37c90cef943,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x4a3936ada603a3f323bfe3058a8d55b96571683f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x4a4f1c998b89c0dc000983ffd997420dad282ca1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4a4f1c998b89c0dc000983ffd997420dad282ca1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.31
\x4a5efa846e7375a40dcd596c7c6dadb28df28ae4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4a64b2820a06a67ee878157a7f48611463d6bd78,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4a8b9e2c2940fdd39aceb384654dc59acb58c337,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.81
\x4ab206a28ad6082aea25ae987f94ade481ba2f61,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x4abc33cf81e0d21f42168d044f7002edd6b80b09,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4abc6252ac885b12ac870918b40fbedcf2f4db68,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4adf57103811d4d375f5990f172e4f20dca29e02,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4b410ae7661774a9db543e2af24c712c12ea267b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4b5a195cd9541aec8c4e1340acbbe39dbaa0a7b7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4b8b511851a8e11d8e729005dafefdf05e3d3b5f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4bc412f54d94e8f00502e124cd678f979ba4630b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4bd5c8920b6422cba76eedc6a252f6f708f0fb61,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4c0713d9eb4efd10ccf4d459630f4652723c9f30,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x4c2f62d6f34388a8d134907fea723e7ed902fe22,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4c3c4654a951dcd4906f8066831f6179c48ce960,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4c3c99b358b338f1e3a281d1aecafaa8305e4759,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4c5f4f9df7968b0db448526162114a04f3462bad,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4cddff23d036e15fe786508ffa39b27f73b4a01a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4ceec332c36add621857c1e68e8957db21dc865d,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x4d03aea34ffefd6af6cc154b3f03501ae083fb92,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4d246e41d7131ff60cd533c13bd2aafce7ab1265,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4d25819e9de2a2eeeddca953d1ef0182680a7054,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4d579370dc7e4b36371012130088637091445059,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4d8cdb0f706142e16639f7e4574f4254bbb30acd,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4d91838268f6d6d4e590e8fd2a001cd91c32e7a4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4d9e86a5ac368aa4df0473ef07e13ec2fbe04025,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4da792b5058f59162e1b619749a0ce4e984d4841,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4dcf40452cb23f4896f975dadecab9d5b60d7ac1,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x4dd06d3f05d573db027459e8dc942e37249d71a8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4dfd7f643afaf584753fd7a0133bff5adb5500d2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e012d25472225f3385baa43ed64dfec5885c51d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e23e93d9fb1982d194ce64b4dae629c086539d0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e248177e428b97b1462a2056a8000c58c4dae05,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e248177e428b97b1462a2056a8000c58c4dae05,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\x4e2483e2da95c6311cf1786b18bc16d604e32207,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e360138c330e53057d87c408649e1e2c3197a7c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e4d2780f534241d442b60622cc75cfd24a665a1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4e9f38c90ef05d87a4ea1ecfad592d0a4ade3a3f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4eb9eabd74d2077cb2016a65a435cff7508a3795,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4ee9109fe23c50931203b623436c1580bcd36954,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4ee9109fe23c50931203b623436c1580bcd36954,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4ef02c30fd96c4da70473ee0ecde7f6a595448de,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4f3a36c91c392781536348c03dfb8f6e265c277d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4f4538e2553c61bce747f73c5fe8133d4b383dda,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x4f4fca10d1863ff5fea61b8dd3e7a7f8a6bc77ee,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4f87acee3832f1821c15fd4d2246c94f1c4f82a4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x4fc45c7a20d5479c24c56b527bcafb930cae4e80,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x4ffb8a9ec04ce2636868242268ec431969892511,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x50017fc607da965b6dd12f61c8a6560dfe2df927,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x501783e585936116220b5028c4c22dc9fdb991bc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x501d66e0b4254de6187443b9cdb744e2752f489e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5042ed574320d668d6df9dd82ba5cd987317d2a9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x506ade0a94949db63047346d3796a01c09384198,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x507238499c47c4e80388ad9fc7d392af55cb8cd1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5080fda2a93078ded890d8591aebcea7f345c492,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5090c4fead5be112b643bc75d61bf42339675448,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x5090c4fead5be112b643bc75d61bf42339675448,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x509a045a2003a058861ba7ff48a044dab86023b4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x509a045a2003a058861ba7ff48a044dab86023b4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x50a9785192228e4da78e5a80e7c19dd682723941,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.15000000000000002
\x50da4a78a2e770e687669c157e7fef5674d4b089,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x50da4a78a2e770e687669c157e7fef5674d4b089,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x50f27cdb650879a41fb07038bf2b818845c20e17,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x51064197a20a4b1b8ba92b747f4b56d6759fcfce,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5115c67f5621440fd8413cdad36fdf89b8ac4c01,\x7dbf85de9ee45327c243bf74f1e85309cab12441,1.559
\x512fce9b07ce64590849115ee6b32fd40ec0f5f3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x51448923d8a215a5a8cd872a51f22c2f5c43b444,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x5159128278bb4c4fd8d605576e247fda25f00d1e,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x516397557f32e087b4b5dccdace329ce314a33fc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x51a7ead10340af963c3124b026b86dd2807c2b1c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x51ab3dbf9a5089a85e6e3e8252df7c911078dd84,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
