,Voter,Votes,Voted
2289,belGIANgwaffles,100,ampl3d
2290,jzstern,40,ampl3d
2291,catalogworks,240,ampl3d
2292,matdryhurst,250,ampl3d
2293,LizHagelthorn,480,ampl3d
2294,loftradio_,50,ampl3d
2295,Alex_Siber,15,ampl3d
2296,Saaamsonite,60,ampl3d
2297,LEAVINGRECORDS,500,ampl3d
2298,quiettheory,250,ampl3d
2299,jaesmail,300,ampl3d
2300,thattallguy,500,ampl3d
2301,seedclubhq,500,ampl3d
2302,Cooopahtroopa,150,ampl3d
2303,CreatorCabins,220,ampl3d
2304,mikemckain_,40,ampl3d
2305,FWBtweets,50,ampl3d
2306,rara_social,1020,ampl3d
2307,lwsnbaker,30,ampl3d
2308,DHannum8,250,ampl3d
2309,forefront__,1030,ampl3d
2310,JonathanHillis,30,ampl3d
2311,strangechances,50,LilaShroff
2312,patrickxrivera,610,LilaShroff
2313,divine_economy,2050,LilaShroff
2314,ericscottsays,4,LilaShroff
2315,Nogoodtwts,110,LilaShroff
2316,ljin18,500,LilaShroff
2317,jessewldn,340,LilaShroff
2318,masonnystrom,200,LilaShroff
2319,SpaceXponential,98,LilaShroff
2320,mariodgabriele,1060,LilaShroff
2321,RajitWrites,5,LilaShroff
2322,teddyburnette,200,LilaShroff
2323,codygallo,200,LilaShroff
2324,noskovvkirill,3,LilaShroff
2325,mikedotexe,1,LilaShroff
2326,jaesmail,500,LilaShroff
2327,holachieri,2,LilaShroff
2328,andrewhong5297,430,LilaShroff
2329,lay2000lbs,100,LilaShroff
2330,serglotz,60,LilaShroff
2331,_anishagnihotri,300,LilaShroff
2332,basgras,852,mybellalogica
2333,kevinduquette,1,mybellalogica
2334,ampl3d,10,mybellalogica
2335,ive77i,51,mybellalogica
2336,teendaze,130,mybellalogica
2337,DLROWiAM,25,mybellalogica
2338,songcampdotband,800,mybellalogica
2339,matthewchaim,400,mybellalogica
2340,quiettheory,970,mybellalogica
2341,stephenpdiesel,75,mybellalogica
2342,madebymetsa,12,mybellalogica
2343,mikemckain_,145,mybellalogica
2344,seedclubhq,160,mybellalogica
2345,jzstern,50,mybellalogica
2346,loftradio_,40,mybellalogica
2347,0xstark,560,mybellalogica
2348,matdryhurst,250,mybellalogica
2349,medhakothari,200,mybellalogica
2350,iodave,8,mybellalogica
2351,Saaamsonite,40,mybellalogica
2352,rowanspencer__,300,mybellalogica
2353,______jpg______,150,mybellalogica
2354,catalogworks,350,mybellalogica
2355,Sim_Pop,150,mybellalogica
2356,jubrilade_,20,mybellalogica
2357,cyvattes,20,mybellalogica
2358,AdrianRicard0,30,mybellalogica
2359,SpaceXponential,98,mybellalogica
2360,hvdsonofficial,10,mybellalogica
2361,trent_vanepps,200,mybellalogica
2362,Jad_AE,8,mybellalogica
2363,noskovvkirill,2,mybellalogica
2364,teddyburnette,380,mybellalogica
2365,belGIANgwaffles,280,mybellalogica
2366,johnnymalandras,2,mybellalogica
2367,rara_social,300,web3brett
2368,Cooopahtroopa,410,web3brett
2369,matthewchaim,600,web3brett
2370,FWBtweets,350,web3brett
2371,AlexMasmej,100,web3brett
2372,jzstern,10,web3brett
2373,andrewhong5297,100,web3brett
2374,rowanspencer__,700,web3brett
2375,loftradio_,30,web3brett
2376,quasimatt,760,web3brett
2377,madebymetsa,10,web3brett
2378,catalogworks,350,web3brett
2379,mybellalogica,10,web3brett
2380,ecrivaine_k,100,web3brett
2381,EricCMack,2,web3brett
2382,patrickxrivera,200,web3brett
2383,jubrilade_,20,web3brett
2384,edition1art,50,web3brett
2385,jbrukh,1060,web3brett
2386,strangechances,70,web3brett
2387,tubefilter,5,web3brett
2388,web3brett,10,web3brett
2389,joshuaJcohen,5,web3brett
2390,odysseas_lam,1,web3brett
2391,chisox3000,5,web3brett
2392,hvdsonofficial,10,web3brett
2393,StatefulWorks,460,web3brett
2394,mikemckain_,25,web3brett
2395,Jad_AE,8,web3brett
2396,ive77i,10,web3brett
2397,AnnieFauv,10,web3brett
2398,noskovvkirill,1,web3brett
2399,belGIANgwaffles,270,web3brett
2400,songcampdotband,500,web3brett
2401,johnnymalandras,10,web3brett
2402,quiettheory,200,web3brett
2403,Jad_AE,123,Jad_AE
2404,SpaceXponential,347,Jad_AE
2405,jubrilade_,40,Jad_AE
2406,ive77i,40,Jad_AE
2407,troels_a,25,Jad_AE
2408,sariazout,1080,Jad_AE
2409,prakharshivam,25,Jad_AE
2410,yup_io,550,Jad_AE
2411,catalogworks,250,Jad_AE
2412,jaesmail,350,Jad_AE
2413,songcampdotband,440,Jad_AE
2414,matthewchaim,150,Jad_AE
2415,mybellalogica,500,Jad_AE
2416,johnnymalandras,20,Jad_AE
2417,Nogoodtwts,700,Jad_AE
2418,LilaShroff,300,Jad_AE
2419,EricCMack,3,Jad_AE
2420,quiettheory,200,Jad_AE
2421,strangechances,35,Jad_AE
2422,brandonbaraban,10,Jad_AE
2423,markredito,340,Jad_AE
2424,eshita,10,Jad_AE
2425,hhg2288,10,Jad_AE
2426,c_lemp,10,Jad_AE
2427,koodos,10,Jad_AE
2428,rae_kwak_,10,Jad_AE
2429,hvdsonofficial,20,Jad_AE
2430,blueberrymarie,50,Jad_AE
2431,digitlartifacts,1090,Jad_AE
2432,topshelfrecords,3,Jad_AE
2433,noskovvkirill,20,Jad_AE
2434,packyM,3170,fednovikov
2435,fednovikov,10,fednovikov
2436,SpaceXponential,109,fednovikov
2437,strangechances,50,fednovikov
2438,quasimatt,1110,fednovikov
2439,sweetkeats,1060,fednovikov
2440,jakeywan,10,fednovikov
2441,judefolly,1,fednovikov
2442,artignatyev,2,fednovikov
2443,streamjonathan,2,fednovikov
2444,artwithhumans,3,fednovikov
2445,clam1123,5,fednovikov
2446,cici6814,5,fednovikov
2447,andreistoica_,10,fednovikov
2448,thisisthetruth,10,fednovikov
2449,c_lemp,5,fednovikov
2450,lofsigma,20,fednovikov
2451,ollybromham,450,fednovikov
2452,EricCMack,1,fednovikov
2453,j_humenansky,45,fednovikov
2454,playboyhodl,1,fednovikov
2455,TiwariKratika22,2,fednovikov
2456,ShawnKanungo,10,fednovikov
2457,yollo,25,fednovikov
2458,chisox3000,5,fednovikov
2459,angrigoryan__,1,fednovikov
2460,stephenpdiesel,300,fednovikov
2461,jwillmiller,50,fednovikov
2462,blueberrymarie,50,fednovikov
2463,CreatorCabins,125,fednovikov
2464,8ball_sean,10,fednovikov
2465,divine_economy,100,fednovikov
2466,Iiterature,400,sweetkeats
2467,jondashkyle,2790,sweetkeats
2468,AlexisGauba,100,sweetkeats
2469,daranda,300,sweetkeats
2470,stephensonhmatt,200,sweetkeats
2471,jongold,2550,sweetkeats
2472,EricCMack,3,sweetkeats
2473,fednovikov,40,sweetkeats
2474,TheDavidZhou,30,sweetkeats
2475,Nogoodtwts,110,sweetkeats
2476,ollybromham,50,sweetkeats
2477,Azrkhr,25,sweetkeats
2478,noskovvkirill,3,sweetkeats
2479,strangechances,150,sweetkeats
2480,ProsperDao,30,ProsperDao
2481,vslavich,2050,ProsperDao
2482,Yazanator,2030,ProsperDao
2483,medhakothari,600,ProsperDao
2484,gabriellemic,150,ProsperDao
2485,annascarroll,600,ProsperDao
2486,limindu1,20,ProsperDao
2487,DanielOlarte_,10,ProsperDao
2488,Tracy556677,30,ProsperDao
2489,29942611Amy,20,ProsperDao
2490,tracydetg,20,ProsperDao
2491,AlexisGauba,1130,ProsperDao
2492,FWBtweets,50,ProsperDao
2493,zydetg,10,ProsperDao
2494,teendaze,2020,derekgtaylor
2495,DrewCoffman,444,derekgtaylor
2496,jacksondame,100,derekgtaylor
2497,daoudaleonard,2,derekgtaylor
2498,jzstern,30,derekgtaylor
2499,catalogworks,100,derekgtaylor
2500,matdryhurst,250,derekgtaylor
2501,stephenpdiesel,400,derekgtaylor
2502,mikemckain_,50,derekgtaylor
2503,madebymetsa,10,derekgtaylor
2504,Cooopahtroopa,250,derekgtaylor
2505,FWBtweets,1060,derekgtaylor
2506,Saaamsonite,50,derekgtaylor
2507,JamesJohnBeck,100,derekgtaylor
2508,Houses,50,derekgtaylor
2509,DHannum8,200,derekgtaylor
2510,raihan_,580,derekgtaylor
2511,CryptoCosmicOwl,130,derekgtaylor
2512,kneelingbus,300,derekgtaylor
2513,Freakyfunkhorse,20,derekgtaylor
2514,thattallguy,250,derekgtaylor
2515,seedclubhq,170,derekgtaylor
2516,belGIANgwaffles,150,derekgtaylor
2517,nickcamsmith,20,derekgtaylor
2518,smsunarto,60,smsunarto
2519,heatdeathx,10,smsunarto
2520,jacksondame,500,smsunarto
2521,chrismartz,25,smsunarto
2522,_anishagnihotri,1490,smsunarto
2523,strangechances,50,smsunarto
2524,VirtualElena,550,smsunarto
2525,m1guelpf,550,smsunarto
2526,sanlsrni,10,smsunarto
2527,ritsu_cyan,30,smsunarto
2528,john_c_palmer,180,smsunarto
2529,fishvote_,1030,smsunarto
2530,TheDavidZhou,70,smsunarto
2531,trent_vanepps,1140,smsunarto
2532,lay2000lbs,1000,smsunarto
2533,Freakyfunkhorse,10,smsunarto
2534,john_c_palmer,2980,awkweb
2535,fishvote_,1660,awkweb
2536,jondashkyle,100,awkweb
2537,awkweb,50,awkweb
2538,Iiterature,410,awkweb
2539,patrickxrivera,800,awkweb
2540,strangechances,400,awkweb
2541,shr860910,10,awkweb
2542,maomaodudu,10,awkweb
2543,nickcamsmith,10,awkweb
2544,TheDavidZhou,30,awkweb
2545,Azrkhr,15,awkweb
2546,m1guelpf,200,awkweb
2547,zydetg,10,awkweb
2548,patrickxrivera,691,ShawnKanungo
2549,ColinandSamir,800,ShawnKanungo
2550,strangechances,130,ShawnKanungo
2551,SpaceXponential,248,ShawnKanungo
2552,Iiterature,200,ShawnKanungo
2553,ShawnKanungo,70,ShawnKanungo
2554,codygallo,700,ShawnKanungo
2555,jarroddicker,710,ShawnKanungo
2556,tubefilter,9,ShawnKanungo
2557,tchebotarev,1,ShawnKanungo
2558,joshuaJcohen,7,ShawnKanungo
2559,ecrivaine_k,200,ShawnKanungo
2560,TiwariKratika22,14,ShawnKanungo
2561,daranda,200,ShawnKanungo
2562,kenbot,55,ShawnKanungo
2563,lianwang16,5,ShawnKanungo
2564,belGIANgwaffles,600,ShawnKanungo
2565,jami_welch_,20,ShawnKanungo
2566,RajitWrites,1080,ShawnKanungo
2567,EricCMack,11,ShawnKanungo
2568,jessewldn,370,ShawnKanungo
2569,playboyhodl,1,ShawnKanungo
2570,chisox3000,10,ShawnKanungo
2571,awkweb,60,ShawnKanungo
2572,GinoNFT,20,ShawnKanungo
2573,bvajresh,250,ShawnKanungo
2574,ClintKisker,10,ShawnKanungo
2575,mattlovan,2,ShawnKanungo
2576,Tracy556677,20,ShawnKanungo
2577,29942611Amy,20,ShawnKanungo
2578,divine_economy,100,ShawnKanungo
2579,simondlr,500,JackSpallone
2580,mikemckain_,50,JackSpallone
2581,madebymetsa,10,JackSpallone
2582,Cooopahtroopa,270,JackSpallone
2583,Gigamesh,500,JackSpallone
2584,jzstern,50,JackSpallone
2585,masonnystrom,200,JackSpallone
2586,teendaze,100,JackSpallone
2587,loftradio_,20,JackSpallone
2588,JamesJohnBeck,500,JackSpallone
2589,catalogworks,350,JackSpallone
2590,Sim_Pop,650,JackSpallone
2591,matthewchaim,350,JackSpallone
2592,MarkBeylin,830,JackSpallone
2593,web3brett,810,JackSpallone
2594,mybellalogica,100,JackSpallone
2595,thattallguy,500,JackSpallone
2596,seedclubhq,500,JackSpallone
2597,quiettheory,290,JackSpallone
2598,alexxzzhang,1050,angelofuture
2599,raihan_,370,angelofuture
2600,whatdotcd,1130,angelofuture
2601,lilmiquela,1030,angelofuture
2602,_EricHu,1060,angelofuture
2603,TaylorSizem_re,5,angelofuture
2604,CryptoCosmicOwl,140,angelofuture
2605,DrewCoffman,111,angelofuture
2606,Cooopahtroopa,280,angelofuture
2607,angelofuture,10,angelofuture
2608,moredillon,1,angelofuture
2609,idislikebrian,10,angelofuture
2610,strollinghome,60,angelofuture
2611,FWBtweets,500,angelofuture
2612,hvdsonofficial,10,angelofuture
2613,Houses,800,angelofuture
2614,ShawnKanungo,10,TZhongg
2615,ljxie,1200,TZhongg
2616,BenjaminPrune,20,TZhongg
2617,jzstern,40,TZhongg
2618,loftradio_,20,TZhongg
2619,behemoth_64,40,TZhongg
2620,catalogworks,20,TZhongg
2621,ClintKisker,20,TZhongg
2622,joshuaJcohen,5,TZhongg
2623,jarroddicker,1160,TZhongg
2624,m1guelpf,60,TZhongg
2625,Cooopahtroopa,100,TZhongg
2626,zaiakuxx,50,TZhongg
2627,tomosman,300,TZhongg
2628,paperchainio,80,TZhongg
2629,patrickxrivera,450,TZhongg
2630,john_c_palmer,50,TZhongg
2631,medhakothari,630,TZhongg
2632,ericsun77,10,TZhongg
2633,Cyams34,1,TZhongg
2634,salmon_crypto,50,TZhongg
2635,idislikebrian,10,TZhongg
2636,karinaraf_,95,TZhongg
2637,Iiterature,200,TZhongg
2638,mikemckain_,20,TZhongg
2639,8ball_sean,200,TZhongg
2640,JuliaLipton,430,TZhongg
2641,selimimoberdorf,10,TZhongg
2642,jillruthcarlson,10,TZhongg
2643,FWBtweets,50,TZhongg
2644,alexxzzhang,1080,TZhongg
2645,lakshmansankar,100,TZhongg
2646,ET17bruce,30,TZhongg
2647,sirsuhayb,1300,MdCL
2648,HEATCHECKME,10,MdCL
2649,VirtualElena,400,MdCL
2650,jzstern,80,MdCL
2651,loftradio_,140,MdCL
2652,catalogworks,970,MdCL
2653,Alex_Siber,80,MdCL
2654,chisox3000,10,MdCL
2655,derekgtaylor,400,MdCL
2656,LEAVINGRECORDS,1040,MdCL
2657,mikemckain_,20,MdCL
2658,Saaamsonite,180,MdCL
2659,ecrivaine_k,200,MdCL
2660,teamphlote,40,MdCL
2661,byedit,1,MdCL
2662,NatalieCrue,31,MdCL
2663,irockutah,10,MdCL
2664,zachjabri,90,MdCL
2665,JO7eth,40,MdCL
2666,skidrowcrypto,10,MdCL
2667,MaisonBalzac,3,MdCL
2668,renonelab,20,MdCL
2669,charliedamgood,40,MdCL
2670,NFT_ish,20,MdCL
2671,Cooopahtroopa,250,MdCL
2672,thattallguy,440,MdCL
2673,idislikebrian,10,MdCL
2674,seedclubhq,100,MdCL
2675,raihan_,400,MdCL
2676,_EricHu,180,MdCL
2677,MusicProdServer,10,MdCL
2678,stefdelev,5,MdCL
2679,_kabessa,3220,BlockchainatCU
2680,yup_io,2570,BlockchainatCU
2681,medhakothari,100,BlockchainatCU
2682,masonnystrom,510,BlockchainatCU
2683,strangechances,15,BlockchainatCU
2684,ShawnKanungo,10,BlockchainatCU
2685,Azrkhr,10,BlockchainatCU
2686,chisox3000,15,BlockchainatCU
2687,Cooopahtroopa,49,BlockchainatCU
2688,TheDavidZhou,20,BlockchainatCU
2689,BlockchainistaX,2,jubrilade_
2690,songcampdotband,1259,jubrilade_
2691,jubrilade_,16,jubrilade_
2692,mikemckain_,75,jubrilade_
2693,hubbersnaks,32,jubrilade_
2694,patrickxrivera,150,jubrilade_
2695,ive77i,73,jubrilade_
2696,piercesword,10,jubrilade_
2697,jondashkyle,25,jubrilade_
2698,markredito,345,jubrilade_
2699,madebymetsa,12,jubrilade_
2700,DLROWiAM,10,jubrilade_
2701,TiwariKratika22,1,jubrilade_
2702,AnjoorinS,10,jubrilade_
2703,basgras,1147,jubrilade_
2704,quiettheory,1130,jubrilade_
2705,Camelliayang,5,jubrilade_
2706,daoudaleonard,3,jubrilade_
2707,loftradio_,40,jubrilade_
2708,rowanspencer__,70,jubrilade_
2709,catalogworks,640,jubrilade_
2710,mybellalogica,360,jubrilade_
2711,EricCMack,4,jubrilade_
2712,hvdsonofficial,30,jubrilade_
2713,Jad_AE,8,jubrilade_
2714,johnnymalandras,28,jubrilade_
2715,selimimoberdorf,3,jubrilade_
2716,troels_a,25,jubrilade_
2717,colingaffney_,20,jubrilade_
2718,stephenpdiesel,100,jubrilade_
2719,c_lemp,10,jubrilade_
2720,matthewchaim,500,jubrilade_
2721,web3brett,100,jubrilade_
2722,iodave,5,jubrilade_
2723,natemodi,10,jubrilade_
2724,chisox3000,5,jubrilade_
2725,she_256,200,jubrilade_
2726,jzstern,20,jubrilade_
2727,FWBtweets,20,jubrilade_
2728,topshelfrecords,3,jubrilade_
2729,john_c_palmer,1000,otherinternet__
2730,keikreutler,800,otherinternet__
2731,stephenpdiesel,5,otherinternet__
2732,strangechances,200,otherinternet__
2733,chrismartz,100,otherinternet__
2734,sailingfanblues,30,otherinternet__
2735,jondashkyle,50,otherinternet__
2736,prestonattebery,10,otherinternet__
2737,_callil,1050,otherinternet__
2738,ollybromham,15,otherinternet__
2739,kneelingbus,200,otherinternet__
2740,piercze,320,otherinternet__
2741,singareddynm,10,otherinternet__
2742,patrickxrivera,500,otherinternet__
2743,nklansek,1,otherinternet__
2744,mikemckain_,10,otherinternet__
2745,sub_rrosa,500,otherinternet__
2746,sariazout,500,otherinternet__
2747,obspoud,30,otherinternet__
2748,Cooopahtroopa,100,otherinternet__
2749,ecrivaine_k,50,otherinternet__
2750,Sim_Pop,180,otherinternet__
2751,whatdotcd,590,otherinternet__
2752,sinahab,150,otherinternet__
2753,daranda,90,otherinternet__
2754,RajitWrites,113,RajitWrites
2755,AlexMasmej,531,RajitWrites
2756,SpaceXponential,1,RajitWrites
2757,mathewi,1,RajitWrites
2758,apcbapcb,5,RajitWrites
2759,jamiew,195,RajitWrites
2760,ShawnKanungo,60,RajitWrites
2761,pugson,90,RajitWrites
2762,bitsikka,374,RajitWrites
2763,quasimatt,650,RajitWrites
2764,andrewhong5297,170,RajitWrites
2765,blueberrymarie,190,RajitWrites
2766,Nogoodtwts,200,RajitWrites
2767,jessewldn,100,RajitWrites
2768,masonnystrom,500,RajitWrites
2769,teddyburnette,300,RajitWrites
2770,stephenpdiesel,200,RajitWrites
2771,strangechances,75,RajitWrites
2772,KYVENetwork,2110,RajitWrites
2773,ran_dom,10,RajitWrites
2774,LilaShroff,100,RajitWrites
2775,karinaraf_,10,RajitWrites
2776,natemodi,10,RajitWrites
2777,DrewCoffman,161,RajitWrites
2778,m1guelpf,300,RajitWrites
2779,ljin18,1040,prtyDAO
2780,jondashkyle,925,prtyDAO
2781,TheDavidZhou,80,prtyDAO
2782,strangechances,100,prtyDAO
2783,ColinandSamir,100,prtyDAO
2784,codygallo,10,prtyDAO
2785,ape_tard,10,prtyDAO
2786,Cooopahtroopa,250,prtyDAO
2787,annascarroll,1050,prtyDAO
2788,ecrivaine_k,50,prtyDAO
2789,BearCry2,3,prtyDAO
2790,jessewldn,200,prtyDAO
2791,songcampdotband,100,prtyDAO
2792,seedclubhq,500,prtyDAO
2793,Sim_Pop,150,prtyDAO
2794,matthewchaim,300,prtyDAO
2795,daranda,200,prtyDAO
2796,kneelingbus,200,prtyDAO
2797,sinahab,75,prtyDAO
2798,Iiterature,1090,prtyDAO
2799,trentelme,5,Darrenlautf
2800,nielsderuiter_,8,Darrenlautf
2801,leophiladelphia,740,Darrenlautf
2802,CryptoMaestro,10,Darrenlautf
2803,AnastasiaSad1,10,Darrenlautf
2804,redcity18,10,Darrenlautf
2805,_Farshad,10,Darrenlautf
2806,zacharylau,10,Darrenlautf
2807,WaleskaRamos20,10,Darrenlautf
2808,evabeylin,790,Darrenlautf
2809,stephenthoma,70,Darrenlautf
2810,Cooopahtroopa,500,Darrenlautf
2811,osirene_,5,Darrenlautf
2812,offchainfr,3,Darrenlautf
2813,masonnystrom,405,Darrenlautf
2814,getty_hill,840,Darrenlautf
2815,dcarmitage,10,Darrenlautf
2816,ecrivaine_k,200,Darrenlautf
2817,WilsonWithiam,30,Darrenlautf
2818,PennBlockchain,5,Darrenlautf
2819,tracydetg,5,Darrenlautf
2820,ljxie,100,Darrenlautf
2821,CryptoCosmicOwl,80,Darrenlautf
2822,tonysheng,200,Darrenlautf
2823,Nogoodtwts,227,Darrenlautf
2824,Di_Wisdom,1,Darrenlautf
2825,mikemckain_,25,Darrenlautf
2826,TheDavidZhou,185,Darrenlautf
2827,clam1123,5,Darrenlautf
2828,strangechances,150,Darrenlautf
2829,spencernoon,350,Darrenlautf
2830,_anishagnihotri,530,Darrenlautf
2831,______jpg______,400,Darrenlautf
2832,adrianleb,10,Darrenlautf
2833,DHannum8,450,Darrenlautf
2834,sub_rrosa,1930,bvajresh
2835,bvajresh,540,bvajresh
2836,DrewCoffman,833,bvajresh
2837,TheAlexYao,80,bvajresh
2838,affan_imran,30,bvajresh
2839,BineyamLT,30,bvajresh
2840,harshpalbhirth,30,bvajresh
2841,ddwchen,800,bvajresh
2842,stephensonhmatt,400,bvajresh
2843,CreatorCabins,500,bvajresh
2844,travontheweb,15,bvajresh
2845,ShawnKanungo,20,bvajresh
2846,karinaraf_,20,bvajresh
2847,TheDavidZhou,25,bvajresh
2848,thisisthetruth,20,bvajresh
2849,Nogoodtwts,110,bvajresh
2850,0xJim,50,bvajresh
2851,tomosman,400,bvajresh
2852,chisox3000,5,bvajresh
2853,blueberrymarie,30,bvajresh
2854,LizHagelthorn,500,bvajresh
2855,john_c_palmer,1140,fishvote_
2856,VirtualElena,1020,fishvote_
2857,seedclubhq,440,fishvote_
2858,_anishagnihotri,1010,fishvote_
2859,jondashkyle,100,fishvote_
2860,loftradio_,10,fishvote_
2861,strangechances,50,fishvote_
2862,catalogworks,10,fishvote_
2863,keikreutler,510,fishvote_
2864,lassolaseri,20,fishvote_
2865,awkweb,10,fishvote_
2866,sinahab,400,fishvote_
2867,otherinternet__,510,fishvote_
2868,anantdgoel,5,fishvote_
2869,AlexisGauba,300,fishvote_
2870,FemiAw,10,fishvote_
2871,ljxie,100,fishvote_
2872,_callil,250,fishvote_
2873,albertethwin,80,fishvote_
2874,jiayaliu,80,fishvote_
2875,mathewi,8,fishvote_
2876,aricaqueenia,80,fishvote_
2877,marx_d_,5,fishvote_
2878,stronghdkg,70,fishvote_
2879,lianwang16,7,fishvote_
2880,kinlpame,70,fishvote_
2881,piercesword,22,fishvote_
2882,matthewmanasse,9,fishvote_
2883,rara_social,600,DHannum8
2884,patrickxrivera,200,DHannum8
2885,notscottmoore,580,DHannum8
2886,thattallguy,1520,DHannum8
2887,Cooopahtroopa,200,DHannum8
2888,masonnystrom,650,DHannum8
2889,thisisthetruth,20,DHannum8
2890,mybellalogica,10,DHannum8
2891,forefront__,1000,DHannum8
2892,c_lemp,5,DHannum8
2893,seedclubhq,400,DHannum8
2894,DHannum8,20,DHannum8
2895,strangechances,15,DHannum8
2896,kramscrypto,10,DHannum8
2897,lwsnbaker,10,DHannum8
2898,OKDunc,10,DHannum8
2899,Square1_pod,10,DHannum8
2900,FWBtweets,50,DHannum8
2901,AlexMasmej,490,DHannum8
2902,riabhutoria,500,DHannum8
2903,Saaamsonite,50,LEAVINGRECORDS
2904,LEAVINGRECORDS,30,LEAVINGRECORDS
2905,jondashkyle,921,LEAVINGRECORDS
2906,mikemckain_,25,LEAVINGRECORDS
2907,songcampdotband,500,LEAVINGRECORDS
2908,jzstern,50,LEAVINGRECORDS
2909,hubbersnaks,2,LEAVINGRECORDS
2910,loftradio_,50,LEAVINGRECORDS
2911,catalogworks,30,LEAVINGRECORDS
2912,teendaze,760,LEAVINGRECORDS
2913,ayenwhyay,1,LEAVINGRECORDS
2914,pixlpa,5,LEAVINGRECORDS
2915,ive77i,2,LEAVINGRECORDS
2916,lil_smush,25,LEAVINGRECORDS
2917,matdryhurst,1060,LEAVINGRECORDS
2918,raihan_,640,LEAVINGRECORDS
2919,stephenpdiesel,10,LEAVINGRECORDS
2920,kendraplex,10,LEAVINGRECORDS
2921,piercesword,10,LEAVINGRECORDS
2922,DivaDompe,8,LEAVINGRECORDS
2923,belGIANgwaffles,100,LEAVINGRECORDS
2924,opiumhum,10,LEAVINGRECORDS
2925,chrismartz,100,LEAVINGRECORDS
2926,ouyangkeke,60,LEAVINGRECORDS
2927,ecrivaine_k,100,LEAVINGRECORDS
2928,doesare,20,LEAVINGRECORDS
2929,rowanspencer__,50,LEAVINGRECORDS
2930,FWBtweets,250,LEAVINGRECORDS
2931,ollybromham,20,LEAVINGRECORDS
2932,Cooopahtroopa,50,LEAVINGRECORDS
2933,thattallguy,500,LEAVINGRECORDS
2934,aaronraays,10,LEAVINGRECORDS
2935,jami_welch_,15,LEAVINGRECORDS
2936,lanitrock,10,LEAVINGRECORDS
2937,matthewchaim,500,LEAVINGRECORDS
2938,Tracy556677,10,LEAVINGRECORDS
2939,29942611Amy,40,LEAVINGRECORDS
2940,quiettheory,250,LEAVINGRECORDS
2941,jaesmail,115,jaesmail
2942,quasimatt,3,jaesmail
2943,pixlpa,3,jaesmail
2944,themintfund,1860,jaesmail
2945,TiwariKratika22,3,jaesmail
2946,jacksondame,600,jaesmail
2947,cheepo2109,3,jaesmail
2948,chrismartz,25,jaesmail
2949,forefront__,1010,jaesmail
2950,ShawnKanungo,10,jaesmail
2951,raihan_,800,jaesmail
2952,_kabessa,110,jaesmail
2953,tomosman,100,jaesmail
2954,StatefulWorks,400,jaesmail
2955,notscottmoore,200,jaesmail
2956,SpaceXponential,98,jaesmail
2957,trent_vanepps,200,jaesmail
2958,strangechances,50,jaesmail
2959,belGIANgwaffles,270,jaesmail
2960,otherinternet__,400,jaesmail
2961,sariazout,2110,BenjaminPrune
2962,patrickxrivera,900,BenjaminPrune
2963,packyM,300,BenjaminPrune
2964,darthjulian,5,BenjaminPrune
2965,jarroddicker,1230,BenjaminPrune
2966,HelloShreyas,60,BenjaminPrune
2967,_kinjalbshah,700,BenjaminPrune
2968,streamjonathan,1,BenjaminPrune
2969,BenjaminPrune,10,BenjaminPrune
2970,ljin18,70,BenjaminPrune
2971,fishvote_,100,BenjaminPrune
2972,strangechances,11,BenjaminPrune
2973,Tracy556677,10,BenjaminPrune
2974,playboyhodl,1,BenjaminPrune
2975,desmosnode,60,BenjaminPrune
2976,29942611Amy,10,BenjaminPrune
2977,riyu_tt,10,BenjaminPrune
2978,EricCMack,1,BenjaminPrune
2979,mathewi,10,BenjaminPrune
2980,42opinionz,5,BenjaminPrune
2981,stephensonhmatt,200,BenjaminPrune
2982,spencernoon,250,BenjaminPrune
2983,FWBtweets,11,BenjaminPrune
2984,TiwariKratika22,5,BenjaminPrune
2985,Azrkhr,20,BenjaminPrune
2986,AlexMasmej,100,BenjaminPrune
2987,iodave,2,BenjaminPrune
2988,MPtherealMVP,300,SuperRare
2989,albiverse,20,SuperRare
2990,______jpg______,100,SuperRare
2991,Sim_Pop,700,SuperRare
2992,dealville,10,SuperRare
2993,beercandid,10,SuperRare
2994,nicogsworld,5,SuperRare
2995,MarkBeylin,500,SuperRare
2996,mybellalogica,10,SuperRare
2997,sariazout,1000,SuperRare
2998,heyellieday,500,SuperRare
2999,jarroddicker,140,SuperRare
3000,pawgsaveamerica,10,SuperRare
3001,raihan_,350,SuperRare
3002,itskaiwan,10,SuperRare
3003,zachjabri,1,SuperRare
3004,karinaraf_,10,SuperRare
3005,masonnystrom,200,SuperRare
3006,SuperRarePerks,10,SuperRare
3007,DHannum8,500,SuperRare
3008,Cooopahtroopa,670,SuperRare
3009,AlexMasmej,500,SuperRare
3010,shredcitynation,10,SuperRare
3011,FWBtweets,500,SuperRare
3012,idislikebrian,10,SuperRare
3013,shingen_crypto,40,SuperRare
3014,HardlyDifficult,1,0x_Lucas
3015,peachmint00,10,0x_Lucas
3016,jessewldn,75,0x_Lucas
3017,masonnystrom,150,0x_Lucas
3018,stephenpdiesel,103,0x_Lucas
3019,vikudyawer,10,0x_Lucas
3020,bitsikka,1600,0x_Lucas
3021,Cooopahtroopa,550,0x_Lucas
3022,FWBtweets,100,0x_Lucas
3023,mikemckain_,25,0x_Lucas
3024,chrismartz,50,0x_Lucas
3025,jzstern,30,0x_Lucas
