,Voter,Votes,Voted
1575,Veroniacy,80,marrowdao
1576,Ajrocwhm,100,marrowdao
1577,ouyangkeke,240,marrowdao
1578,NanFeng88063987,10,marrowdao
1579,qiuqiualg,190,marrowdao
1580,KokiChan10,95,marrowdao
1581,vuaao1,100,marrowdao
1582,goldenfiredo,250,marrowdao
1583,Tracy556677,90,marrowdao
1584,29942611Amy,100,marrowdao
1585,tracydetg,90,marrowdao
1586,zydetg,80,marrowdao
1587,EthExploring,150,marrowdao
1588,XSStheobserver,90,marrowdao
1589,stephenpdiesel,200,marrowdao
1590,limindu1,40,marrowdao
1591,FWBtweets,50,marrowdao
1592,ethsofa,30,marrowdao
1593,tom54334493,30,marrowdao
1594,hMyacxzHd7uk5WQ,10,marrowdao
1595,_sumocat_,1,marrowdao
1596,0xfendiman,80,marrowdao
1597,StatefulWorks,150,marrowdao
1598,andrewhong5297,200,marrowdao
1599,TheDavidZhou,50,marrowdao
1600,wahaha_eth,20,marrowdao
1601,BlockchainistaX,2,jubrilade_
1602,songcampdotband,1259,jubrilade_
1603,jubrilade_,16,jubrilade_
1604,mikemckain_,75,jubrilade_
1605,hubbersnaks,32,jubrilade_
1606,patrickxrivera,150,jubrilade_
1607,ive77i,73,jubrilade_
1608,piercesword,10,jubrilade_
1609,jondashkyle,25,jubrilade_
1610,markredito,345,jubrilade_
1611,madebymetsa,12,jubrilade_
1612,DLROWiAM,10,jubrilade_
1613,TiwariKratika22,1,jubrilade_
1614,AnjoorinS,10,jubrilade_
1615,basgras,1147,jubrilade_
1616,quiettheory,1130,jubrilade_
1617,Camelliayang,5,jubrilade_
1618,daoudaleonard,3,jubrilade_
1619,loftradio_,40,jubrilade_
1620,rowanspencer__,70,jubrilade_
1621,catalogworks,640,jubrilade_
1622,mybellalogica,360,jubrilade_
1623,EricCMack,4,jubrilade_
1624,hvdsonofficial,30,jubrilade_
1625,Jad_AE,8,jubrilade_
1626,johnnymalandras,28,jubrilade_
1627,selimimoberdorf,3,jubrilade_
1628,troels_a,25,jubrilade_
1629,colingaffney_,20,jubrilade_
1630,stephenpdiesel,100,jubrilade_
1631,c_lemp,10,jubrilade_
1632,matthewchaim,500,jubrilade_
1633,web3brett,100,jubrilade_
1634,iodave,5,jubrilade_
1635,natemodi,10,jubrilade_
1636,chisox3000,5,jubrilade_
1637,she_256,200,jubrilade_
1638,jzstern,20,jubrilade_
1639,FWBtweets,20,jubrilade_
1640,topshelfrecords,3,jubrilade_
1641,john_c_palmer,1000,otherinternet__
1642,keikreutler,800,otherinternet__
1643,stephenpdiesel,5,otherinternet__
1644,strangechances,200,otherinternet__
1645,chrismartz,100,otherinternet__
1646,sailingfanblues,30,otherinternet__
1647,jondashkyle,50,otherinternet__
1648,prestonattebery,10,otherinternet__
1649,_callil,1050,otherinternet__
1650,ollybromham,15,otherinternet__
1651,kneelingbus,200,otherinternet__
1652,piercze,320,otherinternet__
1653,singareddynm,10,otherinternet__
1654,patrickxrivera,500,otherinternet__
1655,nklansek,1,otherinternet__
1656,mikemckain_,10,otherinternet__
1657,sub_rrosa,500,otherinternet__
1658,sariazout,500,otherinternet__
1659,obspoud,30,otherinternet__
1660,Cooopahtroopa,100,otherinternet__
1661,ecrivaine_k,50,otherinternet__
1662,Sim_Pop,180,otherinternet__
1663,whatdotcd,590,otherinternet__
1664,sinahab,150,otherinternet__
1665,daranda,90,otherinternet__
1666,RajitWrites,113,RajitWrites
1667,AlexMasmej,531,RajitWrites
1668,SpaceXponential,1,RajitWrites
1669,mathewi,1,RajitWrites
1670,apcbapcb,5,RajitWrites
1671,jamiew,195,RajitWrites
1672,ShawnKanungo,60,RajitWrites
1673,pugson,90,RajitWrites
1674,bitsikka,374,RajitWrites
1675,quasimatt,650,RajitWrites
1676,andrewhong5297,170,RajitWrites
1677,blueberrymarie,190,RajitWrites
1678,Nogoodtwts,200,RajitWrites
1679,jessewldn,100,RajitWrites
1680,masonnystrom,500,RajitWrites
1681,teddyburnette,300,RajitWrites
1682,stephenpdiesel,200,RajitWrites
1683,strangechances,75,RajitWrites
1684,KYVENetwork,2110,RajitWrites
1685,ran_dom,10,RajitWrites
1686,LilaShroff,100,RajitWrites
1687,karinaraf_,10,RajitWrites
1688,natemodi,10,RajitWrites
1689,DrewCoffman,161,RajitWrites
1690,m1guelpf,300,RajitWrites
1691,ljin18,1040,prtyDAO
1692,jondashkyle,925,prtyDAO
1693,TheDavidZhou,80,prtyDAO
1694,strangechances,100,prtyDAO
1695,ColinandSamir,100,prtyDAO
1696,codygallo,10,prtyDAO
1697,ape_tard,10,prtyDAO
1698,Cooopahtroopa,250,prtyDAO
1699,annascarroll,1050,prtyDAO
1700,ecrivaine_k,50,prtyDAO
1701,BearCry2,3,prtyDAO
1702,jessewldn,200,prtyDAO
1703,songcampdotband,100,prtyDAO
1704,seedclubhq,500,prtyDAO
1705,Sim_Pop,150,prtyDAO
1706,matthewchaim,300,prtyDAO
1707,daranda,200,prtyDAO
1708,kneelingbus,200,prtyDAO
1709,sinahab,75,prtyDAO
1710,Iiterature,1090,prtyDAO
1711,trentelme,5,Darrenlautf
1712,nielsderuiter_,8,Darrenlautf
1713,leophiladelphia,740,Darrenlautf
1714,CryptoMaestro,10,Darrenlautf
1715,AnastasiaSad1,10,Darrenlautf
1716,redcity18,10,Darrenlautf
1717,_Farshad,10,Darrenlautf
1718,zacharylau,10,Darrenlautf
1719,WaleskaRamos20,10,Darrenlautf
1720,evabeylin,790,Darrenlautf
1721,stephenthoma,70,Darrenlautf
1722,Cooopahtroopa,500,Darrenlautf
1723,osirene_,5,Darrenlautf
1724,offchainfr,3,Darrenlautf
1725,masonnystrom,405,Darrenlautf
1726,getty_hill,840,Darrenlautf
1727,dcarmitage,10,Darrenlautf
1728,ecrivaine_k,200,Darrenlautf
1729,WilsonWithiam,30,Darrenlautf
1730,PennBlockchain,5,Darrenlautf
1731,tracydetg,5,Darrenlautf
1732,ljxie,100,Darrenlautf
1733,CryptoCosmicOwl,80,Darrenlautf
1734,tonysheng,200,Darrenlautf
1735,Nogoodtwts,227,Darrenlautf
1736,Di_Wisdom,1,Darrenlautf
1737,mikemckain_,25,Darrenlautf
1738,TheDavidZhou,185,Darrenlautf
1739,clam1123,5,Darrenlautf
1740,strangechances,150,Darrenlautf
1741,spencernoon,350,Darrenlautf
1742,_anishagnihotri,530,Darrenlautf
1743,______jpg______,400,Darrenlautf
1744,adrianleb,10,Darrenlautf
1745,DHannum8,450,Darrenlautf
1746,sub_rrosa,1930,bvajresh
1747,bvajresh,540,bvajresh
1748,DrewCoffman,833,bvajresh
1749,TheAlexYao,80,bvajresh
1750,affan_imran,30,bvajresh
1751,BineyamLT,30,bvajresh
1752,harshpalbhirth,30,bvajresh
1753,ddwchen,800,bvajresh
1754,stephensonhmatt,400,bvajresh
1755,CreatorCabins,500,bvajresh
1756,travontheweb,15,bvajresh
1757,ShawnKanungo,20,bvajresh
1758,karinaraf_,20,bvajresh
1759,TheDavidZhou,25,bvajresh
1760,thisisthetruth,20,bvajresh
1761,Nogoodtwts,110,bvajresh
1762,0xJim,50,bvajresh
1763,tomosman,400,bvajresh
1764,chisox3000,5,bvajresh
1765,blueberrymarie,30,bvajresh
1766,LizHagelthorn,500,bvajresh
1767,john_c_palmer,1140,fishvote_
1768,VirtualElena,1020,fishvote_
1769,seedclubhq,440,fishvote_
1770,_anishagnihotri,1010,fishvote_
1771,jondashkyle,100,fishvote_
1772,loftradio_,10,fishvote_
1773,strangechances,50,fishvote_
1774,catalogworks,10,fishvote_
1775,keikreutler,510,fishvote_
1776,lassolaseri,20,fishvote_
1777,awkweb,10,fishvote_
1778,sinahab,400,fishvote_
1779,otherinternet__,510,fishvote_
1780,anantdgoel,5,fishvote_
1781,AlexisGauba,300,fishvote_
1782,FemiAw,10,fishvote_
1783,ljxie,100,fishvote_
1784,_callil,250,fishvote_
1785,albertethwin,80,fishvote_
1786,jiayaliu,80,fishvote_
1787,mathewi,8,fishvote_
1788,aricaqueenia,80,fishvote_
1789,marx_d_,5,fishvote_
1790,stronghdkg,70,fishvote_
1791,lianwang16,7,fishvote_
1792,kinlpame,70,fishvote_
1793,piercesword,22,fishvote_
1794,matthewmanasse,9,fishvote_
1795,rara_social,600,DHannum8
1796,patrickxrivera,200,DHannum8
1797,notscottmoore,580,DHannum8
1798,thattallguy,1520,DHannum8
1799,Cooopahtroopa,200,DHannum8
1800,masonnystrom,650,DHannum8
1801,thisisthetruth,20,DHannum8
1802,mybellalogica,10,DHannum8
1803,forefront__,1000,DHannum8
1804,c_lemp,5,DHannum8
1805,seedclubhq,400,DHannum8
1806,DHannum8,20,DHannum8
1807,strangechances,15,DHannum8
1808,kramscrypto,10,DHannum8
1809,lwsnbaker,10,DHannum8
1810,OKDunc,10,DHannum8
1811,Square1_pod,10,DHannum8
1812,FWBtweets,50,DHannum8
1813,AlexMasmej,490,DHannum8
1814,riabhutoria,500,DHannum8
1815,Saaamsonite,50,LEAVINGRECORDS
1816,LEAVINGRECORDS,30,LEAVINGRECORDS
1817,jondashkyle,921,LEAVINGRECORDS
1818,mikemckain_,25,LEAVINGRECORDS
1819,songcampdotband,500,LEAVINGRECORDS
1820,jzstern,50,LEAVINGRECORDS
1821,hubbersnaks,2,LEAVINGRECORDS
1822,loftradio_,50,LEAVINGRECORDS
1823,catalogworks,30,LEAVINGRECORDS
1824,teendaze,760,LEAVINGRECORDS
1825,ayenwhyay,1,LEAVINGRECORDS
1826,pixlpa,5,LEAVINGRECORDS
1827,ive77i,2,LEAVINGRECORDS
1828,lil_smush,25,LEAVINGRECORDS
1829,matdryhurst,1060,LEAVINGRECORDS
1830,raihan_,640,LEAVINGRECORDS
1831,stephenpdiesel,10,LEAVINGRECORDS
1832,kendraplex,10,LEAVINGRECORDS
1833,piercesword,10,LEAVINGRECORDS
1834,DivaDompe,8,LEAVINGRECORDS
1835,belGIANgwaffles,100,LEAVINGRECORDS
1836,opiumhum,10,LEAVINGRECORDS
1837,chrismartz,100,LEAVINGRECORDS
1838,ouyangkeke,60,LEAVINGRECORDS
1839,ecrivaine_k,100,LEAVINGRECORDS
1840,doesare,20,LEAVINGRECORDS
1841,rowanspencer__,50,LEAVINGRECORDS
1842,FWBtweets,250,LEAVINGRECORDS
1843,ollybromham,20,LEAVINGRECORDS
1844,Cooopahtroopa,50,LEAVINGRECORDS
1845,thattallguy,500,LEAVINGRECORDS
1846,aaronraays,10,LEAVINGRECORDS
1847,jami_welch_,15,LEAVINGRECORDS
1848,lanitrock,10,LEAVINGRECORDS
1849,matthewchaim,500,LEAVINGRECORDS
1850,Tracy556677,10,LEAVINGRECORDS
1851,29942611Amy,40,LEAVINGRECORDS
1852,quiettheory,250,LEAVINGRECORDS
1853,jaesmail,115,jaesmail
1854,quasimatt,3,jaesmail
1855,pixlpa,3,jaesmail
1856,themintfund,1860,jaesmail
1857,TiwariKratika22,3,jaesmail
1858,jacksondame,600,jaesmail
1859,cheepo2109,3,jaesmail
1860,chrismartz,25,jaesmail
1861,forefront__,1010,jaesmail
1862,ShawnKanungo,10,jaesmail
1863,raihan_,800,jaesmail
1864,_kabessa,110,jaesmail
1865,tomosman,100,jaesmail
1866,StatefulWorks,400,jaesmail
1867,notscottmoore,200,jaesmail
1868,SpaceXponential,98,jaesmail
1869,trent_vanepps,200,jaesmail
1870,strangechances,50,jaesmail
1871,belGIANgwaffles,270,jaesmail
1872,otherinternet__,400,jaesmail
1873,sariazout,2110,BenjaminPrune
1874,patrickxrivera,900,BenjaminPrune
1875,packyM,300,BenjaminPrune
1876,darthjulian,5,BenjaminPrune
1877,jarroddicker,1230,BenjaminPrune
1878,HelloShreyas,60,BenjaminPrune
1879,_kinjalbshah,700,BenjaminPrune
1880,streamjonathan,1,BenjaminPrune
1881,BenjaminPrune,10,BenjaminPrune
1882,ljin18,70,BenjaminPrune
1883,fishvote_,100,BenjaminPrune
1884,strangechances,11,BenjaminPrune
1885,Tracy556677,10,BenjaminPrune
1886,playboyhodl,1,BenjaminPrune
1887,desmosnode,60,BenjaminPrune
1888,29942611Amy,10,BenjaminPrune
1889,riyu_tt,10,BenjaminPrune
1890,EricCMack,1,BenjaminPrune
1891,mathewi,10,BenjaminPrune
1892,42opinionz,5,BenjaminPrune
1893,stephensonhmatt,200,BenjaminPrune
1894,spencernoon,250,BenjaminPrune
1895,FWBtweets,11,BenjaminPrune
1896,TiwariKratika22,5,BenjaminPrune
1897,Azrkhr,20,BenjaminPrune
1898,AlexMasmej,100,BenjaminPrune
1899,iodave,2,BenjaminPrune
1900,MPtherealMVP,300,SuperRare
1901,albiverse,20,SuperRare
1902,______jpg______,100,SuperRare
1903,Sim_Pop,700,SuperRare
1904,dealville,10,SuperRare
1905,beercandid,10,SuperRare
1906,nicogsworld,5,SuperRare
1907,MarkBeylin,500,SuperRare
1908,mybellalogica,10,SuperRare
1909,sariazout,1000,SuperRare
1910,heyellieday,500,SuperRare
1911,jarroddicker,140,SuperRare
1912,pawgsaveamerica,10,SuperRare
1913,raihan_,350,SuperRare
1914,itskaiwan,10,SuperRare
1915,zachjabri,1,SuperRare
1916,karinaraf_,10,SuperRare
1917,masonnystrom,200,SuperRare
1918,SuperRarePerks,10,SuperRare
1919,DHannum8,500,SuperRare
1920,Cooopahtroopa,670,SuperRare
1921,AlexMasmej,500,SuperRare
1922,shredcitynation,10,SuperRare
1923,FWBtweets,500,SuperRare
1924,idislikebrian,10,SuperRare
1925,shingen_crypto,40,SuperRare
1926,HardlyDifficult,1,0x_Lucas
1927,peachmint00,10,0x_Lucas
1928,jessewldn,75,0x_Lucas
1929,masonnystrom,150,0x_Lucas
1930,stephenpdiesel,103,0x_Lucas
1931,vikudyawer,10,0x_Lucas
1932,bitsikka,1600,0x_Lucas
1933,Cooopahtroopa,550,0x_Lucas
1934,FWBtweets,100,0x_Lucas
1935,mikemckain_,25,0x_Lucas
1936,chrismartz,50,0x_Lucas
1937,jzstern,30,0x_Lucas
1938,RoninImperial,90,0x_Lucas
1939,loftradio_,20,0x_Lucas
1940,JonahBaer,4,0x_Lucas
1941,strangechances,35,0x_Lucas
1942,colingaffney_,30,0x_Lucas
1943,ShawnKanungo,5,0x_Lucas
1944,Cady886,5,0x_Lucas
1945,StatefulWorks,400,0x_Lucas
1946,catalogworks,10,0x_Lucas
1947,andrewhong5297,200,0x_Lucas
1948,Freakyfunkhorse,20,0x_Lucas
1949,tomosman,180,0x_Lucas
1950,DHannum8,450,0x_Lucas
1951,AlexMasmej,600,0x_Lucas
1952,patrickxrivera,10,0x_Lucas
1953,selimimoberdorf,3,0x_Lucas
1954,frogmonkee,20,0x_Lucas
1955,0x_Osprey,1,0x_Lucas
1956,WPeaster,40,0x_Lucas
1957,spencernoon,250,0x_Lucas
1958,withsupernovas,10,0x_Lucas
1959,notscottmoore,150,0x_Lucas
1960,iodave,10,0x_Lucas
1961,idislikebrian,10,0x_Lucas
1962,thattallguy,290,0x_Lucas
1963,seedclubhq,500,0x_Lucas
1964,jami_welch_,885,jami_welch_
1965,SpaceXponential,1,jami_welch_
1966,jacksondame,1000,jami_welch_
1967,medhakothari,400,jami_welch_
1968,heyellieday,1020,jami_welch_
1969,ShawnKanungo,20,jami_welch_
1970,stephenpdiesel,720,jami_welch_
1971,mikemckain_,25,jami_welch_
1972,strangechances,155,jami_welch_
1973,ran_dom,10,jami_welch_
1974,BenjaminPrune,1020,jami_welch_
1975,EricCMack,8,jami_welch_
1976,nnnnicholas,600,jami_welch_
1977,marrowdao,10,jami_welch_
1978,awkweb,100,jami_welch_
1979,heyhaigh,10,jami_welch_
1980,chrismartz,20,jami_welch_
1981,mikemckain_,165,catalogworks
1982,jzstern,270,catalogworks
1983,stephenpdiesel,1,catalogworks
1984,loftradio_,200,catalogworks
1985,thisisthetruth,15,catalogworks
1986,rowanspencer__,405,catalogworks
1987,jondashkyle,50,catalogworks
1988,teendaze,225,catalogworks
1989,chrismartz,15,catalogworks
1990,Cooopahtroopa,500,catalogworks
1991,matthewchaim,240,catalogworks
1992,FWBtweets,50,catalogworks
1993,pixlpa,10,catalogworks
1994,lil_smush,10,catalogworks
1995,quiettheory,700,catalogworks
1996,cameronparkins,130,catalogworks
1997,basgras,14,catalogworks
1998,cheriehu42,500,catalogworks
1999,Sim_Pop,580,catalogworks
2000,masonnystrom,300,catalogworks
2001,markredito,305,catalogworks
2002,DLROWiAM,40,catalogworks
2003,madebymetsa,12,catalogworks
2004,songcampdotband,590,catalogworks
2005,jubrilade_,17,catalogworks
2006,nnnnicholas,130,catalogworks
2007,ive77i,26,catalogworks
2008,yup_io,100,catalogworks
2009,mybellalogica,10,catalogworks
2010,cici6814,5,catalogworks
2011,belGIANgwaffles,200,catalogworks
2012,rara_social,10,catalogworks
2013,troels_a,5,catalogworks
2014,lwsnbaker,10,catalogworks
2015,hvdsonofficial,5,catalogworks
2016,johnnymalandras,2,catalogworks
2017,CryptoCosmicOwl,120,catalogworks
2018,DevMoore,10,nicoglennon
2019,jackbutcher,1040,nicoglennon
2020,nicoglennon,10,nicoglennon
2021,jacksondame,500,nicoglennon
2022,patrickxrivera,150,nicoglennon
2023,m1guelpf,501,nicoglennon
2024,digitlartifacts,1080,nicoglennon
2025,AlexMasmej,500,nicoglennon
2026,jongold,256,nicoglennon
2027,winterforwiner,80,nicoglennon
2028,blueberrymarie,70,nicoglennon
2029,__GhostPepper,20,nicoglennon
2030,raihan_,210,nicoglennon
2031,staringispolite,40,nicoglennon
2032,wavesexyz,70,nicoglennon
2033,nnnnicholas,100,nicoglennon
2034,luishauenstein,10,nicoglennon
2035,strangechances,100,nicoglennon
2036,_anishagnihotri,1020,nicoglennon
2037,CryptoInfluence,3,nicoglennon
2038,TheDavidZhou,50,nicoglennon
2039,clam1123,1,nicoglennon
2040,seanmitchell,60,nicoglennon
2041,bakks__,20,nicoglennon
2042,lianwang16,3,nicoglennon
2043,Cady886,5,nicoglennon
2044,Rudy__tang,1,nicoglennon
2045,FWBtweets,50,nicoglennon
2046,prrfbeauty,30,prrfbeauty
2047,dave4506,30,prrfbeauty
2048,patrickxrivera,700,prrfbeauty
2049,Nogoodtwts,220,prrfbeauty
2050,ash_bhimasani,70,prrfbeauty
2051,sirsuhayb,520,prrfbeauty
2052,Twiztidcrypto,30,prrfbeauty
2053,Flynnjamm,300,prrfbeauty
2054,RoninImperial,10,prrfbeauty
2055,BlockchainLu,10,prrfbeauty
2056,trent_vanepps,500,prrfbeauty
2057,Iiterature,500,prrfbeauty
2058,themintfund,800,prrfbeauty
2059,AlexisGauba,600,prrfbeauty
2060,stephensonhmatt,200,prrfbeauty
2061,qingdou2019,2,prrfbeauty
2062,jessewldn,50,prrfbeauty
2063,ducmobling,60,prrfbeauty
2064,pillheadddd,1000,prrfbeauty
2065,daranda,200,prrfbeauty
2066,seedclubhq,100,prrfbeauty
2067,nnnnicholas,3,prrfbeauty
2068,DrewCoffman,500,alexxzzhang
2069,chrismartz,615,alexxzzhang
2070,lilmiquela,1020,alexxzzhang
2071,thisisthetruth,5,alexxzzhang
2072,Cooopahtroopa,610,alexxzzhang
2073,FWBtweets,1000,alexxzzhang
2074,sailingfanblues,20,alexxzzhang
2075,stephenpdiesel,15,alexxzzhang
2076,albertethwin,50,alexxzzhang
2077,lily___digital,500,alexxzzhang
2078,RattyMouseman,20,alexxzzhang
2079,beaugunderson,90,alexxzzhang
2080,strangechances,10,alexxzzhang
2081,matthewchaim,100,alexxzzhang
2082,HelloShreyas,1040,alexxzzhang
2083,piercze,333,alexxzzhang
2084,jubrilade_,495,troels_a
2085,ive77i,68,troels_a
2086,colingaffney_,110,troels_a
2087,catalogworks,540,troels_a
2088,songcampdotband,420,troels_a
2089,mybellalogica,350,troels_a
2090,johnnymalandras,30,troels_a
2091,quiettheory,1210,troels_a
2092,EricCMack,7,troels_a
2093,markredito,340,troels_a
2094,hvdsonofficial,20,troels_a
2095,topshelfrecords,4,troels_a
2096,basgras,1910,troels_a
2097,Dexmos_,10,troels_a
2098,chisox3000,5,troels_a
2099,angrigoryan__,1,troels_a
2100,rowanspencer__,300,troels_a
2101,jzstern,25,troels_a
2102,loftradio_,30,troels_a
2103,trent_vanepps,1090,_kittehdesign
2104,notscottmoore,300,_kittehdesign
2105,StatefulWorks,1000,_kittehdesign
2106,ecrivaine_k,70,_kittehdesign
2107,MPtherealMVP,50,_kittehdesign
2108,sub_rrosa,1000,_kittehdesign
2109,judefolly,1,_kittehdesign
2110,Sim_Pop,250,_kittehdesign
2111,0xstark,500,_kittehdesign
2112,jacksondame,250,_kittehdesign
2113,lakshmansankar,500,_kittehdesign
2114,strangechances,20,_kittehdesign
2115,Obstropolos,300,_kittehdesign
2116,Iiterature,100,_kittehdesign
2117,simondlr,200,_kittehdesign
2118,ckurdziel,600,di0xgenes
2119,di0xgenes,30,di0xgenes
2120,TheAIArtist,10,di0xgenes
2121,jamiew,1610,di0xgenes
2122,______jpg______,100,di0xgenes
2123,strangechances,25,di0xgenes
2124,codybrown,1030,di0xgenes
2125,chadsnuts,1090,di0xgenes
2126,jstn,1130,di0xgenes
2127,rabbithole_gg,2050,benschecter
2128,andrewhong5297,250,benschecter
2129,MarkBeylin,570,benschecter
2130,Flynnjamm,1050,benschecter
2131,tomosman,300,benschecter
2132,jessewldn,100,benschecter
2133,hubbersnaks,20,benschecter
2134,benschecter,30,benschecter
2135,chaserchapman,10,benschecter
2136,JuliaLipton,1000,benschecter
2137,tubefilter,10,benschecter
2138,joshuaJcohen,5,benschecter
2139,chisox3000,5,benschecter
2140,noskovvkirill,1,benschecter
2141,Cooopahtroopa,100,benschecter
2142,CreatorCabins,100,benschecter
2143,JonathanHillis,20,benschecter
2144,WilsonCusack,10,WilsonCusack
2145,lay2000lbs,3210,WilsonCusack
2146,john_c_palmer,1910,WilsonCusack
2147,unicornfews,50,WilsonCusack
2148,kinlpame,40,WilsonCusack
2149,Iiterature,100,WilsonCusack
2150,daranda,200,WilsonCusack
2151,bbcheng10,1,WilsonCusack
2152,kiwipto,20,WilsonCusack
2153,like_a_bitcoin,70,WilsonCusack
2154,nnnnicholas,1,WilsonCusack
2155,packyM,2490,fednovikov
2156,fednovikov,10,fednovikov
2157,SpaceXponential,109,fednovikov
2158,strangechances,50,fednovikov
2159,quasimatt,1110,fednovikov
2160,sweetkeats,1030,fednovikov
2161,jakeywan,10,fednovikov
2162,judefolly,1,fednovikov
2163,artignatyev,2,fednovikov
2164,streamjonathan,2,fednovikov
2165,artwithhumans,3,fednovikov
2166,clam1123,5,fednovikov
2167,cici6814,5,fednovikov
2168,andreistoica_,10,fednovikov
2169,thisisthetruth,10,fednovikov
2170,c_lemp,5,fednovikov
2171,lofsigma,20,fednovikov
2172,ollybromham,320,fednovikov
2173,EricCMack,1,fednovikov
2174,j_humenansky,45,fednovikov
2175,playboyhodl,1,fednovikov
2176,TiwariKratika22,2,fednovikov
2177,ShawnKanungo,10,fednovikov
2178,yollo,5,fednovikov
2179,chisox3000,5,fednovikov
2180,angrigoryan__,1,fednovikov
2181,stephenpdiesel,100,fednovikov
2182,jwillmiller,50,fednovikov
2183,blueberrymarie,50,fednovikov
2184,CreatorCabins,125,fednovikov
2185,Blockchase,10,rara_social
2186,lwsnbaker,60,rara_social
2187,seedclubhq,1730,rara_social
2188,belGIANgwaffles,190,rara_social
2189,azeemk_,30,rara_social
2190,Cooopahtroopa,100,rara_social
2191,FWBtweets,50,rara_social
2192,JacobShiach,40,rara_social
2193,boardroom_info,500,rara_social
2194,stephenpdiesel,5,rara_social
2195,Iiterature,50,rara_social
2196,ljxie,250,rara_social
2197,songcampdotband,170,rara_social
2198,DrewCoffman,222,rara_social
2199,thattallguy,1010,rara_social
2200,metamick14,10,rara_social
2201,enaraxr,999,rara_social
2202,holdfurubang,80,rara_social
2203,houmensiy,70,rara_social
2204,BioOptimist,10,rara_social
2205,m1guelpf,2510,KYVENetwork
2206,notscottmoore,1860,KYVENetwork
2207,ShawnKanungo,5,KYVENetwork
2208,StatefulWorks,10,KYVENetwork
2209,ColinRogister,9,KYVENetwork
2210,KYVENetwork,150,KYVENetwork
2211,Nogoodtwts,300,KYVENetwork
2212,moogledev,130,KYVENetwork
2213,masonnystrom,100,KYVENetwork
2214,apruden08,10,KYVENetwork
2215,theweaver19,50,KYVENetwork
2216,madamesatoshi,10,KYVENetwork
2217,DrewCoffman,307,KYVENetwork
2218,NoirLek,5,KYVENetwork
2219,cheepo2109,3,KYVENetwork
2220,juanjuanlon,5,KYVENetwork
2221,mybellalogica,840,jumperstweeting
2222,MrRatcliff,30,jumperstweeting
2223,thattallguy,1560,jumperstweeting
2224,seedclubhq,1870,jumperstweeting
2225,ampl3d,310,jumperstweeting
2226,GrendelCrypto,10,jumperstweeting
2227,jumperstweeting,10,jumperstweeting
2228,Cooopahtroopa,150,jumperstweeting
2229,_willthompson,5,jumperstweeting
2230,rara_social,669,jumperstweeting
2231,lwsnbaker,5,jumperstweeting
2232,max_eyr,10,pierskicks
2233,Cooopahtroopa,289,pierskicks
2234,justinlhauser,10,pierskicks
2235,masonnystrom,540,pierskicks
2236,mkriak,25,pierskicks
2237,ckurdziel,100,pierskicks
2238,riabhutoria,530,pierskicks
2239,jessewldn,300,pierskicks
2240,edition1art,30,pierskicks
2241,RoninImperial,100,pierskicks
2242,jackbutcher,2050,pierskicks
2243,AlexMasmej,500,pierskicks
2244,pierskicks,10,pierskicks
2245,jayjars,20,pierskicks
2246,FWBtweets,50,pierskicks
2247,boardroom_info,230,pierskicks
2248,VirtualElena,600,pierskicks
2249,MusicProdServer,427,MusicProdServer
2250,SheldonAristide,450,MusicProdServer
2251,AudiusPlaylists,450,MusicProdServer
2252,yollo,31,MusicProdServer
2253,AskYaYaCrypto,360,MusicProdServer
2254,CloutRadar_,360,MusicProdServer
2255,WeirdCityRec,360,MusicProdServer
2256,vikudyawer,5,MusicProdServer
2257,PromoteYourNFTs,360,MusicProdServer
2258,mynameisjt_,210,MusicProdServer
2259,TiwariKratika22,1,MusicProdServer
2260,ran_dom,2,MusicProdServer
2261,strangechances,55,MusicProdServer
2262,DrumCrate,150,MusicProdServer
2263,ItzQuauhtli,1,MusicProdServer
2264,masonnystrom,220,MusicProdServer
2265,chisox3000,15,MusicProdServer
2266,mikemckain_,15,MusicProdServer
2267,StatefulWorks,500,MusicProdServer
2268,like_a_bitcoin,50,MusicProdServer
2269,RoninImperial,20,MusicProdServer
2270,marrowdao,10,MusicProdServer
2271,divine_economy,100,MusicProdServer
2272,FWBtweets,100,MusicProdServer
2273,0xstark,1070,MusicProdServer
2274,loftradio_,10,MusicProdServer
2275,catalogworks,20,MusicProdServer
2276,stephancill,1,IDEOVC
2277,Nogoodtwts,225,IDEOVC
2278,m1guelpf,91,IDEOVC
2279,DrewCoffman,60,IDEOVC
2280,parisrouz,1060,IDEOVC
2281,tech0ptimist,60,IDEOVC
2282,SyndicateDAO,1000,IDEOVC
2283,strangechances,100,IDEOVC
2284,AlexMasmej,1060,IDEOVC
2285,seedclubhq,200,IDEOVC
2286,Sim_Pop,400,IDEOVC
2287,digitlartifacts,960,IDEOVC
2288,LizHagelthorn,50,IDEOVC
2289,Cooopahtroopa,1,IDEOVC
2290,sinahab,75,IDEOVC
2291,jongold,2230,ZFleischmann
2292,piercze,733,ZFleischmann
2293,jami_welch_,60,ZFleischmann
2294,codygallo,15,ZFleischmann
2295,ZFleischmann,40,ZFleischmann
2296,jondashkyle,25,ZFleischmann
2297,strangechances,20,ZFleischmann
2298,colingaffney_,20,ZFleischmann
2299,CreatorCabins,750,ZFleischmann
2300,lianwang16,4,ZFleischmann
2301,belGIANgwaffles,850,ZFleischmann
2302,JuliaLipton,500,ZFleischmann
2303,DugDaniels,30,ZFleischmann
