source,target,CF_contribution
0x285fdc3cbf953715ab925ca82ae1e2087de6509a,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x28679a1a632125fbbf7a68d850e50623194a709e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x289c44ab3f461127af1f04fc80f8b54fc3ff7316,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.09
0x289e46e33ccc4c0f5732139bf1c6064e637b266c,0x6458b744375abab0779df9e79d6b30e192513d16,0.2
0x289e46e33ccc4c0f5732139bf1c6064e637b266c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.3
0x28c2779d125be97125e18b0c3a412b7bea9a3d48,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x28c695abc5f28b72b90110c704c36290bdacb7fa,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x28d804bf2212e220bc2b7b6252993db8286df07f,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.05
0x29faeb62f4e9e1456c2feed5c6f27b13fae91dae,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x2a3479c3f82ec79628b660eee9efde947f04b77c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.06
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0x2b06fc77eb9d6f64b25bd577dacfa43b56e5b4cc,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x2b5556796201d38b84717aa607fc501e3353610e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x2ba7ef752b2724cd5bab9be5527118f3532ff381,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x2bc2ca2a7b3e6edef35223a211ac3b0b9b8d4346,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.025
0x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.015
0x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.11
0x2c35a970a19b943bed591d55204034d8672de7ac,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.25
0x2d0671c41defe2d03f1d0e867327de79b98823e2,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.42
0x2d19f32620f647d08fa8b9a0fa5206fae15c0ed5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x2d48c6432cc4000a55de200341a8e65a1cafa400,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x2d639d4a4d471fb54da6d88def2d263acf3108a8,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x2db3c0f42022fdc8dfe70036fee85e48a24b88af,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x2e15d9fb226e2ca3603e1fc74dcaab58fe9fa5f5,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.1
0x2e21f5d32841cf8c7da805185a041400bf15f21a,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,3.0
0x2e419a06feb47d5f640636a55a814757fa10edf9,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0x2e419a06feb47d5f640636a55a814757fa10edf9,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.25
0x2e419a06feb47d5f640636a55a814757fa10edf9,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.15
0x2e44f49552c0c8e93f60318520760f619c03615f,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x2e5300eabf71950b00ddd6a59690cfd8852ad3b9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x2e6a6432e4ae0aff2b4a6143922a6aca7a6ca261,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x2e998ea60f0c6e3aad71b4f56847e1b5e4658786,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x2ede0ccebfb3bf307dafc57ff700183391620a69,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x2f07588468acf47942e70e25d978f677989f0408,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x2f41f412373aa1c8c5ac1d9cc57c1d2daf9b5fa2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.03
0x2f4bea4cb44d0956ce4980e76a20a8928e00399a,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0x2f71129b240080c638ac8d993bff52169e3551c3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x2f9b473d4b9f95a5e55f205be1a003b27d24df76,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0x2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x2ff847346b019e7cbcb4b3790f582ede19151184,0xff2f509668048d4fde4f40fedab3334ce104a39b,29.0
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3070f20f86fda706ac380f5060d256028a46ec29,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.05
0x30e838d51c61811d382962b4e0699715462dcde1,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.01
0x30e838d51c61811d382962b4e0699715462dcde1,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x31e99699bccde902afc7c4b6b23bb322b8459d22,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x32262672c6d1b814019f4ca4e2fc53285a919704,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.15
0x323794c012df58d68843d745c75ea536d870c7da,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0x324f099c5b98c0c9964071481c7762b6635d6733,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x32802f989b4348a51dd0e61d23b78be1a0543469,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x32814d1b2ca7aa190746382032732cd0e902d556,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x328809a567b87b6123462c3062e8438bbb75c1c5,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.05
0x32a7e4fe818d6b5397a159b3ca609330e178b64e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x32e0fa8bfe7589d1d89bbaa240252e809f7d6027,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x3347fee5910775b1c4b164d411dc517d7499a68a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x337cacd5a396e7c5007b73733df7cd6f8af8c337,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.001
0x338050301df259ab1aee79026e6e1bff7b10c899,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x33e3c007d1d48e2b645c9ce22570267b0c82f578,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.1
0x33e96eb658bcf4858fe60dd0ca170b2d54411358,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.025
0x33f283fffa88197fa875c011537ada7f96a46027,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x345122f6513329d169cff39ace8978edc3942b5d,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.04
0x350bfbe87efe959c01aa3bf35331dd2e6276b096,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x350e6251722400daba2eb4e6fd873631a4f81be8,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x3527a204a5260a0e36ca695312379370328e4e6c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x3527a204a5260a0e36ca695312379370328e4e6c,0xefe0d28180e3fbe431640d91690cf33a81f53e4a,0.01
0x356b3e9112717b91a13bd84bc1c3ae4483a45068,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x358a906ca407a35de33b930aa7cf49a301a4def1,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0x35977cf9b9a753d11e043452418d01f37d93084e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.25
0x35a2538c715169c9b048ed1ef7cfb5572c349c8b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.5
0x35d124ce28e92a7365ac428234a6c362eaea1845,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.1
0x363bb53b20357489ec6465b26ecceb19b2c833ae,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0x366887642858e2b0c4faf7226a1462aae53e41a2,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.15
0x366e58737164430af4aed2856840be9bb148bdc7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x36de990133d36d7e3df9a820aa3ede5a2320de71,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x37383c0e568b5792a556a1a846616ff381db6611,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.09547
0x375c4952dfe5d5f0eae142f73cf8138ad496a722,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x376275c4f9e4fffd8a89a90852f253f8e3373f67,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x37648f9522f3637bd38f5a033b9a9cd7f094451b,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.4
0x37648f9522f3637bd38f5a033b9a9cd7f094451b,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.15
0x381636d0e4ed0fa6acf07d8fd821909fb63c0d10,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x38abcd2c90cc76059308221ee678ca23c4d20279,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.001
0x38e441033c40c99a878b5058af7ec45ff4b50198,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0x394460559dbf84928d71e12c319f103b000993ec,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.87
0x3a03e98f2cdb2058ebf48e14e2211eaa08c40bdf,0x6458b744375abab0779df9e79d6b30e192513d16,0.06
0x3a3297881e9904d0463fec7acd9d6d34b915dcb7,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x3a54c7e77b75f0d288e1bab7dfeec7684fc57246,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x3a6cb57e87ba21f48304ff4a0f6ebf81d262a22c,0xff2f509668048d4fde4f40fedab3334ce104a39b,28.88
0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.8
0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.03
0x3b1026d5b651b5d060f4b857fda6b74baf5636ee,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x3b3525f60eeea4a1ef554df5425912c2a532875d,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x3b3525f60eeea4a1ef554df5425912c2a532875d,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0x3b3525f60eeea4a1ef554df5425912c2a532875d,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.02
0x3b3525f60eeea4a1ef554df5425912c2a532875d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x3b499ac151097dc9d32e056074e1e541a1ba9e2d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.5
0x3bbbcbc1c0b584f61ed746096e7b67c6bc2dac93,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x3bbbcbc1c0b584f61ed746096e7b67c6bc2dac93,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3c5f216890e3015c4ed658eec425bc9306b38ea3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.01
0x3c5f74d93d0ef0c1627097ee0e8c65e81d9c8dde,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x3c7d43de93eb6598172f20feb8ecfe8dec70fe41,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x3c8af873ccf3379491750835130d1d81beecc9c3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3cb91a674fd627b66eeafcdf0cbcf963cede73ad,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x3ce8202824fd5673788f9e014d2d37ea18c2afc5,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x3d3dda89016db0f972388407118ecb734bef92c5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3d7cc6652f6a16a69b30af15171b59d6ec8aea23,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3d9456ad6463a77bd77123cb4836e463030bfab4,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x3da59eb9185b88b06e3a4f71c6481cbfc97830b3,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x3da59eb9185b88b06e3a4f71c6481cbfc97830b3,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x3da9d70305b83db1f545a5d50b19208b93cd0c21,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3db79f7aeae37b9ab8548b42f94f1f36cbaae5a7,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.08
0x3df264de02a63a8731c3ed3aed99f1765164a302,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0x3eb556900bdd4c9b28ed5cbee0de0b43ec2caf7f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x3ec44a823e07555b5f889d8d954eec736eb5865b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x3f071897ded8bac023a8f7a546f0515f9057fc13,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.26
0x3f325921663d916fc74395131bf0c10e40a92bfa,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.07
0x3f86f18322a888d9b3adef38f127c941bccc014d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3f99bdc0263a7b4170a3eb1fce4457b82df0ce0a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3fc379b04edbd35a662b43deb055a2811605a98c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x3feb27be1adb28dfe6e78a619b31f447e69087e8,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x40360aa949fb13a565e08caecf66cd5fb4ea46f1,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x40b9136318d9dd0ec7cfb94688ceb5a2691040ed,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x40e76b45eb647d0b6d745997b7bfb8ec32bed3e8,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.08
0x40f237eb44581c79ef4a2231912afd8978e317b3,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x4129b4337d5a2f7278a02ff15bb1e4e548d8ee60,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x4133c79e575591b6c380c233fffb47a13348de86,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0x4133c79e575591b6c380c233fffb47a13348de86,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.05
0x41951205069c0f57ddf74af4246fea7b9c62241c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x41a1252367faf7b37ce7cac5018b35ae2037feca,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.7
0x41ab0890ac48c6923eb36413d5337fa34e88c578,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x41b8644d8c77a1fa258ec647595e69feb1caa029,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.11
0x4235359c2c54202b0e70326fa250d9af01858b2c,0x6458b744375abab0779df9e79d6b30e192513d16,0.01
0x4238245844818d1b7f36174cd7641938a3a0f7ea,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.039
0x429c8a65f4858ab2e6dc7112e88f0c0796a42692,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x42a411b5fa93770097857598165b712ec88d31d7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x42b39b6a479159749ab9b5c6681db69d41b12a52,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x42ca45b785d87b8375dff176555c745b27d69da5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.009
0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x42fb05e09f8a477620defe49af76e577cbd791d8,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x4303ddc9943d862f2b205af468a4a786c5137e76,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x4303ddc9943d862f2b205af468a4a786c5137e76,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x43301de8311bef68045f647c0e0b6dccbe648c58,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x434781d15e48ea5dbd04fd3fc8a7e3632a134fb2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.031
0x434a316b54a1a45d02524f0a8bebf8a27c3ec715,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x43fecdbeba28503c303360672c5f05825f306785,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x445d959751d21b6a460b30d0cd0c88ce63b01847,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.02
0x44bda8c3f61ddd8264955066225e057c932ab5b3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x44e9e84cc5e53270e38eae09120c24a0eabc3e40,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.15
0x44fd8c2bdb8d9115e32ce928b61353cef483c540,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x44fd8c2bdb8d9115e32ce928b61353cef483c540,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.02
0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x459da68fbf9e09c30ccdaacc377da70f4ea7bd27,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01
0x461bb1c0c23c0ae24805c4097bc5b64593dd2a59,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.235
0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.1
0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.25
0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.011
0x46dc0a5398cf6aae44432978e6c92ead79ce079d,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x473bbb2e494dab544b6bbba958840e36f1e24f0a,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x473f49a6769505031ace61e9533d5d50df561423,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0015
0x4749f8645911ec7eb54c305ae35c93369b047274,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x47b2efa18736c6c211505aefd321bec3ac3e8779,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x47b306c725fe30223663189701e1c336fec2f520,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.23
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.05
0x47f39ec5cdfd19b8d5e67a0453bf405fdf7da015,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x487b706a1a0303fed3c0bcd05ccea900952fe415,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.2
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.16
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x48f0e73269e46f0736f9beca0c46a7d10fc279f6,0xff2f509668048d4fde4f40fedab3334ce104a39b,21.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xff2f509668048d4fde4f40fedab3334ce104a39b,7.1
0x493ee7c4734749c54000ec2711715ccdf78e4abb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x49468f702436d1e590895ffa7155bcd393ce52ae,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.0
0x4981e6ada1d4695c66912afd21d1b13c4a16373f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x49d1cded316cbafa755b6e9c27c285015516a020,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x49ed42d685a43068df4a463de4b512aa4e47f893,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x4a4d1ff70e8b5ecb2a9a73bc096eefe13445e51f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.3
0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4a64b2820a06a67ee878157a7f48611463d6bd78,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x4a87c696df35278e5189f9b7f475049164c2d3e1,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.6
0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.25
0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.063
0x4b8ee1eef0bd930c2277a60c839834b142b373d2,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.03
0x4bb8ee1c0598be03d4246a816886aec662340a87,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4bbb9ec87f5f274f1e342ef12a9491d681274add,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4c54c8c65789ed2d77b948f9aa9482daa6b4a582,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1888
0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.0333
0x4ced8151de1565a43bb9234f7526ffec50d9549b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x4d2ed284cb9ebaab06bc01cc1c7f824e5b161378,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4d73ef089cd9b59405eb303e08b76a4e8da3a1c9,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x4dcf40452cb23f4896f975dadecab9d5b60d7ac1,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x4defa30195094963cfac7285d8d6e6e523c7f90d,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.25
0x4e4aac9fe63d4ff50c8b09d79448a6a39baa97ef,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4ec90922a7b8bffb81e43261dcabdaa71bec0931,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x4f87acee3832f1821c15fd4d2246c94f1c4f82a4,0x6458b744375abab0779df9e79d6b30e192513d16,0.01
0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x4fe0e02c2076c8dba67ec49ffe03d6996d545032,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0x50265991a1d83b0e065812d6b53e4cb6850ed4be,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x50664ede715e131f584d3e7eaabd7818bb20a068,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5090c4fead5be112b643bc75d61bf42339675448,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.18
0x5090c4fead5be112b643bc75d61bf42339675448,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x5090c4fead5be112b643bc75d61bf42339675448,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.2
0x5090c4fead5be112b643bc75d61bf42339675448,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.18
0x50a8c3d1a484c185f25f355a0b40b03ddd528bf5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x50a9785192228e4da78e5a80e7c19dd682723941,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01
0x50bdd745f633506f8761ca913c5238c3aedc6dff,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.05
0x50bdd745f633506f8761ca913c5238c3aedc6dff,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x50bdd745f633506f8761ca913c5238c3aedc6dff,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
