buyer,valuebought,contract_address,fundingRecipient,org_quantity,org_price,editionId,evt_block_time
\xf839076dcc040e53c39bb3899178264c452a0ef6,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x68b18d388994336f341b4997360bb45f9f8701c9,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x68b18d388994336f341b4997360bb45f9f8701c9,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x68b18d388994336f341b4997360bb45f9f8701c9,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa4f95d10869c9e848bf0011b99e463d670aa3eb8,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x04b6867a08e81f2378959ba4b4f41eb086acaa74,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x509a045a2003a058861ba7ff48a044dab86023b4,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xef95a24922728442c3b9fc53aab0a14ddba9fd0a,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xef95a24922728442c3b9fc53aab0a14ddba9fd0a,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xef95a24922728442c3b9fc53aab0a14ddba9fd0a,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x1b64c25a669a9a2c1f8ff56a2789f85057bcafc0,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x7373114727b9175acb2b77d362069b208b925b9d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa0cb49b51a8178f6028dadbfd4402b4c1e080eb9,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe4923dc5dab780310e84d2857dd69601aa0b1619,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xbe05aef9432fab77dbd9a7cff01aae797c2596e2,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xb34e1df2be83618aabd9ba8c6277b11f6ccd6b8b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa32e9a93407c629d1a952bdadc0d2f72887d0326,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xda7eb8e1b2adc58a84be474dad972f203d9e05a5,0.15000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x2fb9f0ef424b24a8d293999298f392a33fe6a8b5,100,0.15000000000000000000,5,2021-06-15T13:23:12+00:00
\x47f8d396e61692887fd1902b1e6522413df86c4d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x47f8d396e61692887fd1902b1e6522413df86c4d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x47f8d396e61692887fd1902b1e6522413df86c4d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x7dd44cd59d0320a8a2a0a6f521bfe767108dd2e3,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xfc0ce11136adc4fda3c5dcd66f3b4c472aa5ffe4,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xf22f00d0b95b1b728078066e5f4410f6b2be8fae,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xfc0ce11136adc4fda3c5dcd66f3b4c472aa5ffe4,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xbb379331de54a7c0a4b2bff5a54a14cdba7e9e6d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xbb379331de54a7c0a4b2bff5a54a14cdba7e9e6d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
