,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
1183,0x483be2aac4ec1f16c72a01235bf79e2c66857e55,0.0,0.0,0.0,0.0,10.0,0.0,alphaarmy5,0.0
1184,0x483cdc51a29df38adec82e1bb3f0ae197142a351,0.0,0.0,0.0,0.0,0.0,82.0,jjeremycai,0.00016699989787378601
1185,0x4864797fcf455fdea6cb9df182e8db099abff457,0.0,0.0,0.0,0.0,10.0,0.0,writeracedao,0.0
1186,0x48743181226485d07223349aaa408c01d559d738,0.0,0.0,0.0,0.0,10.0,0.0,lexander_naz,0.0
1187,0x487b706a1a0303fed3c0bcd05ccea900952fe415,0.0,0.01,0.0,0.0,0.0,0.0,chenzhu88,0.0
1188,0x4894ad749fa04444cbb2ad68a0e041bda1fbde0f,0.0,0.0,0.0,0.0,0.0,2.0,hunch120,0.0
1189,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0.0,1.46,0.0,0.0,6510.0,307.0,notscottmoore,0.001732494841569385
1190,0x48a9f30c4b619aed265e145666abe572a1b27305,0.0,0.0,0.0,0.0,20.0,0.0,lexsokolin,0.0
1191,0x48c3932347586d9354553c3a4ee76858e34d0cac,0.0,0.05,0.0,0.0,115.0,36.0,nawazahmednz,0.0
1192,0x48c89c736363fe35cfe14bf19f16fc5059bfb4cf,0.0,0.0,0.0,0.0,0.0,4.0,sagunamatata,0.0
1193,0x48cd8c8fd214c9b43747eb06ed17aa9d16eb4486,0.0,0.0,0.0,0.0,0.0,36.0,raphbaph,0.0
1194,0x48d4fa896ed5f8db822380115e752cc36199f65f,0.0,0.0,0.0,0.0,0.0,10.0,_piusz,0.0
1195,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0.0,0.01,0.0,0.0,30.0,165.0,spencecoin,0.001747650448581949
1196,0x48f0e73269e46f0736f9beca0c46a7d10fc279f6,0.0,21.0,0.0,0.0,0.0,0.0,ether_ean,0.0
1197,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0.0,7.1,0.0,0.0,10.0,128.0,willwarren89,0.0001008052022689889
1198,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0.0,0.0,0.0,0.0,550.0,10.0,goldenfiredo,8.629809191147895e-05
1199,0x48fd428fa24fe1322d120605f87170c9d217d4ab,0.0,0.0,0.0,0.0,0.0,100.0,brettbivens,0.00025771737439748656
1200,0x49084125e425ed84a81e97f866043ba413e959b9,0.0,0.0,0.0,0.0,10.0,233.0,etsuranpazz,0.0008637735261376336
1201,0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0.0,0.0,0.0,0.0,0.0,45.0,messchen4,0.001088033276813247
1202,0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0.0,0.0,0.0,0.0,10.0,66.0,om,0.0007300391048286676
1203,0x491f6cd63e43004937594b98186ac4abffc1b037,0.0,0.0,0.0,0.0,10.0,203.0,20171003signin,0.0002115540199154764
1204,0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0.0,0.0,0.0,0.0,0.0,39.0,pollock,7.909257352198725e-05
1205,0x493ee7c4734749c54000ec2711715ccdf78e4abb,0.0,1.0,0.0,0.0,0.0,0.0,world33913435,0.0
1206,0x49468f702436d1e590895ffa7155bcd393ce52ae,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1207,0x49509a5ee5279e54f55ddf4db8000ad1af050582,0.0,0.0,0.0,0.0,0.0,75.0,infi1trate,0.0
1208,0x4981e6ada1d4695c66912afd21d1b13c4a16373f,0.0,0.01,0.0,0.0,0.0,12.0,opt1m3,0.0
1209,0x49991a1e729652c62a328a5a47996f3dfeb3df40,0.0,0.0,0.0,0.0,0.0,2.0,hyperhumantech,0.0
1210,0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0.0,0.0,0.0,0.0,10.0,3.0,dmiranda000,0.0
1211,0x49d1cded316cbafa755b6e9c27c285015516a020,0.0,0.01,0.0,0.0,0.0,3.0,01_tron,0.0
1212,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0.0,0.0,0.0,0.0,30.0,21.0,scriptdotmoney,0.0010128076648269536
1213,0x49e597e35039c96d1cdd068b53b333e1b7a2d96f,0.0,0.0,0.0,0.0,0.0,10.0,valextropica,0.0
1214,0x49ed42d685a43068df4a463de4b512aa4e47f893,0.0,1.0,0.0,0.0,0.0,0.0,tabyuangtrakul,0.0
1215,0x49ffe4429610efa450b0654ea9a20e0eb4960920,0.0,0.0,0.0,0.0,10.0,0.0,crzypatchwork,0.0
1216,0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1217,0x4a2e38f642357691c392e968d7f6171d911de73c,0.0,0.0,0.0,0.0,0.0,2.0,wesfan2,0.0
1218,0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,0.0,0.0,0.0,0.0,0.0,12.0,foricepy,7.882837118103922e-05
1219,0x4a4d1ff70e8b5ecb2a9a73bc096eefe13445e51f,0.0,0.3,0.0,0.0,0.0,0.0,,0.0
1220,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1221,0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0.0,0.0,0.0,0.0,4220.0,0.0,david_rudnick,0.0001868871286287831
1222,0x4a64b2820a06a67ee878157a7f48611463d6bd78,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1223,0x4a87c696df35278e5189f9b7f475049164c2d3e1,0.0,0.6,0.0,0.0,0.0,0.0,,0.0
1224,0x4a880167fbe0c9b9fd1338bb9fc5d8ab40221454,0.0,0.0,0.0,0.0,0.0,4.0,gucciburg,0.0
1225,0x4aa9c5546be68486c4ef264a230d25674a1a728e,0.0,0.0,0.0,0.0,6760.0,176.0,0xstark,0.002578074433773552
1226,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,0.0,1.0,0.0,0.0,0.0,0.0,darrenlautf,1.2009197315819505e-07
1227,0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,0.0,1.25,0.0,0.0,0.0,0.0,,0.0
1228,0x4af4a288cbf38115ca0ac7f93d58c507ee20eb0e,0.0,0.0,0.0,0.0,10.0,0.0,farviewland,0.0
1229,0x4b122492fc8c743a5d14db38ad79a9618f7f0346,0.0,0.0,0.0,0.0,1.0,0.0,cestycap,0.0
1230,0x4b1a187d7e6d8f2eb3ac46961db3468fb824e991,0.0,0.0,0.0,0.0,0.0,15.0,halfeewet,0.0
1231,0x4b2de0cbd1301c7155515dec509cb97c3b9ae77c,0.0,0.0,0.0,0.0,0.0,42.0,ranko74,0.0
1232,0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,0.0,0.063,0.0,0.0,0.0,11.0,psruano,0.0
1233,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,0.0,0.0,0.0,0.0,10.0,17.0,porounclemao,0.0006705455413260978
1234,0x4b7b9357f79ff222a5e356c0673a9fc1d8fda81e,0.0,0.0,0.0,0.0,10.0,0.0,makumoyo,0.0
1235,0x4b813c342fa4928aae74aa9ca2e09ce304bc71c2,0.0,0.0,0.0,0.0,10.0,154.0,stedmanhalliday,0.0
1236,0x4b8ee1eef0bd930c2277a60c839834b142b373d2,0.0,0.03,0.0,0.0,0.0,103.0,bennyretired,0.0001948852540411189
1237,0x4ba5599913a3feca199201610cbc22482a3b588e,0.0,0.0,0.0,0.0,10.0,7.0,ggold81355854,8.69465885665332e-05
1238,0x4bb8ee1c0598be03d4246a816886aec662340a87,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1239,0x4bbb9ec87f5f274f1e342ef12a9491d681274add,0.0,0.25,0.0,0.0,0.0,0.0,,0.0
1240,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1241,0x4bde6386c93fe4b11ca4ca7e284f985cb38456b3,0.0,0.0,0.0,0.0,0.0,1.0,whattheyou,0.0
1242,0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1243,0x4c2c19b3c0c46175858b8cb384875e19fcf7acbe,0.0,0.0,0.0,0.0,10.0,0.0,sally9098,0.0
1244,0x4c4ef807816fa63cb8b704bbb16f387d9928f8c8,0.0,0.0,0.0,0.0,0.0,3.0,aventurelli_,0.0
1245,0x4c509cbe6787c0c317bcc127209ce238f78d29d0,0.0,0.0,0.0,0.0,0.0,2.0,pnts,4.340123909937168e-05
1246,0x4c532ebd0d76d4e16e8a35cf1703fab0e561a4b2,0.0,0.0,0.0,0.0,0.0,8.0,davidfelsmann,0.0
1247,0x4c54c8c65789ed2d77b948f9aa9482daa6b4a582,0.0,0.1888,0.0,0.0,0.0,0.0,,0.0
1248,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0.0,0.0,0.0,0.0,10.0,0.0,mrc916,0.0
1249,0x4c775c2b647604d48096dc405080c0122ce2079b,0.0,0.0,0.0,0.0,10.0,9.0,naijadrops,4.364142304568808e-05
1250,0x4c884fb1bfe55f5e6a079313c0a8d89c7f134aa9,0.0,0.0,0.0,0.0,10.0,0.0,zeeluvly3,0.0
1251,0x4ca4c3da7a977d6b5865a96ad5125c4786019b97,0.0,0.0,0.0,0.0,0.0,76.0,maxkulchinsky,3.842943141062241e-07
1252,0x4cb883ad72eebfc6bc94184b0db4e6b74f82559a,0.0,0.0,0.0,0.0,1.0,0.0,patriksandberg,0.0
1253,0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,0.0,0.0333,0.0,0.0,0.0,0.0,alephwyr,0.0
1254,0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,0.0,0.0,0.0,0.0,10.0,0.0,hectorcuesta,0.0
1255,0x4cc8f688eeffe8afad4831280a71470ba02ed8f1,0.0,0.0,0.0,0.0,10.0,0.0,fawazyiwola,0.0
1256,0x4ce96aacbf4a605084d757141be016de8431b285,0.0,0.0,0.0,0.0,0.0,5.0,seanogardner,0.0
1257,0x4ced8151de1565a43bb9234f7526ffec50d9549b,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1258,0x4d01ada0e39662d6a79ba627cac4f1aca6488db5,0.0,0.0,0.0,0.0,10.0,116.0,markjohnso_,4.356936786179316e-05
1259,0x4d042952046798d57c4675e199b519c344769424,0.0,0.0,0.0,0.0,0.0,1.0,c_storry,0.0
1260,0x4d04ef17b1410ae173672db61b81dc6d52ff5eb7,0.0,0.0,0.0,0.0,10.0,0.0,tensilenr,0.0
1261,0x4d06bd93d38226c6b00c59a3525145cbf112b6e1,0.0,0.0,0.0,0.0,0.0,11.0,adisney,0.0
1262,0x4d17fd8822511870fbc5deb5e8906b0631dc4c74,0.0,0.0,0.0,0.0,10.0,0.0,adriencarreras,0.0
1263,0x4d18f8f2ae19f1e166c97793cceeb70680a2b6d2,0.0,0.0,0.0,0.0,0.0,7.0,oshimakesmusic,4.337722070474005e-05
1264,0x4d2ed284cb9ebaab06bc01cc1c7f824e5b161378,0.0,1.0,0.0,0.0,0.0,0.0,crabbeanholo,0.0
1265,0x4d2f5f8914371c207285aa191afb9718276daf8c,0.0,0.0,0.0,0.0,10.0,0.0,ayomidetemidire,0.0
1266,0x4d3baaa18949b1b30677fb64eb888436db598295,0.0,0.0,0.0,0.0,10.0,9.0,ceefoon,0.0
1267,0x4d48df14a698984c60e705a11dd696f368cb3a21,0.0,0.0,0.0,0.0,10.0,7.0,dyu_mary,0.0
1268,0x4d514399e1e62e4232cc4a32bc30e1ff7be78c2c,0.0,0.0,0.0,0.0,0.0,16.0,manankpatni,0.0
1269,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,0.0,0.0,0.0,0.0,23.0,0.0,musicprodserver,0.00034720991279497347
1270,0x4d73ef089cd9b59405eb303e08b76a4e8da3a1c9,0.0,2.0,0.0,0.0,0.0,0.0,yosriady,0.0
1271,0x4d99c31f95dbd433fd7433e3a06ba214fcdc81ef,0.0,0.0,0.0,0.0,10.0,1.0,ig_tife,0.00012244577583209567
1272,0x4da087411e870701422a128fd5bf8138ab87ce26,0.0,0.0,0.0,0.0,0.0,19.0,altf,0.0
1273,0x4dbfb0d01eaf8608afabd36313693568192115e0,0.0,0.0,0.0,0.0,10.0,0.0,cryptonuevo,0.0
1274,0x4dc7e125ad8cba5fa56a4a4a6cebd5bb096b43fd,0.0,0.0,0.0,0.0,10.0,21.0,mrkevin_h,7.909257352198725e-05
1275,0x4dc96e1563f27422ba35f14288b86e7225226ed6,0.0,0.0,0.0,0.0,10.0,4.0,xenogothic,0.0
1276,0x4dcf40452cb23f4896f975dadecab9d5b60d7ac1,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1277,0x4dea563a60191c7231c8c557623b320a36ebae0c,0.0,0.0,0.0,0.0,0.0,3.0,sunl42,9.607357852655603e-08
1278,0x4defa30195094963cfac7285d8d6e6e523c7f90d,0.0,0.25,0.0,0.0,4360.0,144.0,_callil,0.00367748042044488
1279,0x4e179c51a7c543449a5d93bdd5aee093f0f10e6f,0.0,0.0,0.0,0.0,10.0,0.0,withsupernovas,0.0
1280,0x4e3580c3924b306a290d55dcc657bf63fc404261,0.0,0.0,0.0,0.0,60.0,0.0,331salmon,0.0
1281,0x4e4aac9fe63d4ff50c8b09d79448a6a39baa97ef,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1282,0x4e61ad7206a495a1a02991aef61310fd7ce77d6c,0.0,0.0,0.0,0.0,10.0,0.0,seatsch,0.0
1283,0x4e8455a139cc6ded3019b72da359af6a16f7250d,0.0,0.0,0.0,0.0,10.0,112.0,aseoconnor,6.979745479954295e-05
1284,0x4e8ad3c90f026e4d034b81ba0e1a929e77d80b36,0.0,0.0,0.0,0.0,0.0,5.0,kempsterrrr,0.0
1285,0x4eb68ecf77639e64c9ed0826978940fec1be9f3f,0.0,0.0,0.0,0.0,10.0,0.0,raptor2799,0.0
1286,0x4ec90922a7b8bffb81e43261dcabdaa71bec0931,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1287,0x4edb818249c85d3b617ff4fbd034757560314a0c,0.0,0.0,0.0,0.0,1110.0,31.0,enaraxr,8.043760362135904e-05
1288,0x4ee34ba6c5707f37c8367fd8aef43f754435f588,0.0,0.0,0.0,0.0,0.0,23.0,0xkowloon,7.909257352198725e-05
1289,0x4ef4dd93da583f482f552376a61a506fb14c29e6,0.0,0.0,0.0,0.0,30.0,0.0,bosspla20681776,0.0
1290,0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1291,0x4f0ed8a9308941e7c39458946c76e6324855cc82,0.0,0.0,0.0,0.0,10.0,0.0,dagr8oct,0.0
1292,0x4f0f010bacbb5b80632d02f50ce4f940ae48aeb4,0.0,0.0,0.0,0.0,10.0,0.0,kellerchamp,0.0
1293,0x4f695197978c61e77f1ddce58a5a1e26dbd04fb7,0.0,0.0,0.0,0.0,10.0,0.0,gardashovrg,0.0
1294,0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.0,0.0,0.0,0.0,10.0,3.0,khrispy22,0.0
1295,0x4f7b9db4aebbd702f0c098897ccc1f36065463fd,0.0,0.0,0.0,0.0,0.0,10.0,oluwatosindav11,0.0002607196737264414
1296,0x4f87acee3832f1821c15fd4d2246c94f1c4f82a4,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
1297,0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,0.0,0.1,0.0,0.0,0.0,0.0,degen_farm,0.0
1298,0x4fa5e9e88d13b771c01ef2d5004dcc2ee4193a17,0.0,0.0,0.0,0.0,0.0,2.0,adodsays,0.0
1299,0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a,0.0,0.0,0.0,0.0,10.0,0.0,minebuu_,0.0
1300,0x4fc632d4f741c69b2d4b1ec58103f770464f2849,0.0,0.0,0.0,0.0,10.0,0.0,officialriccom1,0.0
1301,0x4fe0e02c2076c8dba67ec49ffe03d6996d545032,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1302,0x4fe62c9735b59c8a1c6b6e10e657b976401a43b0,0.0,0.0,0.0,0.0,0.0,56.0,borahm,0.0
1303,0x500879602ef176a8625efc68cf4f02ef5020836b,0.0,0.0,0.0,0.0,0.0,5.0,manusrikumar,0.0
1304,0x500ba299d8f32c811247ff32f3963078a7afe50a,0.0,0.0,0.0,0.0,0.0,2.0,yao12971,0.0
1305,0x50187dbf6c0088297023cb316e6c8d62a3460d93,0.0,0.0,0.0,0.0,10.0,0.0,heynomzy,0.0
1306,0x50265991a1d83b0e065812d6b53e4cb6850ed4be,0.0,1.0,0.0,0.0,0.0,0.0,elder24601,0.0
1307,0x50585a386db16db51960adf857cd0bbb5b385c1d,0.0,0.0,0.0,0.0,0.0,1.0,__luisfernandez,0.0
1308,0x50664ede715e131f584d3e7eaabd7818bb20a068,0.0,1.0,0.0,0.0,0.0,0.0,popcornkirby,0.0
1309,0x506f8452d58615dbf48cc39bf0b0f1211dd48195,0.0,0.0,0.0,0.0,10.0,0.0,amancalledt,0.0
1310,0x507a6bcf251a4646140c833e562e2e1e43290b2f,0.0,0.0,0.0,0.0,10.0,6.0,rukevwe404,2.4018394631639007e-08
1311,0x5090c4fead5be112b643bc75d61bf42339675448,0.0,1.8099999999999998,0.0,0.0,12420.0,461.0,matthewchaim,0.007411452105063375
1312,0x50a8c3d1a484c185f25f355a0b40b03ddd528bf5,0.0,0.001,0.0,0.0,0.0,0.0,hongpeng945,0.0
1313,0x50a9785192228e4da78e5a80e7c19dd682723941,0.0,0.1,0.0,0.0,0.0,1.0,mirandakiller,0.0
1314,0x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
1315,0x50bbd57946008365c94b7a810ee5c91b7cdf5ed1,0.0,0.0,0.0,0.0,0.0,1.0,xiaodan129,0.0
1316,0x50bdd745f633506f8761ca913c5238c3aedc6dff,0.0,0.2,0.0,0.0,0.0,0.0,ethlabor,0.0
1317,0x50be6ff2f8d4ba1259b1fd0faaab5e6ea6f6416d,0.0,0.0,0.0,0.0,10.0,3.0,thibault_bnd,0.0001224697942267273
1318,0x50bf53a960789ac3ae2d148b2f730dca3418e3e4,0.0,0.0,0.0,0.0,0.0,4.0,zach_haigney,0.0
1319,0x50c6c56400b570017e11515feb50a6080138b3e5,0.0,2.5,0.0,0.0,0.0,0.0,btccryptoblock,0.0
1320,0x50d7f6eb6beebe888556a124324a1420652c96ac,0.0,0.05,0.0,0.0,0.0,34.0,billyisyoung,9.607357852655603e-08
1321,0x50db6191c7d4c1a98bc7932f91805cc09169faef,0.0,0.0,0.0,0.0,10.0,0.0,mdotbaig,0.0
1322,0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,0.0,0.033,0.0,0.0,0.0,63.0,carsonjonze,2.089600332952594e-06
1323,0x50fbc8bc20746eecf631d2960ef6383d2b126f45,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
1324,0x5102982ea94f8c9590e7d9f4d8985d645018c8d2,0.0,0.0,0.0,0.0,10.0,0.0,lyricsornothing,0.0
1325,0x5106b3af15d4ce8f4dc0e9c1968872cb889b63a9,0.0,0.0,0.0,0.0,10.0,0.0,prophet88881,0.0
1326,0x510ff10effd8b645d177b04541544dd54067c839,0.0,0.0,0.0,0.0,10.0,41.0,keeead,0.00011884301663734981
1327,0x5127c8d44affc893f7cc169091f74cea1fa4f6cb,0.0,1.1,0.0,0.0,0.0,0.0,,0.0
1328,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0.0,1.0,0.0,0.0,0.0,0.0,davisramsey,0.0
1329,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,0.0,0.0,0.0,0.0,30.0,106.0,transitive_bs,0.00032938826397829735
1330,0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0.0,0.35,0.0,0.0,60.0,125.0,chaserchapman,0.00022815073060593894
1331,0x514b1861561fddf86baf8462e001a1584e1b7b83,0.0,0.605,0.0,0.0,0.0,0.0,,0.0
1332,0x514cb9b2815680fe5f8ee611ed55cef8fb77ae46,0.0,0.0,0.0,0.0,10.0,0.0,htemmabmaza1967,0.0
1333,0x515fbedac878a8a082715389626b69d3a8cfc375,0.0,0.0,0.0,0.0,10.0,2.0,netkid666,0.0
1334,0x51606474867e3af8dea0397c33c4430379871793,0.0,0.001,0.0,0.0,0.0,0.0,,0.0
1335,0x516b082872c3967cd1f3d6c6a8458df7a7830e64,0.0,0.0,0.0,0.0,0.0,4.0,suki180619,0.0
1336,0x518201899e316bf98c957c73e1326b77672fe52b,0.0,0.1,0.0,0.0,0.0,118.0,_nic_hamilton_,0.00027121571218046765
1337,0x51963088c3bec10fabe76b72c8242c4e4b055f58,0.0,2.0,0.0,0.0,0.0,0.0,,0.0
1338,0x51976f2c831640098b12b678be637af21a3cab06,0.0,0.0,0.0,0.0,3830.0,137.0,evabeylin,0.0008161450495830935
1339,0x51a7ead10340af963c3124b026b86dd2807c2b1c,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1340,0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.0,0.0,0.0,0.0,10.0,77.0,julioo,4.3425257494003325e-05
1341,0x51cc2245a1ef254091b081221096ca8df45410a8,0.0,0.03,0.0,0.0,0.0,0.0,,0.0
1342,0x51cd587ffefa6484caf9fe647409ac50209735a5,0.0,0.0,0.0,0.0,0.0,2.0,highfar1988,0.0
1343,0x51d8acfd750d97dd3c9ca0074e8d6f63f1153681,0.0,0.0,0.0,0.0,0.0,18.0,thetagan,7.909257352198725e-05
1344,0x51f1e987e5875753af4862ecf664f29027a8967e,0.0,0.0,0.0,0.0,10.0,0.0,ibrosalaam,0.0
1345,0x522ae2bda0eb439a3da7d2ab51835fa34d724b72,0.0,0.0,0.0,0.0,0.0,3.0,kkk2223335,0.0
1346,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,0.0,0.0,0.0,0.0,4850.0,0.0,creatorcabins,0.002162111866345512
1347,0x5241aa99a776866296d1d695c02bb2e31b3ff998,0.0,0.0,0.0,0.0,0.0,25.0,ericetchen,4.340123909937168e-05
1348,0x5262ffb58753af71241a34db3ad6cc7d9ab62fce,0.0,0.0,0.0,0.0,10.0,0.0,auris20511,0.0
1349,0x528452f6e88e3d1415e31941ae07124a6249fe89,0.0,0.0,0.0,0.0,10.0,1.0,kmshahadat0,0.0
1350,0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0.0,0.0,0.0,0.0,10.0,16.0,warmbott,0.0
1351,0x5285f3a440727f9c5bf3091d1bc98478b6d6117e,0.0,0.0,0.0,0.0,10.0,0.0,hoenschi1,0.0
1352,0x52a81d294ddf695525adf50dd65206bbf88ec893,0.0,0.0,0.0,0.0,10.0,0.0,bruhhhmann,0.0
1353,0x52b7d4130a6ef0eaf08e17fa91c331c52e002ce4,0.0,0.0,0.0,0.0,10.0,1.0,wuyue40211467,8.682649659337501e-05
1354,0x52ba3bc118089b16641a1d11b5530c5cd8e463c3,0.0,0.25,0.0,0.0,0.0,0.0,,0.0
1355,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,0.0,0.0,0.0,0.0,10.0,11.0,zhixingmei,0.00017365299318675002
1356,0x52ed2326b187045e60f6ce579b687ea84a45e0da,0.0,0.0,0.0,0.0,0.0,2.0,cemtaskiran,0.0
1357,0x52ef83e77243970e74680fc5814d4a7b984d4b89,0.0,1.069,0.0,0.0,0.0,0.0,,0.0
1358,0x52efcabfee378d675a50644f4a2c05b741b009c1,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1359,0x52f81a7d3da373580dd76c55d308cd021afc6ef5,0.0,0.0,0.0,0.0,30.0,0.0,kellyco42244769,0.0
1360,0x5328de364006f6e2be8ea2c4d28e3dd349b3d257,0.0,0.0,0.0,0.0,0.0,18.0,xeegeex,0.0
1361,0x532b66730d892f56b4116d3e2cb7234f007b4d5a,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
1362,0x533277f7eb25fce6b576a4d39aef8b5f756b5041,0.0,0.0,0.0,0.0,10.0,0.0,mc1mc12,0.0
1363,0x533f5e76693a4dc5c7a852faaea0a42d162e9be1,0.0,0.0,0.0,0.0,0.0,16.0,arghamajee1,0.0
1364,0x535c04ae91c6df06e2d36e1294980da40c675206,0.0,0.0,0.0,0.0,10.0,8.0,tiagopavan,0.0
1365,0x536742a0c62cf708c44e42d9502ecd8342ede795,0.0,0.0,0.0,0.0,0.0,14.0,wjcohen,0.0
1366,0x5371967bec1dbd022bfa22e4ec867577c0b6ca2c,0.0,0.002,0.0,0.0,0.0,0.0,,0.0
1367,0x53913dfbc7ff0aa896008968ee53a3a1cffb5d97,0.0,0.0,0.0,0.0,0.0,3.0,pranay_beela,0.0
1368,0x53a635857526154dd970fafcd48cca250b3c109c,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1369,0x53b33ab1325c2df7a48e21878ee9896263469ed9,0.0,0.01,0.0,0.0,0.0,11.0,jirosh1998,0.00028055886769217525
1370,0x53b6e50595029341aa97e63ae204f24df77d3017,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
1371,0x53b91350a481c1ad80f12127d10524793c9a7e89,0.0,0.0,0.0,0.0,2010.0,41.0,cjremus,0.0
1372,0x53da8b691d6bc2ecec47dfc8d0d29dc648481a0d,0.0,0.0,0.0,0.0,10.0,24.0,teeshake9,8.689855177726993e-05
1373,0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.0,0.0,0.0,0.0,30.0,12.0,johnnysack33,0.0
1374,0x53e262aa44d9fd193be60ab035c41f97ef4eea2a,0.0,0.0,0.0,0.0,10.0,8.0,shr860910,9.607357852655603e-08
1375,0x53f84f9d09333e58f0b525b4ebe517db7cc74992,0.0,0.0,0.0,0.0,10.0,19.0,cody_mccauley,0.0
1376,0x54021e58af1756dc70ce7034d7636de2d2f1fa74,0.0,0.8,0.0,0.0,0.0,0.0,,0.0
1377,0x540615ace7036247dc4c4b221384e09ad0229d1f,0.0,0.0,0.0,0.0,0.0,3.0,janlepper,0.0
1378,0x5406ee8c300c69f833916d1ca89bc31c4eaed750,0.0,0.0,0.0,0.0,0.0,1.0,pengfeichen,0.0
1379,0x54075e2f14d7ae31c8e6d4b153e08cc0dd2f6a4f,0.0,0.0,0.0,0.0,0.0,60.0,musicxnetwork,1.7365299318675003e-05
1380,0x541d54f06d95deefa2d98a39455e4e907b27db6b,0.0,0.0,0.0,0.0,10.0,0.0,okdunc,0.0
1381,0x5434289767bb094dadbb8d1e5d58b47ca5729063,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
1382,0x5437c60b500476a9e3cfa8175f4f656140875413,0.0,0.0,0.0,0.0,10.0,0.0,cbraunstein86,0.0
1383,0x543da850a9dfb64bad9af1c0297f2051b65f3ff0,0.0,0.0,0.0,0.0,0.0,3.0,frankle71069357,0.0
1384,0x54427359feaa28a5c69f24f1c7e84fdd81f0af52,0.0,0.0,0.0,0.0,10.0,2.0,tj16888,0.0
1385,0x5472fe654a0b0e9efd3b6ec8a45f29935a5d65b8,0.0,0.0,0.0,0.0,10.0,0.0,gt_speculare,0.0
1386,0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
1387,0x54a05768e323472d537825899e1c67ecd2d63fad,0.0,0.0,0.0,0.0,10.0,0.0,santivan951,0.0
1388,0x54bc18b7669d7363f0c73946d2e08e7b4ac7717c,0.0,0.0,0.0,0.0,0.0,2.0,alice_fulwood,0.0
