,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
1025,0x37341cbb14c5f128a70b149726ad8b2ce6f4c793,0.0,0.0,0.31,0.0,0.0,0.0,daoadvocate,0.0
1026,0x37383c0e568b5792a556a1a846616ff381db6611,0.0,1.09547,0.0,0.0,0.0,0.0,,0.0
1027,0x375c4952dfe5d5f0eae142f73cf8138ad496a722,0.0,0.01,0.01,0.0,0.0,0.0,rajesh62,0.0002425224993176275
1028,0x376275c4f9e4fffd8a89a90852f253f8e3373f67,0.0,0.2,0.0,0.0,375.0,71.0,hvdsonofficial,0.0005179044094265965
1029,0x37648f9522f3637bd38f5a033b9a9cd7f094451b,0.0,0.8,0.0,0.0,0.0,37.0,robogajesh,0.0016165063885595246
1030,0x3770334b05b8f8de2a61df71c1ebfb46a8196a67,0.0,0.0,0.0,0.0,10.0,0.0,adhcrypto,0.0
1031,0x377079de5e8c3d105c39c3533c095431d1681f9c,0.0,0.0,0.05,0.0,0.0,39.0,nwquah,5.5963629523520714e-05
1032,0x378673ebaf0275a972f4303e0029db034693a668,0.0,0.0,0.0,0.0,10.0,0.0,kloknews,0.0
1033,0x37ce771f007d6450505642996b69a346a0148b7a,0.0,0.0,0.0,0.0,0.0,32.0,surgieboi,1.3158485274561054e-05
1034,0x37e21afada1fe8ab144ebdc08ec7bd8a2c2ce4fb,0.0,0.0,0.0,0.0,10.0,0.0,hodlinfluencer,0.0
1035,0x37e658b92bb74e4a8bde3969bf0afcb2109f7591,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1036,0x37ef5b0a412cd864e368c53f77a0de4ac64b93f1,0.0,0.0,0.0,0.0,0.0,10.0,digitalpratik,0.00042423981491109686
1037,0x3803d882b23ee63203006949e3758a6dbb9f6427,0.0,0.0,0.0,0.0,60.0,0.0,rubiokishi1,7.285313037861331e-07
1038,0x381636d0e4ed0fa6acf07d8fd821909fb63c0d10,0.0,0.6,0.0,0.0,0.0,0.0,,0.0
1039,0x383702487864e0dbc9a92c6936cb9558060dc8bd,0.0,0.0,0.0,0.0,1.0,0.0,cwidafor,0.0
1040,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,0.0,1.0,0.0,0.0,530.0,0.0,0x_lucas,0.0026312057695893213
1041,0x383d01f9d4e759405b00867949844a7f9b40314b,0.0,0.0,0.0,0.0,10.0,0.0,ik71584118,0.0
1042,0x383fac95e08de2037e747f2bac2c39cd5b477b28,0.0,0.0,0.0,0.0,0.0,72.0,dumbcontract2,0.00033368161337527647
1043,0x38430336153468dcf36af5cea7d6bc472425633a,0.0,0.0,0.0,0.0,0.0,195.0,iamedwardtay,9.270570142336601e-06
1044,0x386c82b52d6e0dfb636c51b577577140cc1df4bf,0.0,0.0,0.01,0.0,0.0,0.0,dorokin_blog,2.247039584605421e-05
1045,0x38ab17c5b796f15305ec81ff7ef2a0b00d796d1d,0.0,0.0,0.12,0.0,0.0,0.0,,0.0
1046,0x38abadbad8df2abf0aa8115c2fdd62e70f5a03b7,0.0,0.0,0.0,0.0,10.0,0.0,hmyacxzhd7uk5wq,0.0
1047,0x38abcd2c90cc76059308221ee678ca23c4d20279,0.0,0.001,0.0,0.0,0.0,0.0,wall_st_,0.0
1048,0x38cb027d65aaf2d3f401ff9bd0599afe86f1b627,0.0,0.0,0.0,0.0,10.0,46.0,heyhaigh,0.0005252178604419702
1049,0x38ef6275229d9f35a9e2bcdbcb176b061c3dfe6e,0.0,0.0,0.0,0.0,0.0,4.0,kierandoyle,2.968377949258817e-06
1050,0x3919adc5af250da5a5fab98b8346e959f03a7e8f,0.0,0.0,0.0,0.0,30.0,58.0,hamzateraheem,5.852032387694973e-05
1051,0x391cd59d33aed135e8ba7475677b1bc781035b32,0.0,0.0,0.01,0.0,0.0,4.0,squidsuit0x41,8.29807113514569e-05
1052,0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0.0,0.0,0.0,0.0,0.0,24.0,blokku_chan,7.770577989366758e-06
1053,0x39218041aadd7161c1662e77e0788fcb31c24ed8,0.0,0.0,0.0,0.0,0.0,1.0,plzcallmedj,0.0
1054,0x3931201d1d6a0717ce395883d99c1c809d0c6c94,0.0,0.0,0.0,0.0,0.0,19.0,hiradsab,3.037479343485307e-06
1055,0x394460559dbf84928d71e12c319f103b000993ec,0.0,8.87,0.0,0.0,0.0,95.0,shingaithornton,0.0010130818405829996
1056,0x3977263f2c5b49c47b911bcedd36f4e95bf6668f,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
1057,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0.0,0.0,0.01,0.0,0.0,190.0,superphiz,0.0009169342851478845
1058,0x39a45e576ddc0540d17b1c1ce2f6dc1656ed100c,0.0,0.0,0.0,0.0,1254.0,357.0,jubrilade_,0.0022239824075687836
1059,0x39b754a9b7d4932d740b9bf6b77d6995318342c7,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1060,0x39bbe36bdc134a1bdd3428df6afebdbefe3c0b65,0.0,0.0,0.0,0.0,0.0,59.0,chinaschau,3.032195543339016e-06
1061,0x39c40b836e850d60ef5e1cbe5de1d98beaed2d01,0.0,0.0,0.0,0.0,0.0,69.0,rnsnknyu,3.526611941773568e-05
1062,0x39c487e2e90638e5b6b87cae88ca581a9c102b4d,0.0,0.0,0.0,0.0,655.0,4.0,tracydetg,0.0009160478118405009
1063,0x39c96a99eb32db691cf59282042b3a1a531bea0f,0.0,0.0,0.0,0.0,3.0,14.0,rishirajsinghs,2.5447855731241474e-05
1064,0x39ce2bca8a546f15c272aaa98d49089518b36f4c,0.0,0.0,0.0,0.0,5.0,10.0,eugenioscles,0.0
1065,0x39d5865cf84c3f9b83a59ec05fbfbb6fbefccbad,0.0,0.0,0.0,0.0,0.0,5.0,travcom13,0.0
1066,0x39e55841bb66e376f224caf7e5668117e58a2d3c,0.0,0.0,0.0,0.0,0.0,14.0,marcusestes,0.0
1067,0x39f339844247aa010c7a5779ee925d451a64f6d7,0.0,0.0,0.0,0.0,10.0,0.0,chimdalu_o,0.0
1068,0x39f4662bf97200dbfa00ed05e3141c8959151cfa,0.0,0.0,0.3,0.0,0.0,0.0,,0.0
1069,0x3a03605ff5cd1a702d8cf4ec1ea51326dd802477,0.0,0.0,0.0,0.0,10.0,0.0,s____n____a,0.0
1070,0x3a2165b7c21964a0399e5391c25327b914698a99,0.0,0.0,0.0,0.0,10.0,225.0,metamick14,0.00017823209192203407
1071,0x3a3297881e9904d0463fec7acd9d6d34b915dcb7,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1072,0x3a33bd61716b1f24ba6146dafc0f7bff5d58990d,0.0,0.0,0.0,0.0,0.0,22.0,arvindnaga,0.0
1073,0x3a37c297dcb086f1aeb32fc5219ba9fc2792a333,0.0,0.0,0.0,0.0,10.0,12.0,landsident,8.33374928888871e-06
1074,0x3a4a05517f3fac72b6a3be284f9ef4c08f02774b,0.0,0.0,0.0,0.0,10.0,0.0,ericmault,0.0
1075,0x3a54c7e77b75f0d288e1bab7dfeec7684fc57246,0.0,0.2,0.0,0.0,0.0,101.0,tarngerine,0.00017066624758698844
1076,0x3a6cb57e87ba21f48304ff4a0f6ebf81d262a22c,0.0,28.88,0.0,0.0,0.0,23.0,algovc,0.00025437005724091114
1077,0x3a7369b99656643eba78d1bd090d693ce14ea041,0.0,0.0,0.0,0.0,0.0,3.0,smallming36,1.4105311035824077e-06
1078,0x3a7dbf12aa454b70f0bc21c3917377cae36709fa,0.0,0.0,0.0,0.0,10.0,0.0,p8sipnljionnxyw,0.0
1079,0x3a8b669ff0630baff1433041646ee0d2ffa20772,0.0,0.0,0.0,0.0,0.0,18.0,tinystride,3.803103537870829e-05
1080,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,0.0,0.0,0.0,0.0,30.0,0.0,ianjohnlee,0.0031735266885057787
1081,0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,0.0,3.6,0.0,0.0,745.0,2.0,leophiladelphia,2.915686005775474e-05
1082,0x3aa25775ab57bc59e538a09dca2035ab95fe842d,0.0,0.0,0.0,0.0,0.0,7.0,leozales,0.0
1083,0x3ab14eb21faa494d3fee9d8c1bbc0b8cc1960ef4,0.0,0.0,0.0,0.0,10.0,0.0,talivet1,0.0
1084,0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,0.0,0.16999999999999998,0.0,0.0,100.0,124.0,getprsm,0.000548032482742829
1085,0x3ae285b8f6adcf9c728d0b761948e25dd065610e,0.0,0.0,0.0,0.0,0.0,36.0,myk31,2.0941478085071855e-05
1086,0x3af9fe35d280ada5a5edb1bef3ed872a3231d73c,0.0,0.0,0.0,0.0,0.0,4.0,abdayem298,0.0
1087,0x3b091b5c87e30abe7f029b4963ac314d0fce5a7b,0.0,0.0,0.0,0.0,0.0,1.0,hoan04011348,0.0
1088,0x3b1026d5b651b5d060f4b857fda6b74baf5636ee,0.0,0.2,0.0,0.0,0.0,0.0,pduddyofficial,0.0
1089,0x3b22621a2b0e1f8dd3056975efc2150d5fbee980,0.0,0.0,0.0,0.0,0.0,20.0,aurepa,2.788584852252904e-05
1090,0x3b3525f60eeea4a1ef554df5425912c2a532875d,0.0,0.308,0.0,0.0,13305.0,396.0,jacksondame,0.01680575055124174
1091,0x3b3c01c9f5d8e04956b799b5503bb89968b4f768,0.0,0.0,0.21,0.0,0.0,0.0,zaziemuse,0.0
1092,0x3b438e40d443a1c889fd7a1f16abee9723e85a40,0.0,0.0,0.0,0.0,10.0,0.0,sirwasec,0.0
1093,0x3b499ac151097dc9d32e056074e1e541a1ba9e2d,0.0,0.5,0.0,0.0,0.0,0.0,,0.0
1094,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0.0,0.0,0.0,0.0,0.0,5.0,ccarella,1.2294828914514808e-05
1095,0x3b706114b380c3741b1fd43e061f6a1c017e997a,0.0,0.0,0.0,0.0,0.0,46.0,wongmjane,0.0045068051407211596
1096,0x3b78fcf6128d8903b4bdab1e25244578b5a7676f,0.0,0.0,0.0,0.0,0.0,2.0,valogram,0.0
1097,0x3b7dcd187d91d175277917d2bcd9b7dacdfdbdf8,0.0,0.0,0.0,0.0,10.0,7.0,becklyn06,0.0
1098,0x3bbbcbc1c0b584f61ed746096e7b67c6bc2dac93,0.0,0.30000000000000004,0.05,0.0,150.0,116.0,hubbersnaks,0.001125902429341112
1099,0x3bcf5954fbd6cd623743fcb2c2360c68690ae949,0.0,0.0,0.0,0.0,0.0,10.0,wanderingset,2.9338517999259838e-06
1100,0x3bd31a863a799cf0ef9f6d678a8c39a1f8af0a9b,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1101,0x3be86764d9da4e1122d9066ad0c9061b5be52b84,0.0,0.0,0.0,0.0,10.0,0.0,hanid_sodiq,0.0
1102,0x3bf0893d76ada8150dd982726b83d355e6729b46,0.0,0.0,0.0,0.0,0.0,2.0,calculeishon,0.0
1103,0x3bf0f2caac44d853be372cb0286b00ddbad98767,0.0,0.0,0.0,0.0,10.0,81.0,chris3collins,0.00026262426510700345
1104,0x3bf29558f23af0a87bf13695c7b863d4856b6635,0.0,0.0,0.0,0.0,10.0,8.0,sun_rasa,0.0
1105,0x3bf34af536e7f2d20172ba58a6e7c781379fb4f3,0.0,0.0,0.0,0.0001,0.0,0.0,,0.0
1106,0x3bfcdbcf87ecfa057074f86a2fcd06c774280ad9,0.0,0.0,0.0,0.0,10.0,0.0,pauseandthrive,0.0
1107,0x3c06bad330f6d687c36414e83c142dbb9cfb4412,0.0,0.0,0.0,0.0,10.0,0.0,juanlee99,0.0
1108,0x3c1a491a11d500f8a6b31a69c129a0eae2b9d6f5,0.0,0.0,0.05,0.0,0.0,3.0,bgrabelsky,0.0
1109,0x3c1d6deb260a173059e030fa29d053545e7bc821,0.0,0.0,0.0,0.0,0.0,48.0,sbmckeon,0.00012418964499125745
1110,0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,0.0,3.0,0.0,0.0,10.0,2.0,aestho,8.042057656665932e-05
1111,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.0,0.0,32.50000000000006,0.0,0.0,0.0,,0.04151031240863521
1112,0x3c5f216890e3015c4ed658eec425bc9306b38ea3,0.0,1.01,0.0,0.0,0.0,0.0,lisajoh81352457,0.0
1113,0x3c7d43de93eb6598172f20feb8ecfe8dec70fe41,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1114,0x3c8af873ccf3379491750835130d1d81beecc9c3,0.0,1.0,0.0,0.0,0.0,0.0,xubing46536737,0.0
1115,0x3cb91a674fd627b66eeafcdf0cbcf963cede73ad,0.0,0.2,0.0,0.0,5650.0,103.0,riabhutoria,0.0017557999323523123
1116,0x3cc04875e98edf01065a4b27e00bcfeddb76cba8,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1117,0x3cd36e79fc0dfa182b5f80a3a2d5190a18de7e28,0.0,0.0,0.0,0.0,0.0,1.0,mokshaasharma,0.0
1118,0x3cd3b3ee42703e0bbad60bf986f43dda60270afa,0.0,0.0,0.0,0.0,0.0,2.0,kylebrandontan,0.0
1119,0x3cd7e7bafcebf117349bc82e2d3b27cb0999c7d6,0.0,0.0,0.0,0.0,0.0,10.0,irmbudania,0.0
1120,0x3ce8202824fd5673788f9e014d2d37ea18c2afc5,0.0,0.6,0.0,0.0,0.0,0.0,,0.0
1121,0x3cf08d6a9436a1798c18d24a70f5ad0bea31775e,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
1122,0x3cf5627a2862e795893cd6c8c333a47729fe5801,0.0,0.0,0.0,0.0,10.0,2.0,b762193408,4.9819180354606905e-05
1123,0x3d1cd76b9d82bae2cdad10799db3b1a299d9681a,0.0,0.0,0.0,0.0,10.0,0.0,monkchiere,0.0
1124,0x3d3dda89016db0f972388407118ecb734bef92c5,0.0,1.0,0.0,0.0,0.0,0.0,zjhmoon1,0.0
1125,0x3d44f67b32454ebc1f579873edf480faa80cd953,0.0,0.0,0.0,0.0,0.0,62.0,kasoutsuka_yu,3.576871326992144e-07
1126,0x3d47b399752f74ee76673c7f137eaaa95451f588,0.0,0.0,0.0,0.0,0.0,2.0,jonbparker,0.0
1127,0x3d76351819c5b188c0f7447fe7d1c7aa3e0325c0,0.0,0.0,0.0,0.0,10.0,0.0,thompsonthedan,0.0
1128,0x3d7cc6652f6a16a69b30af15171b59d6ec8aea23,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1129,0x3d9456ad6463a77bd77123cb4836e463030bfab4,0.0,0.2,0.0,0.0,0.0,138.0,songadaymann,0.0033705619329993134
1130,0x3d9899e70003d5e4eeecd6b931ba9c62a83b8375,0.0,0.0,0.0,0.0,10.0,0.0,_pwink,0.0
1131,0x3d9e1003164d96ef2ed0ff5d68dfc7a74473604d,0.0,0.0,0.0,0.0,30.0,18.0,arthcp,2.203025298452902e-05
1132,0x3da59eb9185b88b06e3a4f71c6481cbfc97830b3,0.0,0.30000000000000004,0.15,0.0,0.0,92.0,nick_hollins,0.001177906438066158
1133,0x3da9d70305b83db1f545a5d50b19208b93cd0c21,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1134,0x3db79f7aeae37b9ab8548b42f94f1f36cbaae5a7,0.0,0.08,0.0,0.0,0.0,0.0,,0.0
1135,0x3dd314744ece8a859c73167bbf91fe4644d452bc,0.0,0.0,0.0,0.0,150.0,31.0,poopooshooter,3.0958757125594147e-07
1136,0x3df10334531a3c86590245e12be0104dd3459159,0.0,0.0,0.0,0.0,0.0,2.0,xiabing88,3.2366299989417885e-07
1137,0x3df264de02a63a8731c3ed3aed99f1765164a302,0.0,0.002,0.0,0.0,0.0,0.0,,0.0
1138,0x3dfa62dbaf6bc03985b8a6611c139f04fee3f686,0.0,0.0,0.0,0.0,10.0,0.0,wuu52558041,0.0
1139,0x3e09974d6ddce240b3455b20288d1d40897a5f6b,0.0,0.0,0.0,0.0,10.0,118.0,ysgjay,7.731779193087116e-05
1140,0x3e099af007cab8233d44782d8e6fe80fecdc321e,8.6,0.0,0.0,0.0,0.0,0.0,,0.0
1141,0x3e129db92ea9795cae465ef6f90f624e85a05cdf,0.0,0.0,0.0,0.0,10.0,1.0,sharmakeshav015,0.0
1142,0x3e137c085dca59bc38075212feedb91b6de9d08b,0.0,0.0,0.0,0.0,10.0,0.0,melikegunaydnn,0.0
1143,0x3e259685a7b778de2a8dbdf836659c4011ccab9e,0.0,0.0,0.0,0.0,10.0,0.0,brolag,0.0
1144,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,0.0,0.0,0.0,0.0,10.0,0.0,kookoo_crypto,0.0
1145,0x3e44981f720ae8e761785da54742ce7e3bc46537,0.0,0.0,0.0,0.0,0.0,3.0,sayinku,0.00041753653444676406
1146,0x3e6c38be1376b0307254ae6afe07588680d339fe,0.0,0.0,0.0,0.0,0.0,75.0,cryptoserrano,2.3815159698093218e-05
1147,0x3e73a83f78fb608ce6bd6b7d19cc1f0923cdde34,0.0,0.0,0.1,0.0,0.0,13.0,ohihello1,0.00026594821757750935
1148,0x3eaef0fcf432cffd12c5b8e2c328d2856fa49ef9,0.0,0.0,0.0,0.0,0.0,207.0,ethandaya,0.00030886764550436236
1149,0x3eb4b12127edc81a4d2fd49658db07005bcad065,0.0,0.0,0.0,0.0,0.0,5.0,yasik,0.00015879479690848977
1150,0x3eb556900bdd4c9b28ed5cbee0de0b43ec2caf7f,0.0,0.01,0.0,0.0,0.0,0.0,owqxqso,0.0
1151,0x3ec2c2a37be7ec40b922a6efc846e1d32bea97a1,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1152,0x3ec44a823e07555b5f889d8d954eec736eb5865b,0.0,0.02,0.01,0.0,0.0,0.0,,0.0002425224993176275
1153,0x3ec60a78a376832af69a74921265a2cebaa4ee09,0.0,0.0,0.0,0.0,0.0,6.0,weston_w,7.873710823189649e-06
1154,0x3ed23d80c7b9e3a159316b3f47bbdab738ba893e,0.0,0.0,0.0,0.0,10.0,0.0,chrisadamhuang,2.4080714869778524e-07
1155,0x3efdc766503c36e2884e5cad6c8243d4233af6a0,0.0,0.0,0.0,0.0,10.0,2.0,koodos,5.370494774931274e-06
1156,0x3f1a421b47c5a9ec1025475a3fd3e99ce20616a2,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
1157,0x3f224ada7f1309d1abfc89fbfb5c850c23a758be,0.0,0.0,0.0,0.0,10.0,6.0,redcity18,1.058627678892923e-05
1158,0x3f325921663d916fc74395131bf0c10e40a92bfa,0.0,8.07,0.0,0.0,0.0,0.0,,0.0
1159,0x3f56021565d9d260256ce93a541d6d4ec5e90c6f,0.0,0.0,0.0,0.0,0.0,220.0,jl6564,1.586160386889647e-05
1160,0x3f7469e34d6751d61f6f38da7236e2230f33ac14,0.0,0.0,0.0,0.0,0.0,2.0,justinbobn,0.0
1161,0x3f86b7e3e080dd47f842dabd22bb2804178df6a5,0.0,0.0,0.0,0.0,10.0,0.0,0xnibbler,0.0
1162,0x3f86f18322a888d9b3adef38f127c941bccc014d,0.0,1.0,0.05,0.0,0.0,0.0,jihoz_axie,3.43488818020142e-05
1163,0x3f8d734e588f62a3110f00745a7b85839529d1fe,0.0,0.0,0.0,0.005,0.0,0.0,,0.0
1164,0x3f99bdc0263a7b4170a3eb1fce4457b82df0ce0a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1165,0x3fb12a8c3819e2880a08e6cf2a69115d455c6e55,0.0,0.0,0.0,0.0,0.0,43.0,youngrumi,3.056743587415004e-05
1166,0x3fc11c40afeca5724393ecaf0946a17f150e12c2,0.0,0.0,0.0,0.0,0.0,33.0,johnhenderson,8.511177942954903e-05
1167,0x3fc379b04edbd35a662b43deb055a2811605a98c,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1168,0x3feb27be1adb28dfe6e78a619b31f447e69087e8,0.0,0.01,0.0,0.0,0.0,0.0,1iifbgql42xbxs6,0.0
1169,0x3ffc07ed6a65e379e39bef93e713ee3ff77a56e4,0.0,0.0,0.0,0.0,0.0,37.0,ckxpress,0.0005212084495857293
1170,0x4006c21a130d70000f59e009e4f81db18eb1ef00,0.0,0.0,0.0,0.0,0.0,119.0,dawksh,8.808859932243886e-05
1171,0x40360aa949fb13a565e08caecf66cd5fb4ea46f1,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1172,0x404f2950d5aa5f4f502cc7f6d94f7a336f1ecbe9,0.0,0.0,0.0,0.0,0.0,21.0,bartvaader,3.0720640443294765e-06
1173,0x4059457092cc3812d56676df6a75fd21204fbe2f,0.0,0.0,0.0,0.0,0.0,22.0,omyzmo,2.604533912193582e-05
1174,0x4065149108a615930114bb511818fc0909aa9269,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
1175,0x4067f93636fefc9da38323cbead2fdc79bf5461d,0.0,0.0,0.0,0.0,0.0,23.0,mintcstudios,4.485742108303796e-06
1176,0x4086583a20335ba5a333547b6d5327ad6e002261,0.0,0.0,0.0,0.0,0.0,21.0,un_frontier,6.711989066287312e-05
1177,0x4090b585c6ba6f8d8cbd76aa805f28069c732ca3,0.0,0.0,0.0,0.0,140.0,0.0,edition1art,4.488455861172899e-05
1178,0x4096df07131276346fa3706c619331db0200d0ec,0.0,0.0,0.0,0.0,0.0,33.0,joshlewis,5.43700389413056e-07
1179,0x40ac35ab1de5e40cdea652259c4fb99995be27f9,0.0,0.0,0.0,0.0,0.0,1.0,shash_tag,0.0
1180,0x40ad478fd10e1eedd07c8d686e5632ebe98735fd,0.0,0.0,0.0,0.0,10.0,14.0,abenzer,1.1087598267465195e-05
1181,0x40b9136318d9dd0ec7cfb94688ceb5a2691040ed,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1182,0x40b9f398a7555bd218381155f4932205bdb9eae2,0.0,0.0,0.0,0.0,10.0,62.0,moromaro6,5.75989696663498e-06
1183,0x40dcd5c751864bf925f590f4f2fb40aa0b17bb07,0.0,0.0,0.0,0.0,5.0,4.0,jcgaal_,0.0
1184,0x40e76b45eb647d0b6d745997b7bfb8ec32bed3e8,0.0,0.08,0.0,0.0,0.0,0.0,,0.0
1185,0x40f237eb44581c79ef4a2231912afd8978e317b3,0.0,0.1,0.0,0.0,30.0,77.0,cortesja,0.00033438282387910376
1186,0x40ff52e1848660327f16ed96a307259ec1d757eb,0.0,0.0,0.0,0.0,6760.0,241.0,codybrown,0.0029675767855515977
1187,0x411610cb9f4dd345645068cfac22722631dd7329,0.0,0.0,0.0,0.0,0.0,3.0,changning87,4.349897853128154e-07
1188,0x41165cefaad3d5dea6dd0c83ae056832c3326cda,0.0,0.0,0.0,0.0,10.0,0.0,erlpopo,0.0
1189,0x4129b4337d5a2f7278a02ff15bb1e4e548d8ee60,0.0,0.6,0.0,0.0,0.0,0.0,,0.0
1190,0x4133c79e575591b6c380c233fffb47a13348de86,0.0,1.1500000000000001,0.0,0.0,0.0,90.0,chejazi,0.0008801112695905456
1191,0x413a6137d6ec9910cd4852dcb126923d6265f3a5,0.0,0.0,0.0,0.0,0.0,217.0,cxy,2.8003035344587154e-05
1192,0x4153614ec1836e8916020aee69d67a9e1e495dbf,0.0,0.0,0.0,0.0,0.0,257.0,niallashley_,0.00022852643261185755
1193,0x416e6652922c5a269d248fe459465cd76b635cb8,0.0,0.0,0.0,0.0,10.0,0.0,konstan56297052,0.0
1194,0x417bb73181bcc280bdb741bf06d679968d4d907c,0.0,0.0,0.0,0.0,0.0,41.0,jasonhargrove,3.5294954448258053e-06
1195,0x418eced7262261c57c78de9396b86a580c556fe4,0.0,0.0,0.0,0.0,30.0,2.0,makapinki,0.0
1196,0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724,0.0,0.0,0.0,0.0,0.0,4.0,pacobacpac,0.0
1197,0x41951205069c0f57ddf74af4246fea7b9c62241c,0.0,0.01,0.0,0.0,0.0,0.0,satoshizakamoto,0.0
1198,0x41a1252367faf7b37ce7cac5018b35ae2037feca,0.0,0.7,0.0,0.0,0.0,0.0,,0.0
1199,0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.0,0.0,0.0,0.0,0.0,75.0,mns,7.931108277621462e-05
1200,0x41ab0890ac48c6923eb36413d5337fa34e88c578,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1201,0x41b5a873b307a3655dd74ccf3fd4c63c4ae6a8ec,0.0,0.0,0.0,0.0,10.0,1.0,jtitus2000,0.0
1202,0x41b8644d8c77a1fa258ec647595e69feb1caa029,0.0,1.11,0.0,0.0,0.0,0.0,jeanstuzi158,0.0
1203,0x41d870c141f7a6ae406ddc5f5de566499714b8c6,0.0,0.0,0.0,0.0,0.0,35.0,culturehives,0.000126580001859097
1204,0x41f869645b23c75847b25324236bf47c396ceae9,0.0,0.0,0.0,0.0,10.0,18.0,denson__,0.0003158208695827317
1205,0x41fbc000a762b0c4cd79b970f769182d21528f89,0.0,0.0,0.0,0.0,0.0,5.0,_jzlabs,2.30981096140794e-05
1206,0x41fbcdce132189bcfda11e2627cf98f2b7be1fec,0.0,0.0,0.0,0.0,10.0,0.0,jaypee2030,0.0
1207,0x42163187b23edc5fbb06c4b6d10f0119fc7d6113,0.0,0.0,0.0,0.0,10.0,0.0,adelabumicheal1,0.0
1208,0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec,0.0,0.0,0.0,0.0,10.0,21.0,twfhyr,5.6802004704906985e-05
1209,0x4238245844818d1b7f36174cd7641938a3a0f7ea,0.0,0.078,0.0,0.0,0.0,0.0,sfwgreg,0.0
1210,0x423ffc05007609618be6a4491c7270d97bddb412,0.0,0.0,0.0,0.0,10.0,0.0,rishikekw,0.0
1211,0x4268dd3030ca01c141801226073fc688bd406074,0.0,0.0,0.0,0.0,90.0,135.0,louispereira,0.00016802821914085398
1212,0x426923e98e347158d5c471a9391edaea95516473,0.0,0.0,0.0,0.0,0.0,1.0,nickev123,0.0
1213,0x42725a485c4dd073a3c15895c216acb15872abb8,0.0,0.0,0.3500000000000001,0.0,0.0,0.0,,0.0
1214,0x428700e86c104f4ee8139a69ecdca09e843f6297,0.0,0.0,0.0,0.0,10.0,21.0,metro6644,1.997528327165584e-06
1215,0x428ede107890b3e7649c69ee4b3f3016b07831d4,0.0,0.0,0.0,0.0,0.0,1.0,thekatkorb,6.108950055454678e-08
1216,0x429b9aeee8474cf3f0a91b85f44642da92795624,0.0,0.0,0.0,0.0,0.0,3.0,sandra_bankole,0.0
1217,0x429c8a65f4858ab2e6dc7112e88f0c0796a42692,0.0,1.0,0.0,0.0,0.0,0.0,apedincrypto,0.0
1218,0x42a411b5fa93770097857598165b712ec88d31d7,0.0,0.05,0.0,0.0,0.0,44.0,ernopp,0.000685115472905721
1219,0x42a63047a1cd8449e3e70adeb7363c4ca01db528,0.0,0.0,0.0,0.0,0.0,36.0,vntrp,6.723841553439726e-06
1220,0x42ad0c5683f3c3dd5357cfcb4aed63b878d73b2f,0.0,0.0,0.0,0.0,10.0,15.0,ameanlr,2.8718007783115456e-05
1221,0x42b39b6a479159749ab9b5c6681db69d41b12a52,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1222,0x42c029e3536a8b83b0a5c1b3c2d611e1c03320cc,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
1223,0x42ca45b785d87b8375dff176555c745b27d69da5,0.0,1.009,0.0,0.0,0.0,8.0,quitosmg,6.07743744023601e-05
1224,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,1.38,2.0,1.0,0.0,19890.0,140.0,seedclubhq,0.026750099344106954
1225,0x42fb05e09f8a477620defe49af76e577cbd791d8,0.0,0.001,0.0,0.0,0.0,22.0,patolovesyou,0.0002187746609920464
