,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
509,0x327b9dee1830f8201efa751fd96f7b1ad0b300a1,0.0,0.0,360.0,0xfendiman,1,0.307176883678323,0.0010633112520170597
510,0x32802f989b4348a51dd0e61d23b78be1a0543469,0.0,0.0,15060.0,whatdotcd,1,0.3186991972655942,0.012423890460442868
511,0x32ad9a84ef02f215280629c8ade3f583880a0e2a,0.0,0.0,50.0,prestonattebery,1,0.3397662313727181,0.005589332197000384
512,0x32f249180d2d91a3a8ecaebe9283bde3c8903986,0.0,0.0,10.0,ECBSJ,1,0.0003632401017072285,0.0
513,0x331e5d9c3f48a73a46ad73c4d998c182a7f461e6,0.0,0.0,30.0,Yorkiku,1,0.2689561529949607,0.0
514,0x3341dd81d325f231aa744efd603b8255d8cc3515,0.0,0.0,10.0,LostCod3r,1,0.24511529997192721,0.0
515,0x335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,0.0,0.0,10.0,SuperRarePerks,1,0.24567426033855116,0.0
516,0x337839612def7463bf9d64c9887c8e1ffd4c3886,0.0,0.0,10.0,MarksBrainwaves,1,0.25211334981667477,0.0
517,0x3397523a9e446b7018d9bd0e924aa85debadc6f1,0.0,0.0,30.0,fleshy,1,0.2453609288595733,4.0797022747657964e-07
518,0x33baacafcb6eeaaa15699a00d02dbd2bf988e11e,0.0,2.0,0.0,,1,0.2665077098843792,0.0
519,0x33e580cee928d83a61b98905a1f9be68ea6279b8,0.0,5.8100000000000005,0.0,TrooperFat,1,0.26900987975344953,0.0
520,0x33e96eb658bcf4858fe60dd0ca170b2d54411358,0.0,2.65,0.0,robneal28,1,0.26900987975344953,0.0
521,0x33f19221618359fdbd68245220b1e6d07d2da12c,0.0,0.75,0.0,tbenr,1,0.26900987975344953,0.0
522,0x340dcbd638d756b0e2c5a89336150c3ff0dbd79f,0.0,3.15,0.0,,1,0.2665077098843792,0.0
523,0x341dcd9e49fb06bc47858896f2e4cb7ac00772af,0.0,0.0,10.0,juanjuanlon,1,0.2563608334372298,8.926323784085568e-06
524,0x3424f391fb83293ab1ef8b15c1fa1f115462b32c,0.0,0.0,10.0,Axelord51,1,0.2689561529949607,0.0
525,0x342edddee349100f5d1f7488dcc694c4b7ecb187,0.0,0.0,10.0,muma017,1,0.2689561529949607,0.0
526,0x345122f6513329d169cff39ace8978edc3942b5d,0.04,0.0,5877.0,khole_dena,1,0.3450329126430357,0.002858171171993112
527,0x34566bb0d892905570aec0ec8041a49e4d0d8e79,0.0,0.0,10.0,AlexKatnomov,1,0.26266109967734896,0.0
528,0x3457f035ed77c6eb6bc2d78a6f93ae474f1ff863,0.0,0.11,0.0,PracticeDaoing,1,0.25439944423269445,0.0
529,0x3465db572306933441df297454b7e7594724faa3,0.0,0.0,30.0,portis_angie,1,0.2565561931883727,7.119267458101727e-07
530,0x34665577f1d363d839b88d24105833efed0c592a,0.0,3.06,0.0,,1,0.26900987975344953,0.0
531,0x348ebacf42d4f343142b983f16e06ee78a25edb6,0.0,0.0,10.0,myaronmyaron,1,0.27254876706046716,0.0
532,0x34aa3f359a9d614239015126635ce7732c18fdf3,0.0,6.0,0.0,,1,0.26900987975344953,0.0
533,0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,0.0,11.100000000000001,0.0,,1,0.26900987975344953,0.0
534,0x34d4ecd77d6378ebdda1c62a38881e4587109181,0.0,0.0,10.0,ape_tard,1,0.24569667178357382,0.0
535,0x34dc5ab34e309228e567f6f17e3459d8587efada,0.0,0.0,10.0,NkwochaEmmanue8,1,0.26232852012189894,0.0
536,0x34e605bf9c2c8d5da1edff0a1dfa514ba39830b4,0.0,1.95,0.0,,1,0.23598763831521394,0.0
537,0x3527a204a5260a0e36ca695312379370328e4e6c,0.0,0.08,0.0,lianaloeb,1,0.2632001286124828,0.0
538,0x354e56bf03cc7bb0e29a00f3d08495795fafe71f,0.0,0.0,10.0,Orfem93,1,0.23598763831521394,0.0
539,0x354f7a379e9478ad1734f5c48e856f89e309a597,0.0,0.0,10.0,daveefreiburger,1,0.24105673642634354,0.0
540,0x356069937e91f2ab155c917a9846b80e8c382346,0.0,0.0,30.0,ethsofa,1,0.2317637824706597,0.0
541,0x356da2fedae2e6eb17ed5e65c110f37dae1305ae,0.0,0.0,10.0,webmusicboi,1,0.2616913054888784,0.0
542,0x358a906ca407a35de33b930aa7cf49a301a4def1,0.1,0.0,0.0,ValidatorEth,1,0.26571891437367173,0.0
543,0x35977cf9b9a753d11e043452418d01f37d93084e,0.25,0.0,10.0,nateliason,1,0.25907338554170223,0.001468428384974324
544,0x35c7d5469d7cf3c9f556883b1b72678989c4efca,0.0,0.0,8.0,CryptoInfluence,1,0.25175985381300586,3.8840922191429984e-05
545,0x35d1223cb4bd658c03a80a92c38bcdc60a965f5e,0.0,0.0,10.0,burntboi,1,0.23602899974511757,0.0007344840249724569
546,0x35d124ce28e92a7365ac428234a6c362eaea1845,0.1,0.0,0.0,,1,0.24380618413067223,0.0
547,0x35d2e8a8c9f0f6521a509287fd8c1d6a718d8806,0.0,0.0,10.0,boyclint3,1,0.26232852012189894,0.0
548,0x360736f680fddf88843f4a2b2db7aa2b27aca883,0.0,0.0,8.0,MalthusJohn,1,0.2651956396309114,0.0008326290930064906
549,0x3614e8f23083a8305413cfc99c73dccfd021eeeb,0.0,0.0,10.0,swjKing,1,0.26266109967734896,0.0
550,0x3651c27ed628eed87bcd6527ef3938fb357af092,0.0,0.0,10.0,tuihane_,1,0.23598763831521394,0.0
551,0x366e58737164430af4aed2856840be9bb148bdc7,0.0,0.0,10.0,yummyuyu_,1,0.2689561529949607,0.0
552,0x36cd4e5766e09c4e86d04a8f8812021e84644ed6,0.0,0.0,10.0,justubko,1,0.26232852012189894,0.0
553,0x36d45dac4ff01bc6c445cd7d7ca4d821c3e5f956,0.0,0.0,10.0,mydiscuzster,1,0.2689561529949607,0.0
554,0x36de990133d36d7e3df9a820aa3ede5a2320de71,0.0,2.92,10.0,0xgokhan,1,0.35064795158072337,0.02452479323077228
555,0x37341cbb14c5f128a70b149726ad8b2ce6f4c793,0.0,19.13,0.0,DaoAdvocate,1,0.26900987975344953,0.0
556,0x375c4952dfe5d5f0eae142f73cf8138ad496a722,0.0,0.61,0.0,Rajesh62,1,0.26900987975344953,0.0
557,0x376275c4f9e4fffd8a89a90852f253f8e3373f67,0.0,0.0,375.0,hvdsonofficial,1,0.32422377706651456,0.001224499292825888
558,0x3770334b05b8f8de2a61df71c1ebfb46a8196a67,0.0,0.0,10.0,adhcrypto,1,0.24695827215216729,0.0
559,0x377079de5e8c3d105c39c3533c095431d1681f9c,0.0,1.9,0.0,nwquah,1,0.2665077098843792,0.0
560,0x378673ebaf0275a972f4303e0029db034693a668,0.0,0.0,10.0,KlokNews,1,0.24695827215216729,0.0
561,0x37e21afada1fe8ab144ebdc08ec7bd8a2c2ce4fb,0.0,0.0,10.0,HODLinfluencer,1,0.26232852012189894,0.0
562,0x37e658b92bb74e4a8bde3969bf0afcb2109f7591,0.0,0.24,0.0,,1,0.25439944423269445,0.0
563,0x3803d882b23ee63203006949e3758a6dbb9f6427,0.0,0.0,60.0,rubiokishi1,1,0.29297584206369376,2.873386902448607e-05
564,0x383702487864e0dbc9a92c6936cb9558060dc8bd,0.0,0.0,1.0,Cwidafor,1,0.24138079549126512,0.0
565,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,0.0,0.0,530.0,0x_Lucas,1,0.3511966248652414,0.006223508660108217
566,0x383d01f9d4e759405b00867949844a7f9b40314b,0.0,0.0,10.0,Ik71584118,1,0.26232852012189894,0.0
567,0x386c82b52d6e0dfb636c51b577577140cc1df4bf,0.0,1.01,0.0,dorokin_blog,1,0.26900987975344953,0.0
568,0x38ab17c5b796f15305ec81ff7ef2a0b00d796d1d,0.0,13.35,0.0,,1,0.26900987975344953,0.0
569,0x38abadbad8df2abf0aa8115c2fdd62e70f5a03b7,0.0,0.0,10.0,hMyacxzHd7uk5WQ,1,0.2317637824706597,0.0
570,0x38abcd2c90cc76059308221ee678ca23c4d20279,0.001,0.0,0.0,WALL_st_,1,0.24380618413067223,0.0
571,0x38cb027d65aaf2d3f401ff9bd0599afe86f1b627,0.0,0.0,10.0,heyhaigh,1,0.2567763291154101,0.0
572,0x3919adc5af250da5a5fab98b8346e959f03a7e8f,0.0,0.0,30.0,hamzateraheem,1,0.24569667178357382,0.0
573,0x391cd59d33aed135e8ba7475677b1bc781035b32,0.0,2.12,0.0,squidsuit0x41,1,0.26900987975344953,0.0
574,0x3977263f2c5b49c47b911bcedd36f4e95bf6668f,0.0,10.3,0.0,,1,0.26900987975344953,0.0
575,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0.0,2.9,0.0,superphiz,1,0.2690367511828525,0.0
576,0x39a45e576ddc0540d17b1c1ce2f6dc1656ed100c,0.0,0.0,1254.0,jubrilade_,1,0.3163409579623604,0.0027451321801838045
577,0x39b754a9b7d4932d740b9bf6b77d6995318342c7,0.0,2.95,0.0,,1,0.26900987975344953,0.0
578,0x39c487e2e90638e5b6b87cae88ca581a9c102b4d,0.0,0.0,655.0,tracydetg,1,0.30019247838737584,0.0036803191943027983
579,0x39c96a99eb32db691cf59282042b3a1a531bea0f,0.0,0.0,3.0,rishirajsinghs,1,0.2549291922471876,0.0
580,0x39ce2bca8a546f15c272aaa98d49089518b36f4c,0.0,0.0,5.0,eugenioscles,1,0.24695827215216729,0.0
581,0x39f339844247aa010c7a5779ee925d451a64f6d7,0.0,0.0,10.0,Chimdalu_O,1,0.26232852012189894,0.0
582,0x39f4662bf97200dbfa00ed05e3141c8959151cfa,0.0,10.35,0.0,,1,0.23598763831521394,0.0
583,0x3a03605ff5cd1a702d8cf4ec1ea51326dd802477,0.0,0.0,10.0,S____n____A,1,0.24729840382807242,0.0
584,0x3a2165b7c21964a0399e5391c25327b914698a99,0.0,0.0,10.0,metamick14,1,0.2420315345157743,0.0
585,0x3a37c297dcb086f1aeb32fc5219ba9fc2792a333,0.0,0.0,10.0,landsident,1,0.26232852012189894,0.0
586,0x3a4a05517f3fac72b6a3be284f9ef4c08f02774b,0.0,0.0,10.0,EricMault,1,0.2693057610330503,0.0
587,0x3a54c7e77b75f0d288e1bab7dfeec7684fc57246,0.1,0.0,0.0,tarngerine,1,0.2589737419318785,0.0
588,0x3a7dbf12aa454b70f0bc21c3917377cae36709fa,0.0,0.0,10.0,P8sipNlJIOnNXyw,1,0.2689561529949607,0.0
589,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,0.0,0.0,30.0,ianjohnlee,1,0.24336558381598775,1.5519132178867805e-05
590,0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,0.0,0.0,745.0,leophiladelphia,1,0.2582288510154877,1.6391667629336542e-06
591,0x3ab14eb21faa494d3fee9d8c1bbc0b8cc1960ef4,0.0,0.0,10.0,Talivet1,1,0.26232852012189894,0.0
592,0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,0.04,0.0,100.0,getprsm,1,0.2751381056381179,0.00011632873322528774
593,0x3b1026d5b651b5d060f4b857fda6b74baf5636ee,0.1,0.0,0.0,PDUDDYofficial,1,0.2589737419318785,0.0
594,0x3b3525f60eeea4a1ef554df5425912c2a532875d,0.158,0.0,13305.0,jacksondame,1,0.36327581819416466,0.043340683944667585
595,0x3b3c01c9f5d8e04956b799b5503bb89968b4f768,0.0,5.7,0.0,Zaziemuse,1,0.26900987975344953,0.0
596,0x3b438e40d443a1c889fd7a1f16abee9723e85a40,0.0,0.0,10.0,sirwasec,1,0.26232852012189894,0.0
597,0x3b7dcd187d91d175277917d2bcd9b7dacdfdbdf8,0.0,0.0,10.0,becklyn06,1,0.26232852012189894,0.0
598,0x3bbbcbc1c0b584f61ed746096e7b67c6bc2dac93,0.0,0.55,150.0,hubbersnaks,1,0.28398638929687225,0.0001877556323398692
599,0x3bd31a863a799cf0ef9f6d678a8c39a1f8af0a9b,0.0,1.64,0.0,,1,0.26900987975344953,0.0
600,0x3be86764d9da4e1122d9066ad0c9061b5be52b84,0.0,0.0,10.0,hanid_sodiq,1,0.26232852012189894,0.0
601,0x3bf0f2caac44d853be372cb0286b00ddbad98767,0.0,0.0,10.0,chris3collins,1,0.2591980479348991,6.69065355506002e-05
602,0x3bf29558f23af0a87bf13695c7b863d4856b6635,0.0,0.0,10.0,sun_rasa,1,0.18042114925586392,0.0
603,0x3bfcdbcf87ecfa057074f86a2fcd06c774280ad9,0.0,0.0,10.0,Pauseandthrive,1,0.24695827215216729,0.0
604,0x3c06bad330f6d687c36414e83c142dbb9cfb4412,0.0,0.0,10.0,Juanlee99,1,0.23598763831521394,0.0
605,0x3c1a491a11d500f8a6b31a69c129a0eae2b9d6f5,0.0,2.35,0.0,bgrabelsky,1,0.2665077098843792,0.0
606,0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,2.0,0.0,10.0,aestho,1,0.2653262650075398,7.863752024501859e-06
607,0x3cb91a674fd627b66eeafcdf0cbcf963cede73ad,0.0,0.0,5650.0,riabhutoria,1,0.28534028139543766,0.002992397001161866
608,0x3cc04875e98edf01065a4b27e00bcfeddb76cba8,0.0,0.64,0.0,,1,0.26900987975344953,0.0
609,0x3cf08d6a9436a1798c18d24a70f5ad0bea31775e,0.0,4.05,0.0,,1,0.23598763831521394,0.0
610,0x3cf5627a2862e795893cd6c8c333a47729fe5801,0.0,0.0,10.0,b762193408,1,0.2689561529949607,0.0
611,0x3d1cd76b9d82bae2cdad10799db3b1a299d9681a,0.0,0.0,10.0,Monkchiere,1,0.26527399941805735,0.0
612,0x3d76351819c5b188c0f7447fe7d1c7aa3e0325c0,0.0,0.0,10.0,ThompsonTheDan,1,0.2230129101673873,0.0
613,0x3d9899e70003d5e4eeecd6b931ba9c62a83b8375,0.0,0.0,10.0,_pwink,1,0.22213005493538443,0.0
614,0x3d9e1003164d96ef2ed0ff5d68dfc7a74473604d,0.0,0.0,30.0,arthcp,1,0.27432541414662215,1.2055460714974882e-06
615,0x3da59eb9185b88b06e3a4f71c6481cbfc97830b3,0.0,8.25,0.0,nick_hollins,1,0.23598763831521394,0.0
616,0x3dd314744ece8a859c73167bbf91fe4644d452bc,0.0,0.0,150.0,poopooshooter,1,0.279622811056015,9.329016910015469e-07
617,0x3dfa62dbaf6bc03985b8a6611c139f04fee3f686,0.0,0.0,10.0,wuu52558041,1,0.2689561529949607,0.0
618,0x3e09974d6ddce240b3455b20288d1d40897a5f6b,0.0,0.0,10.0,ysgjay,1,0.21941563471214146,0.0
619,0x3e129db92ea9795cae465ef6f90f624e85a05cdf,0.0,0.0,10.0,sharmakeshav015,1,0.23598763831521394,0.0
620,0x3e137c085dca59bc38075212feedb91b6de9d08b,0.0,0.0,10.0,melikegunaydnn,1,0.21269264124548182,0.0
621,0x3e259685a7b778de2a8dbdf836659c4011ccab9e,0.0,0.0,10.0,Brolag,1,0.20054556337241522,0.0
622,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,0.0,0.0,10.0,kookoo_crypto,1,0.26266109967734896,0.0
623,0x3e73a83f78fb608ce6bd6b7d19cc1f0923cdde34,0.0,2.9,0.0,ohihello1,1,0.26900987975344953,0.0
624,0x3ec2c2a37be7ec40b922a6efc846e1d32bea97a1,0.0,1.68,0.0,,1,0.26900987975344953,0.0
625,0x3ec44a823e07555b5f889d8d954eec736eb5865b,0.0,3.95,0.0,,1,0.26900987975344953,0.0
626,0x3ed23d80c7b9e3a159316b3f47bbdab738ba893e,0.0,0.0,10.0,ChrisAdamHuang,1,0.2544715529187015,2.3291180552221164e-06
627,0x3efdc766503c36e2884e5cad6c8243d4233af6a0,0.0,0.0,10.0,koodos,1,0.24670943630040637,0.0
628,0x3f1a421b47c5a9ec1025475a3fd3e99ce20616a2,0.0,0.75,0.0,,1,0.24759394338035817,0.0
629,0x3f224ada7f1309d1abfc89fbfb5c850c23a758be,0.0,0.0,10.0,redcity18,1,0.25660507965811136,0.0
630,0x3f86b7e3e080dd47f842dabd22bb2804178df6a5,0.0,0.0,10.0,0xnibbler,1,0.2525625390183361,0.0
631,0x3f86f18322a888d9b3adef38f127c941bccc014d,0.0,0.6,0.0,Jihoz_Axie,1,0.24759394338035817,0.0
632,0x4065149108a615930114bb511818fc0909aa9269,0.0,11.1,0.0,,1,0.26900987975344953,0.0
633,0x4090b585c6ba6f8d8cbd76aa805f28069c732ca3,0.0,0.0,140.0,edition1art,1,0.2795067368297568,0.0016131627537893094
634,0x40ad478fd10e1eedd07c8d686e5632ebe98735fd,0.0,0.0,10.0,abenzer,1,0.24105673642634354,0.0
635,0x40b9f398a7555bd218381155f4932205bdb9eae2,0.0,0.0,10.0,moromaro6,1,0.27254876706046716,0.0
636,0x40dcd5c751864bf925f590f4f2fb40aa0b17bb07,0.0,0.0,5.0,jcgaal_,1,0.2720257464994987,0.0
637,0x40f237eb44581c79ef4a2231912afd8978e317b3,0.0,0.0,30.0,cortesja,1,0.26100658165437896,2.758345766931754e-06
638,0x40ff52e1848660327f16ed96a307259ec1d757eb,0.0,0.0,6760.0,codybrown,1,0.3445914682819263,0.0032389887393435403
639,0x41165cefaad3d5dea6dd0c83ae056832c3326cda,0.0,0.0,10.0,ErLpopo,1,0.26232852012189894,0.0
640,0x4133c79e575591b6c380c233fffb47a13348de86,0.1,0.0,0.0,chejazi,1,0.24520456264489587,0.0
641,0x416e6652922c5a269d248fe459465cd76b635cb8,0.0,0.0,10.0,Konstan56297052,1,0.1874140224126043,0.0
642,0x418eced7262261c57c78de9396b86a580c556fe4,0.0,0.0,30.0,makapinki,1,0.2842561389014814,0.0
643,0x41b5a873b307a3655dd74ccf3fd4c63c4ae6a8ec,0.0,0.0,10.0,jtitus2000,1,0.26232852012189894,0.0
644,0x41f869645b23c75847b25324236bf47c396ceae9,0.0,0.0,10.0,denson__,1,0.26232852012189894,0.0
645,0x41fbcdce132189bcfda11e2627cf98f2b7be1fec,0.0,0.0,10.0,Jaypee2030,1,0.26232852012189894,0.0
646,0x42163187b23edc5fbb06c4b6d10f0119fc7d6113,0.0,0.0,10.0,AdelabuMicheal1,1,0.26232852012189894,0.0
647,0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec,0.0,0.0,10.0,twfhyr,1,0.2689561529949607,0.0
648,0x4238245844818d1b7f36174cd7641938a3a0f7ea,0.039,0.0,0.0,SfwGreg,1,0.2589737419318785,0.0
649,0x423ffc05007609618be6a4491c7270d97bddb412,0.0,0.0,10.0,rishikekw,1,0.24695827215216729,0.0
650,0x4268dd3030ca01c141801226073fc688bd406074,0.0,0.0,90.0,louispereira,1,0.27329547601131776,8.064559536440311e-06
651,0x42725a485c4dd073a3c15895c216acb15872abb8,0.0,75.14,0.0,,1,0.26900987975344953,0.0
652,0x428700e86c104f4ee8139a69ecdca09e843f6297,0.0,0.0,10.0,metro6644,1,0.2689561529949607,0.0
653,0x42ad0c5683f3c3dd5357cfcb4aed63b878d73b2f,0.0,0.0,10.0,ameanlr,1,0.24164067074210804,0.0
654,0x42c029e3536a8b83b0a5c1b3c2d611e1c03320cc,0.0,0.4,0.0,,1,0.24759394338035817,0.0
655,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,2.0,20.599999999999998,19890.0,seedclubhq,1,0.357584561350443,0.04408466771804342
656,0x433f4b6f6a823917a7817980bac403512ead35e9,0.0,7.73,0.0,,1,0.26900987975344953,0.0
657,0x4358f340e61147d37fc19e164ce23b32f75b5b9e,0.0,0.0,10.0,nedluddy,1,0.25394370319550597,0.0
658,0x4366780c996e75c508e96a2ef2091a75fbb1f602,0.0,0.0,10.0,daisukenosuke_,1,0.27254876706046716,0.0
659,0x4369d774e6248fd7a5f306da65dfcd7a0bd819e7,0.0,7.109999999999999,0.0,,1,0.26900987975344953,0.0
660,0x439f19e9699e92c8b52fea85bcfae067a697c882,0.0,6.95,0.0,,1,0.2665077098843792,0.0
661,0x43c3f53587ec37fb53f595e7097da8f885fcd96c,0.0,0.0,30.0,harshpalbhirth,1,0.25187757561877266,0.0
662,0x4430c8310ebe9ba864682790127e1f0417fe9dac,0.0,0.15,0.0,,1,0.26900987975344953,0.0
663,0x443ef8ed243bc37aa350a2e35b683c2d38282c94,0.0,0.0,10.0,OGBgudy,1,0.26232852012189894,0.0
664,0x4447ef597e609fe7ba15457de57e28401fd83d02,0.0,0.0,10.0,JonGiamp,1,0.24695827215216729,0.0
665,0x44581af545c0e2f03a23f9afc6c2f4b9b6bce357,0.0,3.71,0.0,,1,0.26900987975344953,0.0
666,0x445d959751d21b6a460b30d0cd0c88ce63b01847,0.02,0.0,3520.0,codygallo,1,0.34631952116388537,0.006612976452679345
667,0x446d967f0db7469db135a6277cb19ec5e9be1ab4,0.0,3.51,0.0,elias_858,1,0.26900987975344953,0.0
668,0x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,0.0,3.0,0.0,,1,0.26900987975344953,0.0
669,0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,0.0,10.149999999999999,0.0,,1,0.26900987975344953,0.0
670,0x44fb5e2ce38c0091b87a87ef65ef4e22b7448891,0.0,0.0,6.0,saffronhuang,1,0.3140173622585445,0.0009888346272248255
671,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,0.02,0.0,185.0,sytaylor,1,0.2751100016436707,0.00011885003406065638
672,0x4554644514528bb6e00ce7e69be50969e69b717f,0.0,0.0,10.0,chinask1976,1,0.2268255782458764,0.0
673,0x45744f8e766fa4ec56d90555ff81d4b6365e13b3,0.0,0.0,10.0,Davo07989450,1,0.26232852012189894,0.0
674,0x45a518c5c8c2cd7a227ed190d4d25a5d853b2b2a,0.0,0.0,10.0,sfjccz,1,0.2032699559314367,0.0
675,0x45a5f6c9372ef4644f5c45dab0b1a7619f4cf981,0.0,0.0,10.0,reallym404,1,0.2032699559314367,0.0
676,0x45c9d7be80aaac6344271c32535390a42ea692ba,0.0,0.0,2.0,tdavidson,1,0.2545196480902983,1.9629287162754626e-06
677,0x45ccfe16bc2ac8cef704a7236fef3e5f4222de15,0.0,0.0,30.0,whatisastra,1,0.2519482615614159,4.643276734441006e-06
678,0x45e0ad409e38714dd8004bc069f10c74d94cecf5,0.0,0.0,30.0,vivi_d_ot,1,0.27254876706046716,0.0
679,0x45e3fdc403a35cdfad67ab07c1138e69696521bf,0.0,0.0,25.0,nicolagreco,1,0.2753631444731149,0.00011672772622157026
680,0x45f2c4e8b4ac24e45e701a13a1c4e89087e9ddbf,0.0,0.0,10.0,DCoolican,1,0.24264206451275103,0.0
681,0x45f9018a8ce19a8424cb5caeaf019168c8ee6bb8,0.0,0.0,10.0,Fayaboi,1,0.26232852012189894,0.0
682,0x4617cbb984ec74ab510de139f1fb9443294f7baa,0.0,0.0,340.0,sailingfanblues,1,0.2715047294447113,3.0256956469245724e-05
683,0x461bb1c0c23c0ae24805c4097bc5b64593dd2a59,0.0,0.0,10.0,levin_idan,1,0.26093072234949977,2.918737766738042e-07
684,0x4628d77ba8fcc7a7f2b6bd4a0363061a06e7a20f,0.0,0.0,6012.0,_EricHu,1,0.30763300012467576,0.003721950527929415
685,0x462cc75caee4d0be283eeddbc2cd5698b9880b91,0.0,0.0,10.0,shinanonozenji_,1,0.27254876706046716,0.0
686,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0.35,5.2,19812.0,Cooopahtroopa,1,0.37298530897265425,0.020590430467812674
687,0x463e426b00fd9d65ceb89d0fd30fcdb76771ba6a,0.0,2.75,0.0,marquismarkie,1,0.2665077098843792,0.0
688,0x464fea246f3affc66992505202d649923722912a,0.0,0.0,210.0,tech0ptimist,1,0.3058166136132095,0.0004726876777313084
689,0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,0.011,0.0,0.0,mjltan,1,0.2589737419318785,0.0
690,0x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,0.0,4.85,0.0,,1,0.26900987975344953,0.0
691,0x46be272839bf1eed02b6797d24b9dea58cdfbb2d,0.0,0.0,450.0,AudiusPlaylists,1,0.24682248131337395,0.0
692,0x46d2a9d725c4e51d25843784321abf9703db37c2,0.0,0.0,10.0,viveksi24814171,1,0.23598763831521394,0.0
693,0x46dc0a5398cf6aae44432978e6c92ead79ce079d,0.01,0.0,0.0,,1,0.26571891437367173,0.0
694,0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca,0.0,0.0,10.0,Cryptageno,1,0.26232852012189894,0.0
695,0x471d82d7f3100de48e2aea293371b654f38443bb,0.0,4.41,0.0,,1,0.26900987975344953,0.0
696,0x4728a72da63cc8aeac96f9c2a5c22a8201b70235,0.0,0.0,20.0,nickbytes,1,0.26065294842654957,7.081509008250471e-06
697,0x473bbb2e494dab544b6bbba958840e36f1e24f0a,0.01,0.0,0.0,s0ftrains,1,0.2654308579966036,0.0
698,0x474e8f44e39d6e36ef1bff84f583a1e86ada5849,0.0,0.0,10.0,BenPMG,1,0.24986797625860804,0.0
699,0x474f27920859c5a039b4292dd926cd9b62efedf6,0.0,0.0,10.0,UnivSync14,1,0.19078606758458144,0.0
700,0x475566f2b32f98a8fb8ddfaf184dc522d0701f72,0.0,2.0,0.0,,1,0.2665077098843792,0.0
701,0x47803c51276d1d28a6353d5298dba651705ed304,0.0,0.0,42.0,tubefilter,1,0.3167129487407733,0.0010813652831750714
702,0x47b0f09d54af9de6f375ce6638436ca1cad21a4b,0.0,0.26,0.0,,1,0.26900987975344953,0.0
703,0x47ce63bbead48b180cfea1a3e5fff60ddeebf116,0.0,1.91,0.0,booshkurtz,1,0.26900987975344953,0.0
704,0x47dbd0f05865ceb5d41ebf345cd78d8d04143367,0.0,0.0,1247.0,teddyburnette,1,0.33411821313627793,0.0014183194945292467
705,0x47edbd307180556dbbeb5beabd8a40ac30520f57,0.1,0.0,156.0,pixlpa,1,0.3437997084620291,0.0024545136127332523
706,0x47f8d396e61692887fd1902b1e6522413df86c4d,0.0,14.9,0.0,,1,0.26900987975344953,0.0
707,0x482f5b3f2c05aef3aa6822bd8f242591cf544295,0.0,0.0,10.0,gregtwng,1,0.2308697853670098,0.0007458285478957229
708,0x483be2aac4ec1f16c72a01235bf79e2c66857e55,0.0,0.0,10.0,AlphaArmy5,1,0.23598763831521394,0.0
709,0x4864797fcf455fdea6cb9df182e8db099abff457,0.0,0.0,10.0,WriterAceDAO,1,0.24876022130705983,0.0
710,0x48743181226485d07223349aaa408c01d559d738,0.0,0.0,10.0,Lexander_naz,1,0.26232852012189894,0.0
711,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0.2,0.0,6510.0,notscottmoore,1,0.3432738868329769,0.00231236726858504
712,0x48a9f30c4b619aed265e145666abe572a1b27305,0.0,0.0,20.0,LexSokolin,1,0.2646484146695034,7.97883550705218e-06
713,0x48c3932347586d9354553c3a4ee76858e34d0cac,0.05,0.0,115.0,nawazahmednz,1,0.2888905841565522,0.0004896360344962497
714,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0.01,0.0,30.0,spencecoin,1,0.2721906938950517,8.608581156023796e-05
715,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0.0,0.0,10.0,willwarren89,1,0.2925939072342788,0.00010802625114689905
716,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0.0,0.0,550.0,goldenfiredo,1,0.28164037604219766,5.2315418117611887e-05
717,0x49084125e425ed84a81e97f866043ba413e959b9,0.0,0.0,10.0,etsuranpazz,1,0.2244439096742947,0.0
718,0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0.0,3.56,0.0,messchen4,1,0.26900987975344953,0.0
719,0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0.0,0.0,10.0,om,1,0.2504022792944902,0.0014802689520195397
