,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
940,0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0.0,0.01,0.0,messchen4,1,0.2703236295302091,0.0
941,0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0.0,0.0,10.0,om,1,0.25061437559807853,0.001159359551744179
942,0x491f3c7f724d6559d1ff8da47048b4ff29042238,0.0,0.05,0.0,,1,0.2652235764549818,0.0
943,0x491f6cd63e43004937594b98186ac4abffc1b037,0.0,0.0,10.0,20171003signin,1,0.28556449414181195,0.0
944,0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0.0,0.05,0.0,,1,0.25576959481987177,0.0
945,0x493ee7c4734749c54000ec2711715ccdf78e4abb,1.0,0.0,0.0,world33913435,1,0.28663393507360135,0.0
946,0x49468f702436d1e590895ffa7155bcd393ce52ae,2.0,0.0,0.0,,1,0.2578761128964056,0.0
947,0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0.0,0.01,0.0,,1,0.2703236295302091,0.0
948,0x4981e6ada1d4695c66912afd21d1b13c4a16373f,0.01,0.0,0.0,opt1m3,1,0.28663393507360135,0.0
949,0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0.0,0.0,10.0,dmiranda000,1,0.25576959481987177,0.0
950,0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0.0,0.0,0.0,,1,0.25248833398170173,3.864272266069152e-05
951,0x49d1cded316cbafa755b6e9c27c285015516a020,0.01,0.0,0.0,01_tron,1,0.28663393507360135,0.0
952,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0.0,0.0,30.0,scriptdotmoney,1,0.2773772540746069,0.0
953,0x49ed42d685a43068df4a463de4b512aa4e47f893,1.0,0.0,0.0,tabyuangtrakul,1,0.28663393507360135,0.0
954,0x49ffe4429610efa450b0654ea9a20e0eb4960920,0.0,0.0,10.0,crzypatchwork,1,0.27070607276934633,0.0
955,0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8,0.05,0.0,0.0,,1,0.25976267922500895,0.0
956,0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,0.0,0.15,0.0,foricepy,1,0.2574327949655724,0.0
957,0x4a4d1ff70e8b5ecb2a9a73bc096eefe13445e51f,0.3,0.0,0.0,,1,0.25976267922500895,0.0
958,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,1.0,0.31,0.0,,1,0.3090071203879772,0.0005865527036762174
959,0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0.0,0.0,4220.0,David_Rudnick,1,0.3253536145706021,0.001154878407038923
960,0x4a64b2820a06a67ee878157a7f48611463d6bd78,0.05,0.0,0.0,,1,0.28663393507360135,0.0
961,0x4a87c696df35278e5189f9b7f475049164c2d3e1,1.2,0.0,0.0,,1,0.2578761128964056,0.0
962,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0.0,0.81,0.0,,1,0.2703236295302091,0.0
963,0x4aa9c5546be68486c4ef264a230d25674a1a728e,0.0,0.0,6760.0,0xstark,1,0.31887726727565907,0.000615164188225929
964,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,1.0,0.05,0.0,Darrenlautf,1,0.3684417376812573,0.00909544384198221
965,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0.0,0.060000000000000005,0.0,QUAEKR,1,0.2703236295302091,0.0
966,0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,1.25,0.0,0.0,,1,0.25976267922500895,0.0
967,0x4af4a288cbf38115ca0ac7f93d58c507ee20eb0e,0.0,0.0,10.0,FarviewLand,1,0.2607064842816133,0.0
968,0x4b122492fc8c743a5d14db38ad79a9618f7f0346,0.0,0.0,1.0,cestycap,1,0.24824804410007162,0.0
969,0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,0.063,0.0,0.0,psruano,1,0.24373316565313097,0.0
970,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,0.0,0.0,10.0,porounclemao,1,0.25263649701785323,0.0
971,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0.0,0.01,0.0,,1,0.2703236295302091,0.0
972,0x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,0.0,0.01,0.0,,1,0.2703236295302091,0.0
973,0x4b7b9357f79ff222a5e356c0673a9fc1d8fda81e,0.0,0.0,10.0,MakuMoyo,1,0.2773772540746069,0.0
974,0x4b813c342fa4928aae74aa9ca2e09ce304bc71c2,0.0,0.0,10.0,stedmanhalliday,1,0.2448594741820271,0.0
975,0x4b8ee1eef0bd930c2277a60c839834b142b373d2,0.03,0.0,0.0,bennyretired,1,0.2569334848074893,0.0
976,0x4ba5599913a3feca199201610cbc22482a3b588e,0.0,0.0,10.0,ggold81355854,1,0.2607064842816133,0.0
977,0x4bb8ee1c0598be03d4246a816886aec662340a87,1.0,0.0,0.0,,1,0.28663393507360135,0.0
978,0x4bbb9ec87f5f274f1e342ef12a9491d681274add,0.25,0.0,0.0,,1,0.25976267922500895,0.0
979,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,0.0,0.01,0.0,,1,0.2703236295302091,0.0
980,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,1.0,0.0,0.0,,1,0.28663393507360135,0.0
981,0x4c0713d9eb4efd10ccf4d459630f4652723c9f30,0.0,0.11,0.0,,1,0.2703236295302091,0.0
982,0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,1.0,0.0,0.0,,1,0.28663393507360135,0.0
983,0x4c2c19b3c0c46175858b8cb384875e19fcf7acbe,0.0,0.0,10.0,sally9098,1,0.2607064842816133,0.0
984,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.0,0.01,0.0,,1,0.2703236295302091,0.0
985,0x4c54c8c65789ed2d77b948f9aa9482daa6b4a582,0.1888,0.0,0.0,,1,0.28663393507360135,0.0
986,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0.0,0.0,10.0,mrc916,1,0.20300562087966484,0.0
987,0x4c775c2b647604d48096dc405080c0122ce2079b,0.0,0.0,10.0,naijadrops,1,0.2607064842816133,0.0
988,0x4c884fb1bfe55f5e6a079313c0a8d89c7f134aa9,0.0,0.0,10.0,Zeeluvly3,1,0.2607064842816133,0.0
989,0x4cb883ad72eebfc6bc94184b0db4e6b74f82559a,0.0,0.0,1.0,PatrikSandberg,1,0.24381943677222098,0.0
990,0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,0.0333,0.0,0.0,Alephwyr,1,0.24373316565313097,0.0
991,0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,0.0,0.0,10.0,HectorCuesta,1,0.24860642152767387,0.0
992,0x4cc8f688eeffe8afad4831280a71470ba02ed8f1,0.0,0.0,10.0,Fawazyiwola,1,0.2607064842816133,0.0
993,0x4ced8151de1565a43bb9234f7526ffec50d9549b,0.1,0.0,0.0,,1,0.25976267922500895,0.0
994,0x4ceec332c36add621857c1e68e8957db21dc865d,0.0,0.15,0.0,,1,0.2574327949655724,0.0
995,0x4cf457e6226d7add647915935047eb982465bcda,0.0,0.0,0.0,,1,0.28513894890673014,0.0
996,0x4d01ada0e39662d6a79ba627cac4f1aca6488db5,0.0,0.0,10.0,markjohnso_,1,0.24819437658315155,0.0
997,0x4d04ef17b1410ae173672db61b81dc6d52ff5eb7,0.0,0.0,10.0,Tensilenr,1,0.20300562087966484,0.0
998,0x4d17fd8822511870fbc5deb5e8906b0631dc4c74,0.0,0.0,10.0,AdrienCarreras,1,0.25263649701785323,0.0
999,0x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
1000,0x4d2ed284cb9ebaab06bc01cc1c7f824e5b161378,1.0,0.0,0.0,Crabbeanholo,1,0.28663393507360135,0.0
1001,0x4d2f5f8914371c207285aa191afb9718276daf8c,0.0,0.0,10.0,AyomideTemidire,1,0.2607064842816133,0.0
1002,0x4d3baaa18949b1b30677fb64eb888436db598295,0.0,0.0,10.0,ceefoon,1,0.2607064842816133,0.0
1003,0x4d48df14a698984c60e705a11dd696f368cb3a21,0.0,0.0,10.0,dyu_mary,1,0.2773772540746069,0.0
1004,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,0.0,0.0,23.0,MusicProdServer,1,0.3449021994636885,0.006161149996752644
1005,0x4d73ef089cd9b59405eb303e08b76a4e8da3a1c9,2.0,0.0,0.0,yosriady,1,0.28663393507360135,0.0
1006,0x4d99c31f95dbd433fd7433e3a06ba214fcdc81ef,0.0,0.0,10.0,ig_tife,1,0.2607064842816133,0.0
1007,0x4dbfb0d01eaf8608afabd36313693568192115e0,0.0,0.0,10.0,CryptoNuevo,1,0.23674686306326598,0.0
1008,0x4dc7e125ad8cba5fa56a4a4a6cebd5bb096b43fd,0.0,0.0,10.0,mrkevin_h,1,0.25263649701785323,0.0
1009,0x4dc96e1563f27422ba35f14288b86e7225226ed6,0.0,0.0,10.0,xenogothic,1,0.24916395600407967,0.0
1010,0x4dcf40452cb23f4896f975dadecab9d5b60d7ac1,0.1,0.0,0.0,,1,0.25976267922500895,0.0
1011,0x4defa30195094963cfac7285d8d6e6e523c7f90d,0.25,0.0,4360.0,_callil,1,0.33644557622783955,0.001670169358801833
1012,0x4e179c51a7c543449a5d93bdd5aee093f0f10e6f,0.0,0.0,10.0,withsupernovas,1,0.27786957352516284,0.0
1013,0x4e248177e428b97b1462a2056a8000c58c4dae05,0.0,0.05,0.0,,1,0.2703236295302091,0.0
1014,0x4e3580c3924b306a290d55dcc657bf63fc404261,0.0,0.0,60.0,331salmon,1,0.25972350228824326,4.486260634878434e-06
1015,0x4e4aac9fe63d4ff50c8b09d79448a6a39baa97ef,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1016,0x4e61ad7206a495a1a02991aef61310fd7ce77d6c,0.0,0.0,10.0,Seatsch,1,0.2045731387410545,0.0
1017,0x4e8455a139cc6ded3019b72da359af6a16f7250d,0.0,0.0,10.0,aseoconnor,1,0.2565698274615907,3.883787522206694e-06
1018,0x4eb68ecf77639e64c9ed0826978940fec1be9f3f,0.0,0.0,10.0,Raptor2799,1,0.26343837875511655,0.0
1019,0x4eb9eabd74d2077cb2016a65a435cff7508a3795,0.0,0.060000000000000005,0.0,pokpa,1,0.2703236295302091,0.0
1020,0x4ec90922a7b8bffb81e43261dcabdaa71bec0931,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1021,0x4edb818249c85d3b617ff4fbd034757560314a0c,0.0,0.0,1110.0,enaraxr,1,0.3431838744364681,0.001420669063477137
1022,0x4ef4dd93da583f482f552376a61a506fb14c29e6,0.0,0.0,30.0,BossPla20681776,1,0.21597751074461613,0.0
1023,0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0.2,0.0,0.0,,1,0.2573750832345235,0.0
1024,0x4f0ed8a9308941e7c39458946c76e6324855cc82,0.0,0.0,10.0,Dagr8oct,1,0.2607064842816133,0.0
1025,0x4f0f010bacbb5b80632d02f50ce4f940ae48aeb4,0.0,0.0,10.0,Kellerchamp,1,0.2607064842816133,0.0
1026,0x4f695197978c61e77f1ddce58a5a1e26dbd04fb7,0.0,0.0,10.0,GardashovRG,1,0.2628954556021978,0.0
1027,0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.0,0.0,10.0,khrispy22,1,0.2607064842816133,0.0
1028,0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,0.1,0.0,0.0,degen_farm,1,0.28663393507360135,0.0
1029,0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a,0.0,0.0,10.0,minebuu_,1,0.22058366618703684,0.0
1030,0x4fc632d4f741c69b2d4b1ec58103f770464f2849,0.0,0.0,10.0,Officialriccom1,1,0.2607064842816133,0.0
1031,0x4fe0e02c2076c8dba67ec49ffe03d6996d545032,1.0,0.0,0.0,,1,0.25976267922500895,0.0
1032,0x50187dbf6c0088297023cb316e6c8d62a3460d93,0.0,0.0,10.0,heynomzy,1,0.2607064842816133,0.0
1033,0x50265991a1d83b0e065812d6b53e4cb6850ed4be,1.0,0.0,0.0,Elder24601,1,0.28663393507360135,0.0
1034,0x5042ed574320d668d6df9dd82ba5cd987317d2a9,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1035,0x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,0.0,0.1,0.0,,1,0.2703236295302091,0.0
1036,0x50664ede715e131f584d3e7eaabd7818bb20a068,1.0,0.0,0.0,PopcornKirby,1,0.28663393507360135,0.0
1037,0x506f8452d58615dbf48cc39bf0b0f1211dd48195,0.0,0.0,10.0,amancalledt,1,0.23674686306326598,0.0
1038,0x507a6bcf251a4646140c833e562e2e1e43290b2f,0.0,0.0,10.0,rukevwe404,1,0.2607064842816133,0.0
1039,0x5090c4fead5be112b643bc75d61bf42339675448,3.19,0.2,12420.0,matthewchaim,1,0.3655480114460193,0.006549197920360935
1040,0x509a045a2003a058861ba7ff48a044dab86023b4,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1041,0x50a8c3d1a484c185f25f355a0b40b03ddd528bf5,0.001,0.0,0.0,hongpeng945,1,0.28663393507360135,0.0
1042,0x50a9785192228e4da78e5a80e7c19dd682723941,0.1,0.15000000000000002,0.0,mirandakiller,1,0.3090071203879772,0.0005865527036762174
1043,0x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,0.01,0.0,0.0,,1,0.25976267922500895,0.0
1044,0x50bdd745f633506f8761ca913c5238c3aedc6dff,0.2,0.0,0.0,EthLabor,1,0.3007503810552212,0.001051754186037677
1045,0x50be6ff2f8d4ba1259b1fd0faaab5e6ea6f6416d,0.0,0.0,10.0,thibault_bnd,1,0.0002860411899313501,0.0
1046,0x50c6c56400b570017e11515feb50a6080138b3e5,2.5,0.0,0.0,BTCCryptoBlock,1,0.28663393507360135,0.0
1047,0x50d7f6eb6beebe888556a124324a1420652c96ac,0.05,0.0,0.0,billyisyoung,1,0.2569334848074893,0.0
1048,0x50db6191c7d4c1a98bc7932f91805cc09169faef,0.0,0.0,10.0,MdotBaig,1,0.25576959481987177,0.0
1049,0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,0.066,0.0,0.0,carsonjonze,1,0.2573750832345235,0.0
1050,0x50fbc8bc20746eecf631d2960ef6383d2b126f45,0.01,0.0,0.0,,1,0.28663393507360135,0.0
1051,0x5102982ea94f8c9590e7d9f4d8985d645018c8d2,0.0,0.0,10.0,LyricsorNothing,1,0.2607064842816133,0.0
1052,0x5106b3af15d4ce8f4dc0e9c1968872cb889b63a9,0.0,0.0,10.0,prophet88881,1,0.16859334102718654,0.0
1053,0x510ff10effd8b645d177b04541544dd54067c839,0.0,0.0,10.0,keeead,1,0.23310953393193865,0.0
1054,0x5127c8d44affc893f7cc169091f74cea1fa4f6cb,1.1,0.0,0.0,,1,0.28663393507360135,0.0
1055,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,1.0,0.0,0.0,DavisRamsey,1,0.28663393507360135,0.0
1056,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,0.0,0.0,30.0,transitive_bs,1,0.2881446803182794,7.853699276825495e-06
1057,0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0.45000000000000007,0.15,60.0,chaserchapman,1,0.2819642541010555,0.0021907495346342254
1058,0x514b1861561fddf86baf8462e001a1584e1b7b83,1.21,0.0,0.0,,1,0.2581467069288258,0.0
1059,0x514cb9b2815680fe5f8ee611ed55cef8fb77ae46,0.0,0.0,10.0,HtemmabMaza1967,1,0.0003813882532418001,0.0
1060,0x5159128278bb4c4fd8d605576e247fda25f00d1e,0.0,0.05,0.0,,1,0.2652235764549818,0.0
1061,0x515fbedac878a8a082715389626b69d3a8cfc375,0.0,0.0,10.0,netkid666,1,0.18298764019999966,0.0
1062,0x51606474867e3af8dea0397c33c4430379871793,0.001,0.0,0.0,,1,0.28663393507360135,0.0
1063,0x518201899e316bf98c957c73e1326b77672fe52b,0.2,0.0,0.0,_nic_hamilton_,1,0.2578761128964056,0.0
1064,0x51963088c3bec10fabe76b72c8242c4e4b055f58,2.0,0.0,0.0,,1,0.28663393507360135,0.0
1065,0x51976f2c831640098b12b678be637af21a3cab06,0.0,0.0,3830.0,evabeylin,1,0.3036671983639917,0.0026560276623506566
1066,0x51a7ead10340af963c3124b026b86dd2807c2b1c,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1067,0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.0,0.0,10.0,julioo,1,0.0002860411899313501,0.0
1068,0x51cc2245a1ef254091b081221096ca8df45410a8,0.03,0.0,0.0,,1,0.28663393507360135,0.0
1069,0x51d88fa01435dc35568fb2867a5631d56f9f2d53,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1070,0x51f1e987e5875753af4862ecf664f29027a8967e,0.0,0.0,10.0,Ibrosalaam,1,0.2607064842816133,0.0
1071,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,0.0,0.0,4850.0,CreatorCabins,1,0.33993223093608305,0.0019656111385771787
1072,0x525dcb530b8f69297c6994c39c57dd1e998b2357,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
1073,0x5262ffb58753af71241a34db3ad6cc7d9ab62fce,0.0,0.0,10.0,auris20511,1,0.25263649701785323,0.0
1074,0x526884eab1ffa91545e2d963e66bd6f78b67892d,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
1075,0x528452f6e88e3d1415e31941ae07124a6249fe89,0.0,0.0,10.0,kmshahadat0,1,0.22898699314170556,0.0
1076,0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0.0,0.0,10.0,warmbott,1,0.2553145562523642,0.0
1077,0x5285f3a440727f9c5bf3091d1bc98478b6d6117e,0.0,0.0,10.0,Hoenschi1,1,0.2045731387410545,0.0
1078,0x5289156f8b0876e7576fe960e39a3e84c90d821f,0.0,0.05,0.0,,1,0.2652235764549818,0.0
1079,0x52a81d294ddf695525adf50dd65206bbf88ec893,0.0,0.0,10.0,bruhhhmann,1,0.27070607276934633,0.0
1080,0x52b7d4130a6ef0eaf08e17fa91c331c52e002ce4,0.0,0.0,10.0,wuyue40211467,1,0.20300562087966484,0.0
1081,0x52ba3bc118089b16641a1d11b5530c5cd8e463c3,0.25,0.0,0.0,,1,0.25976267922500895,0.0
1082,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,0.0,0.0,10.0,zhixingmei,1,0.2628954556021978,0.0
1083,0x52ef83e77243970e74680fc5814d4a7b984d4b89,1.069,0.01,0.0,,1,0.3090071203879772,0.0005865527036762174
1084,0x52efcabfee378d675a50644f4a2c05b741b009c1,0.1,0.0,0.0,,1,0.25976267922500895,0.0
1085,0x52f81a7d3da373580dd76c55d308cd021afc6ef5,0.0,0.0,30.0,KellyCo42244769,1,0.27334867967019,2.739571588076049e-06
1086,0x532b66730d892f56b4116d3e2cb7234f007b4d5a,0.30000000000000004,0.0,0.0,,1,0.26807233529299457,4.1535618138253685e-05
1087,0x533277f7eb25fce6b576a4d39aef8b5f756b5041,0.0,0.0,10.0,Mc1Mc12,1,0.2607064842816133,0.0
1088,0x533f5e76693a4dc5c7a852faaea0a42d162e9be1,0.0,0.01,0.0,arghamajee1,1,0.2703236295302091,0.0
1089,0x535c04ae91c6df06e2d36e1294980da40c675206,0.0,0.0,10.0,tiagopavan,1,0.25754829610741,0.0
1090,0x5371967bec1dbd022bfa22e4ec867577c0b6ca2c,0.002,0.0,0.0,,1,0.28663393507360135,0.0
1091,0x53a635857526154dd970fafcd48cca250b3c109c,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1092,0x53b33ab1325c2df7a48e21878ee9896263469ed9,0.02,0.0,0.0,jirosh1998,1,0.2573750832345235,0.0
1093,0x53b6e50595029341aa97e63ae204f24df77d3017,0.01,0.0,0.0,,1,0.28663393507360135,0.0
1094,0x53b91350a481c1ad80f12127d10524793c9a7e89,0.0,0.0,2010.0,cjremus,1,0.28964707458114486,7.85786236015568e-06
1095,0x53cb57bf289681c2d53fd5747b6c1b128c984d23,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1096,0x53da8b691d6bc2ecec47dfc8d0d29dc648481a0d,0.0,0.0,10.0,teeshake9,1,0.2607064842816133,0.0
1097,0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.0,0.0,30.0,johnnysack33,1,0.27040852350195443,0.0
1098,0x53e262aa44d9fd193be60ab035c41f97ef4eea2a,0.0,0.0,10.0,shr860910,1,0.26449035200770954,0.0
1099,0x53f84f9d09333e58f0b525b4ebe517db7cc74992,0.0,0.0,10.0,cody_mccauley,1,0.24333710356396732,0.0
1100,0x54021e58af1756dc70ce7034d7636de2d2f1fa74,1.1,0.0,0.0,,1,0.26807233529299457,4.1535618138253685e-05
1101,0x540615ace7036247dc4c4b221384e09ad0229d1f,0.0,0.16,0.0,janlepper,1,0.2791306721650372,0.00036194181200492674
1102,0x541d54f06d95deefa2d98a39455e4e907b27db6b,0.0,0.0,10.0,OKDunc,1,0.24703725174611918,0.0
1103,0x5434289767bb094dadbb8d1e5d58b47ca5729063,0.02,0.0,0.0,,1,0.28663393507360135,0.0
1104,0x5437c60b500476a9e3cfa8175f4f656140875413,0.0,0.0,10.0,CBraunstein86,1,0.2607064842816133,0.0
1105,0x54427359feaa28a5c69f24f1c7e84fdd81f0af52,0.0,0.0,10.0,tj16888,1,0.24668338087984484,0.0
1106,0x5472fe654a0b0e9efd3b6ec8a45f29935a5d65b8,0.0,0.0,10.0,GT_speculare,1,0.20436678121666135,0.0
1107,0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0.2,0.0,0.0,,1,0.22881964947145852,0.0
1108,0x54a05768e323472d537825899e1c67ecd2d63fad,0.0,0.0,10.0,Santivan951,1,0.2607064842816133,0.0
1109,0x54b862330c0d89ba5ecdacdd09388b2398c53d17,0.0,0.05,0.0,,1,0.2703236295302091,0.0
1110,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,1.21,0.015,13727.0,Sim_Pop,1,0.3834123749131018,0.012419444576025413
1111,0x54cd1da355c89bfcb2fd8190bed4f718d314860f,0.0,0.0,2.0,deifosv,1,0.2505596801865556,0.0
1112,0x54e83ce35884af2e263952f381013757218ecba7,0.0,0.0,10.0,zkskyer,1,0.26343837875511655,0.0
1113,0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,3.7720000000000002,0.23600000000000004,18171.0,Iiterature,1,0.40377413409664636,0.029205711013711902
1114,0x5508b97e6e77b5f58a9586cd9ba77dd54a0fbf84,0.0,0.0,280.0,houmensiy,1,0.294728167366455,3.512130370790463e-05
1115,0x553348725f4e7bb66b9e11143e81127774a5d517,0.0,0.0,10.0,Maxxi2168,1,0.2607064842816133,0.0
1116,0x5543cf941d4d2559cc4ba1b12ad94333e638dd61,0.0,0.0,10.0,bryansum,1,0.23042706655813164,0.0
1117,0x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
1118,0x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724,1.0,0.15,0.0,,1,0.29505640056921045,0.0002978538766664535
1119,0x55cb2b9b1a6a69aafcb7287ae0763e173d7b905f,0.0,0.0,100.0,tryggetoven,1,0.2701328128505407,3.5777783783256904e-05
1120,0x55d1be3879720c66584aa0a3bb678d39b39bacf9,0.0,0.0,280.0,wavesexyz,1,0.3073526114442614,0.00014574258607163645
1121,0x55efaa6d7377fb830dc46b0096f362255d992e1f,0.0,0.0,0.0,PissedMarveh,1,0.2607064842816133,0.0
1122,0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,0.0,0.0,280.0,serglotz,1,0.2788368979796303,0.00013381392395857817
1123,0x562ce64e1974faced2cc16f2a75bf5940b8d1f5a,0.0,0.0,10.0,iooo62856536,1,0.20300562087966484,0.0
1124,0x56323ba5844462191d59dcf50d474a4aec11282d,0.0,0.01,0.0,leoyanzon,1,0.2703236295302091,0.0
1125,0x56362c1deac99a6a48c1b702ef69e7eaeb56d010,0.0,0.0,10.0,tonia_ugochii,1,0.2607064842816133,0.0
1126,0x5651412bc177c82a5227af23884be6aaafcf9d45,0.0,0.0,10.0,CruzerDefi,1,0.25263649701785323,0.0
1127,0x565b3b224f9f83573ca560b51cd772171380f826,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1128,0x565b93a15d38acd79c120b15432d21e21ed274d6,1.5,0.0,5830.0,Flynnjamm,1,0.2901350656089962,0.00011608404008927632
1129,0x567ab50583b24e68af1c9905ebe186a1b3481aa5,0.0,0.0,10.0,Omekara_IC,1,0.2607064842816133,0.0
1130,0x567f0164e988e5428e082994aee631acfd3eebf0,0.0,0.0,2034.0,nic__carter,1,0.3428763926176599,0.004487058111369937
1131,0x56969566429d8e5846391df586c92deaa728e2a5,0.0,0.0,10.0,Smiles5631,1,0.2607064842816133,0.0
1132,0x569b32bcc453a5c0028c0d4abc1da389f43230f9,0.0,0.0,10.0,YueZ17,1,0.2773772540746069,0.0
1133,0x56a03034a98f6103e5cd91a21f3a9140aee82134,0.0,0.0,10.0,Oluwashizzy01,1,0.2607064842816133,0.0
1134,0x56b0b3f5377ae27ee52669aab16ce5cd7b31f040,0.0,0.0,10.0,Jesseseegers,1,0.26333766831136884,2.800431541174929e-06
1135,0x56b0b93c475c91f9694bf51b4d3a0257a6c10398,0.0,0.01,0.0,Dakavon,1,0.2703236295302091,0.0
1136,0x56b6ae8609ef719478e84c7605ae9604816d699e,0.338,0.0,11.0,_willthompson,1,0.283356097395672,4.936609796214459e-05
1137,0x56d389c4e07a48d429035532402301310b8143a0,0.0,0.51,0.0,colfaxselby,1,0.2703236295302091,0.0
1138,0x56f0cedd9ad07937b94afb607fe765d7baa8d680,0.0,0.11,0.0,,1,0.2703236295302091,0.0
1139,0x56fea30c48b8737b1cfe220e52d968c3d7bbd865,0.0,0.0,10.0,brandonbaraban,1,0.2499233265978081,0.0
1140,0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1141,0x5715e8a86c4b785de5114ed9b2233c566f73756c,0.18,0.0,10.0,flexxchapman,1,0.2644497361674135,2.1572457177716145e-05
1142,0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,0.0,0.0,10.0,KhalilLee19,1,0.20300562087966484,0.0
1143,0x572acc46bce90742a9b09ae95bc09972bc37e371,0.1,0.0,0.0,,1,0.25976267922500895,0.0
1144,0x57335b836e34133e382ceed050e5d54b490631e1,0.1,0.0,0.0,Matthew_Canter,1,0.2573750832345235,0.0
1145,0x573bed673125048de24fcd795c7b1b85c4e0579a,0.01,0.0,460.0,ollybromham,1,0.28867600065748,9.31144941005866e-05
1146,0x5743ad8cfcf6ff9bcbb042a18ec40c48ee98b28e,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1147,0x5743c8aa25794a7afe9ad987df8488120d15524e,0.0,0.0,10.0,marty,1,0.2881446803182794,5.411054038803396e-06
1148,0x5743e4384d2144b7c3f395e66d70d284b60e081c,0.1,0.0,0.0,shan3v,1,0.2864432271993009,2.6488608799175394e-05
1149,0x5755780704eee37ebb56c60220c623f38f506680,0.001,0.0,30.0,GladRobot,1,0.2644497361674135,2.1572457177716145e-05
1150,0x5797a63f027f37bd8ec8affbe8bbf15ffba5923b,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1151,0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,0.0,0.0,10.0,Ilesanmitimile8,1,0.2607064842816133,0.0
1152,0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0.0,0.0,10.0,gustavoxruiz,1,0.25954735221133335,0.0
