,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
887,0x41951205069c0f57ddf74af4246fea7b9c62241c,0.0,0.01,0.0,0.0,0.0,0.0,satoshizakamoto,1,1.0,0.0
888,0x41a1252367faf7b37ce7cac5018b35ae2037feca,0.0,0.7,0.0,0.0,0.0,0.0,,1,1.0,0.0
889,0x41ab0890ac48c6923eb36413d5337fa34e88c578,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
890,0x41b5a873b307a3655dd74ccf3fd4c63c4ae6a8ec,0.0,0.0,0.0,0.0,10.0,1.0,jtitus2000,1,0.2670131266637817,0.0
891,0x41b8644d8c77a1fa258ec647595e69feb1caa029,0.0,1.11,0.0,0.0,0.0,0.0,jeanstuzi158,1,1.0,0.0
892,0x41f869645b23c75847b25324236bf47c396ceae9,0.0,0.0,0.0,0.0,10.0,18.0,denson__,1,0.2670131266637817,0.0
893,0x41fbcdce132189bcfda11e2627cf98f2b7be1fec,0.0,0.0,0.0,0.0,10.0,18.0,jaypee2030,1,0.2670131266637817,0.0
894,0x42163187b23edc5fbb06c4b6d10f0119fc7d6113,0.0,0.0,0.0,0.0,10.0,1.0,adelabumicheal1,1,0.2670131266637817,0.0
895,0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec,0.0,0.0,0.0,0.0,10.0,21.0,twfhyr,1,0.26978388002621306,0.0
896,0x4238245844818d1b7f36174cd7641938a3a0f7ea,0.0,0.078,0.0,0.0,0.0,0.0,sfwgreg,1,1.0,0.0
897,0x423ffc05007609618be6a4491c7270d97bddb412,0.0,0.0,0.0,0.0,10.0,0.0,rishikekw,1,0.24354704022087814,0.0
898,0x4268dd3030ca01c141801226073fc688bd406074,0.0,0.0,0.0,0.0,90.0,135.0,louispereira,1,0.26828202814826674,1.4773863490952466e-05
899,0x42725a485c4dd073a3c15895c216acb15872abb8,0.0,0.0,0.3500000000000001,0.0,0.0,0.0,,1,1.0,0.0
900,0x428700e86c104f4ee8139a69ecdca09e843f6297,0.0,0.0,0.0,0.0,10.0,21.0,metro6644,1,0.26978388002621306,0.0
901,0x428ede107890b3e7649c69ee4b3f3016b07831d4,0.0,0.0,0.0,0.0,0.0,1.0,thekatkorb,1,0.2572447776737384,1.8281259502990918e-06
902,0x429c8a65f4858ab2e6dc7112e88f0c0796a42692,0.0,1.0,0.0,0.0,0.0,0.0,apedincrypto,1,1.0,0.0
903,0x42a411b5fa93770097857598165b712ec88d31d7,0.0,0.05,0.0,0.0,0.0,0.0,ernopp,1,1.0,0.0
904,0x42ad0c5683f3c3dd5357cfcb4aed63b878d73b2f,0.0,0.0,0.0,0.0,10.0,15.0,ameanlr,1,0.2298089250188398,0.0
905,0x42b39b6a479159749ab9b5c6681db69d41b12a52,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
906,0x42c029e3536a8b83b0a5c1b3c2d611e1c03320cc,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
907,0x42ca45b785d87b8375dff176555c745b27d69da5,0.0,1.009,0.0,0.0,0.0,0.0,quitosmg,1,1.0,0.0
908,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,0.0,2.0,1.0,0.0,19890.0,140.0,seedclubhq,1,0.3501501217990403,0.05892565570062841
909,0x42fb05e09f8a477620defe49af76e577cbd791d8,0.0,0.001,0.0,0.0,0.0,0.0,patolovesyou,1,1.0,0.0
910,0x42fb7812297ca741c665b3fd60a9310351d15466,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
911,0x4303ddc9943d862f2b205af468a4a786c5137e76,0.0,0.2,0.0,0.01,0.0,0.0,,1,1.0,0.0
912,0x43301de8311bef68045f647c0e0b6dccbe648c58,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
913,0x433f4b6f6a823917a7817980bac403512ead35e9,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
914,0x434781d15e48ea5dbd04fd3fc8a7e3632a134fb2,0.0,0.031,0.0,0.0,0.0,0.0,,1,1.0,0.0
915,0x434a316b54a1a45d02524f0a8bebf8a27c3ec715,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
916,0x4358f340e61147d37fc19e164ce23b32f75b5b9e,0.0,0.0,0.0,0.0,10.0,0.0,nedluddy,1,0.25551495374524563,0.0
917,0x4366780c996e75c508e96a2ef2091a75fbb1f602,0.0,0.0,0.0,0.0,10.0,9.0,daisukenosuke_,1,0.25196341970313496,0.0
918,0x4369d774e6248fd7a5f306da65dfcd7a0bd819e7,0.0,0.0,0.21,0.0,0.0,0.0,,1,1.0,0.0
919,0x4381308e5e771521c52fc934395e6933bcf39937,0.0,0.0,0.0,0.0,0.0,104.0,huangkuan,1,0.15399400961047344,0.0
920,0x439f19e9699e92c8b52fea85bcfae067a697c882,0.0,0.0,0.1,0.0,0.0,0.0,,1,1.0,0.0
921,0x43c3f53587ec37fb53f595e7097da8f885fcd96c,0.0,0.0,0.0,0.0,30.0,11.0,harshpalbhirth,1,0.2459725055784868,0.0
922,0x43fecdbeba28503c303360672c5f05825f306785,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
923,0x442dccee68425828c106a3662014b4f131e3bd9b,0.0,0.0,0.0,0.1,0.0,0.0,,1,1.0,0.0
924,0x4430c8310ebe9ba864682790127e1f0417fe9dac,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
925,0x443ef8ed243bc37aa350a2e35b683c2d38282c94,0.0,0.0,0.0,0.0,10.0,0.0,ogbgudy,1,0.2670131266637817,0.0
926,0x4447ef597e609fe7ba15457de57e28401fd83d02,0.0,0.0,0.0,0.0,10.0,24.0,jongiamp,1,0.24354704022087814,0.0
927,0x44581af545c0e2f03a23f9afc6c2f4b9b6bce357,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
928,0x445d959751d21b6a460b30d0cd0c88ce63b01847,0.0,0.04,0.0,0.0,3520.0,37.0,codygallo,1,0.3370687712917067,0.00735032572240095
929,0x446d967f0db7469db135a6277cb19ec5e9be1ab4,0.0,0.0,0.01,0.0,0.0,0.0,elias_858,1,1.0,0.0
930,0x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,0.0,0.0,0.25,0.0,0.0,0.0,,1,1.0,0.0
931,0x44bda8c3f61ddd8264955066225e057c932ab5b3,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
932,0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
933,0x44e9e84cc5e53270e38eae09120c24a0eabc3e40,0.0,0.15,0.0,0.0,0.0,0.0,,1,1.0,0.0
934,0x44fb5e2ce38c0091b87a87ef65ef4e22b7448891,0.0,0.0,0.0,0.0,6.0,5.0,saffronhuang,1,0.3022173657558863,0.0016006239275505488
935,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,0.0,0.07,0.0,0.0,185.0,199.0,sytaylor,1,0.27693022246839305,0.00015652626973484209
936,0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
937,0x4554644514528bb6e00ce7e69be50969e69b717f,0.0,0.0,0.0,0.0,10.0,45.0,chinask1976,1,0.2113032977555325,0.0
938,0x45744f8e766fa4ec56d90555ff81d4b6365e13b3,0.0,0.0,0.0,0.0,10.0,59.0,davo07989450,1,0.2670131266637817,0.0
939,0x459da68fbf9e09c30ccdaacc377da70f4ea7bd27,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
940,0x45a518c5c8c2cd7a227ed190d4d25a5d853b2b2a,0.0,0.0,0.0,0.0,10.0,3.0,sfjccz,1,0.2028017178807333,0.0
941,0x45a5f6c9372ef4644f5c45dab0b1a7619f4cf981,0.0,0.0,0.0,0.0,10.0,19.0,reallym404,1,0.2028017178807333,0.0
942,0x45c9d7be80aaac6344271c32535390a42ea692ba,0.0,0.0,0.0,0.0,2.0,1.0,tdavidson,1,0.2546587366041996,3.715857435328411e-06
943,0x45ccfe16bc2ac8cef704a7236fef3e5f4222de15,0.0,0.0,0.0,0.0,30.0,2.0,whatisastra,1,0.2487595539861494,1.426556486630024e-05
944,0x45e0ad409e38714dd8004bc069f10c74d94cecf5,0.0,0.0,0.0,0.0,30.0,0.0,vivi_d_ot,1,0.25196341970313496,0.0
945,0x45e3fdc403a35cdfad67ab07c1138e69696521bf,0.0,0.0,0.0,0.0,25.0,81.0,nicolagreco,1,0.2784522459571568,0.00020667138031060475
946,0x45f2c4e8b4ac24e45e701a13a1c4e89087e9ddbf,0.0,0.0,0.0,0.0,10.0,105.0,dcoolican,1,0.23889458799564559,0.0
947,0x45f9018a8ce19a8424cb5caeaf019168c8ee6bb8,0.0,0.0,0.0,0.0,10.0,0.0,fayaboi,1,0.2670131266637817,0.0
948,0x4617cbb984ec74ab510de139f1fb9443294f7baa,0.0,0.0,0.0,0.0,340.0,0.0,sailingfanblues,1,0.2721996331880403,6.012159558689984e-05
949,0x461bb1c0c23c0ae24805c4097bc5b64593dd2a59,0.0,0.235,0.0,0.0,10.0,45.0,levin_idan,1,0.26195109867585636,5.472740191973042e-07
950,0x4628d77ba8fcc7a7f2b6bd4a0363061a06e7a20f,0.0,0.0,0.0,0.0,6012.0,79.0,_erichu,1,0.3192079381764111,0.005826635496810866
951,0x462cc75caee4d0be283eeddbc2cd5698b9880b91,0.0,0.0,0.0,0.0,10.0,135.0,shinanonozenji_,1,0.25196341970313496,0.0
952,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0.0,2.45,0.4,0.08900000000000001,19812.0,355.0,cooopahtroopa,1,0.36953378292724604,0.017375642777909935
953,0x463e426b00fd9d65ceb89d0fd30fcdb76771ba6a,0.0,0.0,0.05,0.0,0.0,0.0,marquismarkie,1,1.0,0.0
954,0x464fea246f3affc66992505202d649923722912a,0.0,0.0,0.0,0.0,210.0,0.0,tech0ptimist,1,0.2961032724879341,0.0007347140791642523
955,0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,0.0,0.022,0.0,0.0,0.0,0.0,mjltan,1,1.0,0.0
956,0x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,0.0,0.0,0.21,0.0,0.0,0.0,,1,1.0,0.0
957,0x46be272839bf1eed02b6797d24b9dea58cdfbb2d,0.0,0.0,0.0,0.0,450.0,2.0,audiusplaylists,1,0.24581949954117746,0.0
958,0x46d2a9d725c4e51d25843784321abf9703db37c2,0.0,0.0,0.0,0.0,10.0,0.0,viveksi24814171,1,0.24463255383335203,0.0
959,0x46dc0a5398cf6aae44432978e6c92ead79ce079d,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
960,0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca,0.0,0.0,0.0,0.0,10.0,6.0,cryptageno,1,0.2670131266637817,0.0
961,0x471d82d7f3100de48e2aea293371b654f38443bb,0.0,0.0,0.02,0.0,0.0,0.0,,1,1.0,0.0
962,0x4728a72da63cc8aeac96f9c2a5c22a8201b70235,0.0,0.0,0.0,0.0,20.0,126.0,nickbytes,1,0.2616042813864669,1.3097137960123736e-05
963,0x473bbb2e494dab544b6bbba958840e36f1e24f0a,0.0,0.01,0.0,0.0,0.0,0.0,s0ftrains,1,1.0,0.0
964,0x473f49a6769505031ace61e9533d5d50df561423,0.0,0.0015,0.0,0.0,0.0,0.0,,1,1.0,0.0
965,0x4749f8645911ec7eb54c305ae35c93369b047274,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
966,0x474e8f44e39d6e36ef1bff84f583a1e86ada5849,0.0,0.0,0.0,0.0,10.0,3.0,benpmg,1,0.24822828358190757,0.0
967,0x474f27920859c5a039b4292dd926cd9b62efedf6,0.0,0.0,0.0,0.0,10.0,3.0,univsync14,1,0.19609935860579442,0.0
968,0x475566f2b32f98a8fb8ddfaf184dc522d0701f72,0.0,0.0,0.2,0.0,0.0,0.0,,1,1.0,0.0
969,0x47596dd9af04d0e381053932dd8fbf7f97eb6d49,0.0,0.0,0.0,0.0,0.0,44.0,robbiebent1,1,0.21835530305138517,0.0
970,0x47803c51276d1d28a6353d5298dba651705ed304,0.0,0.0,0.0,0.0,42.0,1.0,tubefilter,1,0.32948093001700596,0.0021165208084151245
971,0x47b0f09d54af9de6f375ce6638436ca1cad21a4b,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
972,0x47b2efa18736c6c211505aefd321bec3ac3e8779,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
973,0x47b306c725fe30223663189701e1c336fec2f520,0.0,1.23,0.0,0.0,0.0,0.0,hmazawi,1,1.0,0.0
974,0x47ce63bbead48b180cfea1a3e5fff60ddeebf116,0.0,0.0,0.01,0.0,0.0,0.0,booshkurtz,1,1.0,0.0
975,0x47dbd0f05865ceb5d41ebf345cd78d8d04143367,0.0,0.0,0.0,0.0,1247.0,4.0,teddyburnette,1,0.3302519032779516,0.0017977506248955308
976,0x47edbd307180556dbbeb5beabd8a40ac30520f57,0.0,0.1,0.0,0.0,156.0,189.0,pixlpa,1,0.33950122634226537,0.003213090267330441
977,0x47f39ec5cdfd19b8d5e67a0453bf405fdf7da015,0.0,1.0,0.0,0.0,0.0,0.0,breezee10131,1,1.0,0.0
978,0x47f8d396e61692887fd1902b1e6522413df86c4d,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
979,0x482f5b3f2c05aef3aa6822bd8f242591cf544295,0.0,0.0,0.0,0.0,10.0,1.0,gregtwng,1,0.2242025572803795,0.001012189569211258
980,0x483be2aac4ec1f16c72a01235bf79e2c66857e55,0.0,0.0,0.0,0.0,10.0,0.0,alphaarmy5,1,0.24463255383335203,0.0
981,0x4864797fcf455fdea6cb9df182e8db099abff457,0.0,0.0,0.0,0.0,10.0,0.0,writeracedao,1,0.24466284513521352,0.0
982,0x48743181226485d07223349aaa408c01d559d738,0.0,0.0,0.0,0.0,10.0,119.0,lexander_naz,1,0.2670131266637817,0.0
983,0x487b706a1a0303fed3c0bcd05ccea900952fe415,0.0,0.01,0.0,0.0,0.0,0.0,chenzhu88,1,1.0,0.0
984,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0.0,1.46,0.0,0.0,6510.0,308.0,notscottmoore,1,0.34073066689290993,0.0036521430556564895
985,0x48a9f30c4b619aed265e145666abe572a1b27305,0.0,0.0,0.0,0.0,20.0,72.0,lexsokolin,1,0.2649365965824597,1.6091146276377433e-05
986,0x48c3932347586d9354553c3a4ee76858e34d0cac,0.0,0.1,0.0,0.0,115.0,38.0,nawazahmednz,1,0.2854517678867357,0.00022133338167481723
987,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0.0,0.01,0.0,0.0,30.0,172.0,spencecoin,1,0.2511946525949637,4.3198064726937726e-05
988,0x48f0e73269e46f0736f9beca0c46a7d10fc279f6,0.0,21.0,0.0,0.0,0.0,0.0,ether_ean,1,1.0,0.0
989,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0.0,7.1,0.0,0.0,10.0,130.0,willwarren89,1,0.28007046595492335,0.00010037536574428225
990,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0.0,0.0,0.0,0.0,550.0,10.0,goldenfiredo,1,0.28471140307089116,0.00010110657531591687
991,0x49084125e425ed84a81e97f866043ba413e959b9,0.0,0.0,0.0,0.0,10.0,242.0,etsuranpazz,1,0.2156622066483284,0.0
992,0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0.0,0.0,0.01,0.0,0.0,0.0,messchen4,1,1.0,0.0
993,0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0.0,0.0,0.0,0.0,10.0,66.0,om,1,0.24748210637675155,0.002002293831614854
994,0x491f3c7f724d6559d1ff8da47048b4ff29042238,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
995,0x491f6cd63e43004937594b98186ac4abffc1b037,0.0,0.0,0.0,0.0,10.0,203.0,20171003signin,1,0.25196341970313496,0.0
996,0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0.0,0.0,0.0,0.0,0.0,58.0,pollock,1,0.2040162248128017,0.0
997,0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
998,0x493ee7c4734749c54000ec2711715ccdf78e4abb,0.0,1.0,0.0,0.0,0.0,0.0,world33913435,1,1.0,0.0
999,0x49468f702436d1e590895ffa7155bcd393ce52ae,0.0,2.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1000,0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1001,0x4981e6ada1d4695c66912afd21d1b13c4a16373f,0.0,0.01,0.0,0.0,0.0,0.0,opt1m3,1,1.0,0.0
1002,0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0.0,0.0,0.0,0.0,10.0,3.0,dmiranda000,1,0.2298089250188398,0.0
1003,0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0.0,0.0,0.0,0.004,0.0,0.0,,1,1.0,0.0
1004,0x49d1cded316cbafa755b6e9c27c285015516a020,0.0,0.01,0.0,0.0,0.0,0.0,01_tron,1,1.0,0.0
1005,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0.0,0.0,0.0,0.0,30.0,21.0,scriptdotmoney,1,0.26978388002621306,0.0
1006,0x49ed42d685a43068df4a463de4b512aa4e47f893,0.0,1.0,0.0,0.0,0.0,0.0,tabyuangtrakul,1,1.0,0.0
1007,0x49ffe4429610efa450b0654ea9a20e0eb4960920,0.0,0.0,0.0,0.0,10.0,0.0,crzypatchwork,1,0.24847801022535018,0.0
1008,0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
1009,0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,0.0,0.0,0.15,0.0,0.0,0.0,foricepy,1,1.0,0.0
1010,0x4a4d1ff70e8b5ecb2a9a73bc096eefe13445e51f,0.0,0.3,0.0,0.0,0.0,0.0,,1,1.0,0.0
1011,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0.0,1.0,0.31,0.0,0.0,0.0,,1,1.0,0.0
1012,0x4a5b536a613e69f43a52f6aa7a7f3765428329ad,0.0,0.0,0.0,0.0,0.0,13.0,b666s,1,0.2960145524062898,0.0010502306303423492
1013,0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0.0,0.0,0.0,0.0,4220.0,80.0,david_rudnick,1,0.31710754891863013,0.0021618059415267257
1014,0x4a64b2820a06a67ee878157a7f48611463d6bd78,0.0,0.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
1015,0x4a87c696df35278e5189f9b7f475049164c2d3e1,0.0,1.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
1016,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0.0,0.0,0.81,0.0,0.0,0.0,,1,1.0,0.0
1017,0x4aa9c5546be68486c4ef264a230d25674a1a728e,0.0,0.0,0.0,0.0,6760.0,182.0,0xstark,1,0.30653073802543973,0.0016013604385414855
1018,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,0.0,1.0,0.05,0.0,0.0,97.0,darrenlautf,1,0.3489134976711963,0.014184636001878182
1019,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0.0,0.0,0.06,0.0,0.0,0.0,quaekr,1,1.0,0.0
1020,0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,0.0,1.25,0.0,0.0,0.0,0.0,,1,1.0,0.0
1021,0x4af4a288cbf38115ca0ac7f93d58c507ee20eb0e,0.0,0.0,0.0,0.0,10.0,0.0,farviewland,1,0.2670131266637817,0.0
1022,0x4b122492fc8c743a5d14db38ad79a9618f7f0346,0.0,0.0,0.0,0.0,1.0,0.0,cestycap,1,0.24463255383335203,0.0
1023,0x4b1deacae26f1435a9e2268fb6c729e45aab763a,0.0,0.0,0.0,0.0,0.0,82.0,guerillav2,1,1.0,0.0
1024,0x4b38c372b6f60dcc892726d5ce6bfd3e4ec1da8c,0.0,0.0,0.0,0.0,0.0,20.0,kpaxs,1,0.32391756349376793,0.0011803964459702616
1025,0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,0.0,0.063,0.0,0.0,0.0,0.0,psruano,1,1.0,0.0
1026,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,0.0,0.0,0.0,0.0,10.0,17.0,porounclemao,1,0.25132245450419544,0.0
1027,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1028,0x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1029,0x4b7b9357f79ff222a5e356c0673a9fc1d8fda81e,0.0,0.0,0.0,0.0,10.0,13.0,makumoyo,1,0.26978388002621306,0.0
1030,0x4b813c342fa4928aae74aa9ca2e09ce304bc71c2,0.0,0.0,0.0,0.0,10.0,156.0,stedmanhalliday,1,0.22576521221572035,0.0
1031,0x4b8b511851a8e11d8e729005dafefdf05e3d3b5f,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1032,0x4b8ee1eef0bd930c2277a60c839834b142b373d2,0.0,0.03,0.0,0.0,0.0,0.0,bennyretired,1,1.0,0.0
1033,0x4ba5599913a3feca199201610cbc22482a3b588e,0.0,0.0,0.0,0.0,10.0,7.0,ggold81355854,1,0.2670131266637817,0.0
1034,0x4bb8ee1c0598be03d4246a816886aec662340a87,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1035,0x4bbb9ec87f5f274f1e342ef12a9491d681274add,0.0,0.25,0.0,0.0,0.0,0.0,,1,1.0,0.0
1036,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1037,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1038,0x4c0713d9eb4efd10ccf4d459630f4652723c9f30,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
1039,0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1040,0x4c2c19b3c0c46175858b8cb384875e19fcf7acbe,0.0,0.0,0.0,0.0,10.0,0.0,sally9098,1,0.2670131266637817,0.0
1041,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1042,0x4c509cbe6787c0c317bcc127209ce238f78d29d0,0.0,0.0,0.0,0.0,0.0,3.0,pnts,1,0.33180472498941804,0.0026604014015503773
1043,0x4c54c8c65789ed2d77b948f9aa9482daa6b4a582,0.0,0.1888,0.0,0.0,0.0,0.0,,1,1.0,0.0
1044,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0.0,0.0,0.0,0.0,10.0,0.0,mrc916,1,0.2028017178807333,0.0
1045,0x4c775c2b647604d48096dc405080c0122ce2079b,0.0,0.0,0.0,0.0,10.0,10.0,naijadrops,1,0.2670131266637817,0.0
1046,0x4c884fb1bfe55f5e6a079313c0a8d89c7f134aa9,0.0,0.0,0.0,0.0,10.0,3.0,zeeluvly3,1,0.2670131266637817,0.0
1047,0x4cb883ad72eebfc6bc94184b0db4e6b74f82559a,0.0,0.0,0.0,0.0,1.0,0.0,patriksandberg,1,0.23185838269326267,0.0
1048,0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,0.0,0.0333,0.0,0.0,0.0,0.0,alephwyr,1,1.0,0.0
1049,0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,0.0,0.0,0.0,0.0,10.0,1.0,hectorcuesta,1,0.24517894742672594,0.0
1050,0x4cc8f688eeffe8afad4831280a71470ba02ed8f1,0.0,0.0,0.0,0.0,10.0,8.0,fawazyiwola,1,0.2670131266637817,0.0
1051,0x4ced8151de1565a43bb9234f7526ffec50d9549b,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1052,0x4ceec332c36add621857c1e68e8957db21dc865d,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
1053,0x4cf457e6226d7add647915935047eb982465bcda,0.0,0.0,0.0,0.001,0.0,0.0,,1,1.0,0.0
1054,0x4d01ada0e39662d6a79ba627cac4f1aca6488db5,0.0,0.0,0.0,0.0,10.0,118.0,markjohnso_,1,0.24390780611183613,0.0
1055,0x4d04ef17b1410ae173672db61b81dc6d52ff5eb7,0.0,0.0,0.0,0.0,10.0,0.0,tensilenr,1,0.2028017178807333,0.0
1056,0x4d17fd8822511870fbc5deb5e8906b0631dc4c74,0.0,0.0,0.0,0.0,10.0,0.0,adriencarreras,1,0.25132245450419544,0.0
1057,0x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
1058,0x4d2ed284cb9ebaab06bc01cc1c7f824e5b161378,0.0,1.0,0.0,0.0,0.0,0.0,crabbeanholo,1,1.0,0.0
1059,0x4d2f5f8914371c207285aa191afb9718276daf8c,0.0,0.0,0.0,0.0,10.0,1.0,ayomidetemidire,1,0.2670131266637817,0.0
1060,0x4d3baaa18949b1b30677fb64eb888436db598295,0.0,0.0,0.0,0.0,10.0,10.0,ceefoon,1,0.2670131266637817,0.0
1061,0x4d48df14a698984c60e705a11dd696f368cb3a21,0.0,0.0,0.0,0.0,10.0,7.0,dyu_mary,1,0.26978388002621306,0.0
1062,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,0.0,0.0,0.0,0.0,23.0,1.0,musicprodserver,1,0.3281676029417015,0.009997466736864809
1063,0x4d73ef089cd9b59405eb303e08b76a4e8da3a1c9,0.0,2.0,0.0,0.0,0.0,0.0,yosriady,1,1.0,0.0
1064,0x4d8cdb0f706142e16639f7e4574f4254bbb30acd,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1065,0x4d99c31f95dbd433fd7433e3a06ba214fcdc81ef,0.0,0.0,0.0,0.0,10.0,1.0,ig_tife,1,0.2670131266637817,0.0
1066,0x4dbfb0d01eaf8608afabd36313693568192115e0,0.0,0.0,0.0,0.0,10.0,0.0,cryptonuevo,1,0.24463255383335203,0.0
1067,0x4dc7e125ad8cba5fa56a4a4a6cebd5bb096b43fd,0.0,0.0,0.0,0.0,10.0,21.0,mrkevin_h,1,0.25132245450419544,0.0
1068,0x4dc96e1563f27422ba35f14288b86e7225226ed6,0.0,0.0,0.0,0.0,10.0,18.0,xenogothic,1,0.24285854686725472,0.0
1069,0x4dcf40452cb23f4896f975dadecab9d5b60d7ac1,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1070,0x4defa30195094963cfac7285d8d6e6e523c7f90d,0.0,0.25,0.0,0.0,4360.0,144.0,_callil,1,0.33455759182390526,0.002957343295654653
1071,0x4e179c51a7c543449a5d93bdd5aee093f0f10e6f,0.0,0.0,0.0,0.0,10.0,0.0,withsupernovas,1,0.2606380605872556,0.0
1072,0x4e248177e428b97b1462a2056a8000c58c4dae05,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
1073,0x4e3580c3924b306a290d55dcc657bf63fc404261,0.0,0.0,0.0,0.0,60.0,0.0,331salmon,1,0.26184695697216864,1.2066148714324317e-05
1074,0x4e4aac9fe63d4ff50c8b09d79448a6a39baa97ef,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
