,source,twitter,actualAirdrop
668,0x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,0x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,0.4035148196301742
669,0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,0.7240849263363681
670,0x44fb5e2ce38c0091b87a87ef65ef4e22b7448891,saffronhuang,0.3340173622585445
671,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,sytaylor,0.336027034982483
672,0x4554644514528bb6e00ce7e69be50969e69b717f,chinask1976,0.2468255782458764
673,0x45744f8e766fa4ec56d90555ff81d4b6365e13b3,Davo07989450,0.2823285201218989
674,0x45a518c5c8c2cd7a227ed190d4d25a5d853b2b2a,sfjccz,0.2232699559314367
675,0x45a5f6c9372ef4644f5c45dab0b1a7619f4cf981,reallym404,0.2232699559314367
676,0x45c9d7be80aaac6344271c32535390a42ea692ba,tdavidson,0.27451964809029833
677,0x45ccfe16bc2ac8cef704a7236fef3e5f4222de15,whatisastra,0.28194826156141595
678,0x45e0ad409e38714dd8004bc069f10c74d94cecf5,vivi_d_ot,0.30254876706046707
679,0x45e3fdc403a35cdfad67ab07c1138e69696521bf,nicolagreco,0.30536314447311486
680,0x45f2c4e8b4ac24e45e701a13a1c4e89087e9ddbf,DCoolican,0.262642064512751
681,0x45f9018a8ce19a8424cb5caeaf019168c8ee6bb8,Fayaboi,0.2823285201218989
682,0x4617cbb984ec74ab510de139f1fb9443294f7baa,sailingfanblues,0.36150472944471135
683,0x461bb1c0c23c0ae24805c4097bc5b64593dd2a59,levin_idan,0.28093072234949973
684,0x4628d77ba8fcc7a7f2b6bd4a0363061a06e7a20f,_EricHu,1.3676330001246757
685,0x462cc75caee4d0be283eeddbc2cd5698b9880b91,shinanonozenji_,0.2925487670604671
686,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,Cooopahtroopa,3.2880423629711792
687,0x463e426b00fd9d65ceb89d0fd30fcdb76771ba6a,marquismarkie,0.3986570769147197
688,0x464fea246f3affc66992505202d649923722912a,tech0ptimist,0.3758166136132095
689,0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,mjltan,0.2694485271254203
690,0x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,0x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,0.4864595325541544
691,0x46be272839bf1eed02b6797d24b9dea58cdfbb2d,AudiusPlaylists,0.3368224813133739
692,0x46d2a9d725c4e51d25843784321abf9703db37c2,viveksi24814171,0.25598763831521393
693,0x46dc0a5398cf6aae44432978e6c92ead79ce079d,0x46dc0a5398cf6aae44432978e6c92ead79ce079d,0.2661617792309611
694,0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca,Cryptageno,0.2823285201218989
695,0x471d82d7f3100de48e2aea293371b654f38443bb,0x471d82d7f3100de48e2aea293371b654f38443bb,0.4667321413722348
696,0x4728a72da63cc8aeac96f9c2a5c22a8201b70235,nickbytes,0.29065294842654954
697,0x473bbb2e494dab544b6bbba958840e36f1e24f0a,s0ftrains,0.2758732427599313
698,0x474e8f44e39d6e36ef1bff84f583a1e86ada5849,BenPMG,0.269867976258608
699,0x474f27920859c5a039b4292dd926cd9b62efedf6,UnivSync14,0.21078606758458138
700,0x475566f2b32f98a8fb8ddfaf184dc522d0701f72,0x475566f2b32f98a8fb8ddfaf184dc522d0701f72,0.3553436131791723
701,0x47803c51276d1d28a6353d5298dba651705ed304,tubefilter,0.3567129487407733
702,0x47b0f09d54af9de6f375ce6638436ca1cad21a4b,0x47b0f09d54af9de6f375ce6638436ca1cad21a4b,0.2806669745427656
703,0x47ce63bbead48b180cfea1a3e5fff60ddeebf116,booshkurtz,0.36464469147496426
704,0x47dbd0f05865ceb5d41ebf345cd78d8d04143367,teddyburnette,1.424118213136278
705,0x47edbd307180556dbbeb5beabd8a40ac30520f57,pixlpa,0.4095297036030629
706,0x47f8d396e61692887fd1902b1e6522413df86c4d,0x47f8d396e61692887fd1902b1e6522413df86c4d,0.9370510811411824
707,0x482f5b3f2c05aef3aa6822bd8f242591cf544295,gregtwng,0.2508697853670098
708,0x483be2aac4ec1f16c72a01235bf79e2c66857e55,AlphaArmy5,0.25598763831521393
709,0x4864797fcf455fdea6cb9df182e8db099abff457,WriterAceDAO,0.2687602213070598
710,0x48743181226485d07223349aaa408c01d559d738,Lexander_naz,0.2823285201218989
711,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,notscottmoore,1.4247163497274096
712,0x48a9f30c4b619aed265e145666abe572a1b27305,LexSokolin,0.2846484146695034
713,0x48c3932347586d9354553c3a4ee76858e34d0cac,nawazahmednz,0.3812980056911901
714,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,spencecoin,0.29264434505154346
715,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,willwarren89,0.3125939072342788
716,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,goldenfiredo,0.3816403760421976
717,0x49084125e425ed84a81e97f866043ba413e959b9,etsuranpazz,0.2444439096742947
718,0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,messchen4,0.4386224084071628
719,0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,om,0.27040227929449023
720,0x491f3c7f724d6559d1ff8da47048b4ff29042238,0x491f3c7f724d6559d1ff8da47048b4ff29042238,0.4330750285621162
721,0x491f6cd63e43004937594b98186ac4abffc1b037,20171003signin,0.2925487670604671
722,0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0.28885960061041777
723,0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0.3201217569066049
724,0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,dmiranda000,0.261640670742108
725,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,scriptdotmoney,0.2989561529949607
726,0x49ffe4429610efa450b0654ea9a20e0eb4960920,crzypatchwork,0.2788990595108658
727,0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,foricepy,0.3934799122622226
728,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0.5312945125130627
729,0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,David_Rudnick,1.3780552345981398
730,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0.7057025845532158
731,0x4aa9c5546be68486c4ef264a230d25674a1a728e,0xstark,1.3942738525194325
732,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,Darrenlautf,1.3724371539488553
733,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,QUAEKR,0.6488984644144425
734,0x4af4a288cbf38115ca0ac7f93d58c507ee20eb0e,FarviewLand,0.2823285201218989
735,0x4b122492fc8c743a5d14db38ad79a9618f7f0346,cestycap,0.266055811811761
736,0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,psruano,0.2782178820055679
737,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,porounclemao,0.2725625390183361
738,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0.3819940292498982
739,0x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,0x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,0.27259667815016214
740,0x4b7b9357f79ff222a5e356c0673a9fc1d8fda81e,MakuMoyo,0.2889561529949607
741,0x4b813c342fa4928aae74aa9ca2e09ce304bc71c2,stedmanhalliday,0.2372657932741149
742,0x4b8ee1eef0bd930c2277a60c839834b142b373d2,bennyretired,0.27704750894554003
743,0x4ba5599913a3feca199201610cbc22482a3b588e,ggold81355854,0.2823285201218989
744,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,0.3649567368655131
745,0x4c0713d9eb4efd10ccf4d459630f4652723c9f30,0x4c0713d9eb4efd10ccf4d459630f4652723c9f30,0.7604012601030838
746,0x4c2c19b3c0c46175858b8cb384875e19fcf7acbe,sally9098,0.2823285201218989
747,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.4196554124153812
748,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,mrc916,0.2232699559314367
749,0x4c775c2b647604d48096dc405080c0122ce2079b,naijadrops,0.2823285201218989
750,0x4c884fb1bfe55f5e6a079313c0a8d89c7f134aa9,Zeeluvly3,0.2823285201218989
751,0x4cb883ad72eebfc6bc94184b0db4e6b74f82559a,PatrikSandberg,0.2612510673675686
752,0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,Alephwyr,0.27690399925848475
753,0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,HectorCuesta,0.2672984038280724
754,0x4cc8f688eeffe8afad4831280a71470ba02ed8f1,Fawazyiwola,0.2823285201218989
755,0x4ceec332c36add621857c1e68e8957db21dc865d,0x4ceec332c36add621857c1e68e8957db21dc865d,0.43067743992526536
756,0x4d01ada0e39662d6a79ba627cac4f1aca6488db5,markjohnso_,0.2669809184861565
757,0x4d04ef17b1410ae173672db61b81dc6d52ff5eb7,Tensilenr,0.2232699559314367
758,0x4d17fd8822511870fbc5deb5e8906b0631dc4c74,AdrienCarreras,0.2725625390183361
759,0x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0.6339666166189626
760,0x4d2f5f8914371c207285aa191afb9718276daf8c,AyomideTemidire,0.2823285201218989
761,0x4d3baaa18949b1b30677fb64eb888436db598295,ceefoon,0.2823285201218989
762,0x4d48df14a698984c60e705a11dd696f368cb3a21,dyu_mary,0.2889561529949607
763,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,MusicProdServer,0.4188555453103219
764,0x4d99c31f95dbd433fd7433e3a06ba214fcdc81ef,ig_tife,0.2823285201218989
765,0x4dbfb0d01eaf8608afabd36313693568192115e0,CryptoNuevo,0.25598763831521393
766,0x4dc7e125ad8cba5fa56a4a4a6cebd5bb096b43fd,mrkevin_h,0.2725625390183361
767,0x4dc96e1563f27422ba35f14288b86e7225226ed6,xenogothic,0.2689441645338327
768,0x4defa30195094963cfac7285d8d6e6e523c7f90d,_callil,1.4290356893417124
769,0x4e179c51a7c543449a5d93bdd5aee093f0f10e6f,withsupernovas,0.2791980479348991
770,0x4e248177e428b97b1462a2056a8000c58c4dae05,0x4e248177e428b97b1462a2056a8000c58c4dae05,0.36540508666510224
771,0x4e3580c3924b306a290d55dcc657bf63fc404261,331salmon,0.30009917103732847
772,0x4e61ad7206a495a1a02991aef61310fd7ce77d6c,Seatsch,0.21070501423858498
773,0x4e8455a139cc6ded3019b72da359af6a16f7250d,aseoconnor,0.2751223753046828
774,0x4eb68ecf77639e64c9ed0826978940fec1be9f3f,Raptor2799,0.2826610996773489
775,0x4eb9eabd74d2077cb2016a65a435cff7508a3795,pokpa,0.7623309637104803
776,0x4edb818249c85d3b617ff4fbd034757560314a0c,enaraxr,1.435209807240648
777,0x4ef4dd93da583f482f552376a61a506fb14c29e6,BossPla20681776,0.22904431202200679
778,0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0.26328997096407647
779,0x4f0ed8a9308941e7c39458946c76e6324855cc82,Dagr8oct,0.2823285201218989
780,0x4f0f010bacbb5b80632d02f50ce4f940ae48aeb4,Kellerchamp,0.2823285201218989
781,0x4f695197978c61e77f1ddce58a5a1e26dbd04fb7,GardashovRG,0.2610567364263435
782,0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,khrispy22,0.2823285201218989
783,0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a,minebuu_,0.2254249802525769
784,0x4fc632d4f741c69b2d4b1ec58103f770464f2849,Officialriccom1,0.2823285201218989
785,0x50187dbf6c0088297023cb316e6c8d62a3460d93,heynomzy,0.2823285201218989
786,0x5042ed574320d668d6df9dd82ba5cd987317d2a9,0x5042ed574320d668d6df9dd82ba5cd987317d2a9,0.43714105459935537
787,0x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,0x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,0.4259323096096283
788,0x506f8452d58615dbf48cc39bf0b0f1211dd48195,amancalledt,0.25598763831521393
789,0x507a6bcf251a4646140c833e562e2e1e43290b2f,rukevwe404,0.2823285201218989
790,0x5090c4fead5be112b643bc75d61bf42339675448,matthewchaim,2.3861472726106516
791,0x509a045a2003a058861ba7ff48a044dab86023b4,0x509a045a2003a058861ba7ff48a044dab86023b4,0.37347538305770567
792,0x50a9785192228e4da78e5a80e7c19dd682723941,mirandakiller,0.7340849263363681
793,0x50bdd745f633506f8761ca913c5238c3aedc6dff,EthLabor,0.277642781813242
794,0x50be6ff2f8d4ba1259b1fd0faaab5e6ea6f6416d,thibault_bnd,0.0503632401017072
795,0x50d7f6eb6beebe888556a124324a1420652c96ac,billyisyoung,0.27793323866011893
796,0x50db6191c7d4c1a98bc7932f91805cc09169faef,MdotBaig,0.261640670742108
797,0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,carsonjonze,0.2703980975125039
798,0x5102982ea94f8c9590e7d9f4d8985d645018c8d2,LyricsorNothing,0.2823285201218989
799,0x5106b3af15d4ce8f4dc0e9c1968872cb889b63a9,prophet88881,0.1886914014838742
800,0x510ff10effd8b645d177b04541544dd54067c839,keeead,0.2489465246592601
801,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,transitive_bs,0.30553216532905736
802,0x51448923d8a215a5a8cd872a51f22c2f5c43b444,chaserchapman,1.38523740900067
803,0x514b1861561fddf86baf8462e001a1584e1b7b83,0x514b1861561fddf86baf8462e001a1584e1b7b83,0.3134302902869775
804,0x514cb9b2815680fe5f8ee611ed55cef8fb77ae46,HtemmabMaza1967,0.0204843201356096
805,0x5159128278bb4c4fd8d605576e247fda25f00d1e,0x5159128278bb4c4fd8d605576e247fda25f00d1e,0.34423912526732314
806,0x515fbedac878a8a082715389626b69d3a8cfc375,netkid666,0.20042114925586388
807,0x51976f2c831640098b12b678be637af21a3cab06,evabeylin,1.3597247847865053
808,0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,julioo,0.0203632401017072
809,0x51d88fa01435dc35568fb2867a5631d56f9f2d53,0x51d88fa01435dc35568fb2867a5631d56f9f2d53,0.38558082764661095
810,0x51f1e987e5875753af4862ecf664f29027a8967e,Ibrosalaam,0.2823285201218989
811,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,CreatorCabins,1.3922270541412372
812,0x525dcb530b8f69297c6994c39c57dd1e998b2357,0x525dcb530b8f69297c6994c39c57dd1e998b2357,0.6218611720300573
813,0x5262ffb58753af71241a34db3ad6cc7d9ab62fce,auris20511,0.2725625390183361
814,0x526884eab1ffa91545e2d963e66bd6f78b67892d,0x526884eab1ffa91545e2d963e66bd6f78b67892d,0.5873382374616981
815,0x528452f6e88e3d1415e31941ae07124a6249fe89,kmshahadat0,0.2429759844433758
816,0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,warmbott,0.2760683510260065
817,0x5285f3a440727f9c5bf3091d1bc98478b6d6117e,Hoenschi1,0.21070501423858498
818,0x5289156f8b0876e7576fe960e39a3e84c90d821f,0x5289156f8b0876e7576fe960e39a3e84c90d821f,0.32647194460836454
819,0x52a81d294ddf695525adf50dd65206bbf88ec893,bruhhhmann,0.2788990595108658
820,0x52b7d4130a6ef0eaf08e17fa91c331c52e002ce4,wuyue40211467,0.2232699559314367
821,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,zhixingmei,0.2610567364263435
822,0x52ef83e77243970e74680fc5814d4a7b984d4b89,0x52ef83e77243970e74680fc5814d4a7b984d4b89,0.315189909111125
823,0x52f81a7d3da373580dd76c55d308cd021afc6ef5,KellyCo42244769,0.3021906938950517
824,0x533277f7eb25fce6b576a4d39aef8b5f756b5041,Mc1Mc12,0.2823285201218989
825,0x533f5e76693a4dc5c7a852faaea0a42d162e9be1,arghamajee1,0.34043380229715375
826,0x535c04ae91c6df06e2d36e1294980da40c675206,tiagopavan,0.2705420387061894
827,0x53b33ab1325c2df7a48e21878ee9896263469ed9,jirosh1998,0.2694053648350983
828,0x53b91350a481c1ad80f12127d10524793c9a7e89,cjremus,1.3015520506054292
829,0x53cb57bf289681c2d53fd5747b6c1b128c984d23,0x53cb57bf289681c2d53fd5747b6c1b128c984d23,0.4362443550001772
830,0x53da8b691d6bc2ecec47dfc8d0d29dc648481a0d,teeshake9,0.2823285201218989
831,0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,johnnysack33,0.2853262650075398
832,0x53e262aa44d9fd193be60ab035c41f97ef4eea2a,shr860910,0.2711963174866197
833,0x53f84f9d09333e58f0b525b4ebe517db7cc74992,cody_mccauley,0.260132570978204
834,0x540615ace7036247dc4c4b221384e09ad0229d1f,janlepper,0.9636675677140772
835,0x541d54f06d95deefa2d98a39455e4e907b27db6b,OKDunc,0.2642926908019534
836,0x5437c60b500476a9e3cfa8175f4f656140875413,CBraunstein86,0.2823285201218989
837,0x54427359feaa28a5c69f24f1c7e84fdd81f0af52,tj16888,0.2667998640237823
838,0x5472fe654a0b0e9efd3b6ec8a45f29935a5d65b8,GT_speculare,0.2250964754867146
839,0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0.2538865608430263
840,0x54a05768e323472d537825899e1c67ecd2d63fad,Santivan951,0.2823285201218989
841,0x54b862330c0d89ba5ecdacdd09388b2398c53d17,0x54b862330c0d89ba5ecdacdd09388b2398c53d17,0.40799831762606503
842,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,Sim_Pop,1.6313771890554325
843,0x54cd1da355c89bfcb2fd8190bed4f718d314860f,deifosv,0.2669582721521672
844,0x54e83ce35884af2e263952f381013757218ecba7,zkskyer,0.2826610996773489
845,0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,Iiterature,3.822422769460845
846,0x5508b97e6e77b5f58a9586cd9ba77dd54a0fbf84,houmensiy,0.3630611577605398
847,0x553348725f4e7bb66b9e11143e81127774a5d517,Maxxi2168,0.2823285201218989
848,0x5543cf941d4d2559cc4ba1b12ad94333e638dd61,bryansum,0.24898545452232068
849,0x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.6734213989828017
850,0x55cb2b9b1a6a69aafcb7287ae0763e173d7b905f,tryggetoven,0.32595562664872296
851,0x55d1be3879720c66584aa0a3bb678d39b39bacf9,wavesexyz,0.3779673543634845
852,0x55efaa6d7377fb830dc46b0096f362255d992e1f,PissedMarveh,0.2823285201218989
853,0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,serglotz,0.3435730742601865
854,0x562ce64e1974faced2cc16f2a75bf5940b8d1f5a,iooo62856536,0.2232699559314367
855,0x56323ba5844462191d59dcf50d474a4aec11282d,leoyanzon,0.30008232033413634
856,0x56362c1deac99a6a48c1b702ef69e7eaeb56d010,tonia_ugochii,0.2823285201218989
857,0x5651412bc177c82a5227af23884be6aaafcf9d45,CruzerDefi,0.2725625390183361
858,0x565b3b224f9f83573ca560b51cd772171380f826,0x565b3b224f9f83573ca560b51cd772171380f826,0.4470047501903152
859,0x565b93a15d38acd79c120b15432d21e21ed274d6,Flynnjamm,1.4327891313381045
860,0x567ab50583b24e68af1c9905ebe186a1b3481aa5,Omekara_IC,0.2823285201218989
861,0x567f0164e988e5428e082994aee631acfd3eebf0,nic__carter,1.372836929237721
862,0x56969566429d8e5846391df586c92deaa728e2a5,Smiles5631,0.2823285201218989
863,0x569b32bcc453a5c0028c0d4abc1da389f43230f9,YueZ17,0.2889561529949607
864,0x56a03034a98f6103e5cd91a21f3a9140aee82134,Oluwashizzy01,0.2823285201218989
865,0x56b0b3f5377ae27ee52669aab16ce5cd7b31f040,Jesseseegers,0.2862969068708262
866,0x56b0b93c475c91f9694bf51b4d3a0257a6c10398,Dakavon,0.4318971614133266
867,0x56b6ae8609ef719478e84c7605ae9604816d699e,_willthompson,0.30410201304831297
868,0x56d389c4e07a48d429035532402301310b8143a0,colfaxselby,0.5134968249385395
869,0x56f0cedd9ad07937b94afb607fe765d7baa8d680,0x56f0cedd9ad07937b94afb607fe765d7baa8d680,0.37482043245647295
870,0x56fea30c48b8737b1cfe220e52d968c3d7bbd865,brandonbaraban,0.25670943630040627
871,0x5715e8a86c4b785de5114ed9b2233c566f73756c,flexxchapman,0.259013213396037
872,0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,KhalilLee19,0.2232699559314367
873,0x57335b836e34133e382ceed050e5d54b490631e1,Matthew_Canter,0.2711318564479775
874,0x573bed673125048de24fcd795c7b1b85c4e0579a,ollybromham,0.4199006871142298
875,0x5743c8aa25794a7afe9ad987df8488120d15524e,marty,0.296806466196458
876,0x5743e4384d2144b7c3f395e66d70d284b60e081c,shan3v,0.2597005013702713
877,0x5755780704eee37ebb56c60220c623f38f506680,GladRobot,0.269013213396037
878,0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,Ilesanmitimile8,0.2823285201218989
879,0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,gustavoxruiz,0.2837930378150379
880,0x57d99a2226f6ce91751f70dfdbb9287100c5da5b,Adebunmi24,0.2823285201218989
881,0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,alpgasimov,0.25598763831521393
882,0x57ec0e4444bd2a598c48989485592b4f48dba785,LukasRosenstock,0.2702686106415379
883,0x57eccc67d0b54de000a8fc244e01ad350605664d,yourfavedan,0.2823285201218989
884,0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,TheAlexYao,0.3702259409309482
885,0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.7801286512850034
886,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,GrayemE,0.2788990595108658
887,0x58491d059887bfa59774e64e128ee4507e4a27dd,El_CHAAPPO,0.2823285201218989
888,0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,ikeoha_II,0.2823285201218989
889,0x58615313079fdd02eb240a11fbbff1dadb00007e,xenostices,0.2888990595108658
890,0x586a606261d623e279c8e8d2a857fba982f5f045,hotlikesuya,0.2778826997406679
891,0x587a533ae239db6d5efad5b9906a4a4b2803951b,misatoha,0.2925487670604671
892,0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,JakeHartnell,0.2725625390183361
893,0x58b958afe2cc754e6a801c49bc0a7d97ca3412a2,CloutRadar_,0.3268224813133739
894,0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,JillFer64080512,0.28468812445310043
895,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,rajivpoc,0.2385964545159919
896,0x58d61df2b7e35e07aec1d32e73c51daf02fc1ba0,Zxdord,0.2826610996773489
897,0x58e777e71cd05138b1216e26cf50a02546655ddb,moraeez,0.25598763831521393
898,0x58ef0dd873f475c0fa6823439f1421871476304d,fattycryptos,0.28017454753589033
899,0x5906f843eae2efe0983eb5f5318294866eda5dd8,0xmic,0.8071659436693885
900,0x591c0cc6bf7862d6baac195d79003d9457946973,craywng,0.25598763831521393
901,0x59329accc290deec6ffcab02b5d47e741824d84f,mrsabisabi,0.2823285201218989
902,0x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,nichtkunst,0.3005306701337255
903,0x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,mondesai,0.3187047639494059
904,0x593b27b12fc665352aaf6aa9f60aba8907c810a2,shredcitynation,0.2656742603385511
905,0x59417b64783279b3f523924d2feee35ccccaae93,Joseph38731267,0.2823285201218989
906,0x595feee84f2e3ce470af3b18ff9d7de3959d9a1b,SrikanthAjja,0.21078606758458138
907,0x596723d35d0f5247222ddf67905783a22a76afa5,dingbashiluo,0.2232699559314367
908,0x597bb1cae332c7bd745d07d749a658ce791488a8,sheteena,0.27605146333911806
909,0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,decentralion,0.262642064512751
910,0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,iamDCinvestor,0.6089953322510141
911,0x59abbee2f246946dba01fb037be603cc0b2b3909,troels_a,0.3232695536486681
912,0x59c9d046d43b28816393825a3688d93b82bdd625,jaxdeng2,0.2889561529949607
913,0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,Acdc1fk,0.25598763831521393
914,0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,magglevalentine,0.2844715529187015
915,0x5a13862a784987345446c8724b7414f6614959a7,kelv990,0.2823285201218989
916,0x5a423f77354f4384c9c61ae165bd5d2379edd48f,_alextyson,0.2918884429731008
917,0x5a7abfb4299f3ae2eb892868b429c62b945710e6,moogledev,0.3804939100849644
918,0x5a86f11f3f7640b7f68051e7aebfcaafcfcfc7d2,surasura_ktr,0.2925487670604671
919,0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,dashbrackets,0.322734297301232
920,0x5acce70cae148b520ff36dcf177ee78ba54ebc04,zoltar88471019,0.28466404274693036
921,0x5acfad7c03a64696f6a50858aa7daff7883f1fb6,OtherBright,0.722427831547052
922,0x5aee47ca8a79176a6754884f3a321a09ad177979,SpaceXponential,1.4656486090177654
923,0x5b19ccc0dbc485bcd56151e65b17b410f82d8759,AdeniyiNinoh,0.2823285201218989
924,0x5b19de7581cee12b016273826fa75cff436525bf,RstDona,0.2789561529949607
925,0x5b47d65407e1603bfa49aa8fc331acd7be2618f1,D123cp,0.2889561529949607
926,0x5b4c581c7b49473d16179de473025de6c71d8d43,qiuqiualg,0.3879331746944127
927,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,stephensonhmatt,1.4957381587762846
928,0x5babd2039db339d0d892decb274103522c9916ef,maomaodudu,0.2711963174866197
929,0x5bddcd826cfccc4a88a2ed5ba98c44d8ad982113,eiskyers,0.2739437031955059
930,0x5bf342ff3930061ccfd698ed1fbb7c0698b9468e,RedfieldProctor,0.0203632401017072
931,0x5bfcece7fa78d3f8d1e00e5148b8c3be187dc160,TheAIArtist,0.2618142320067818
932,0x5c1e424fd9e9375da3885830c665a7df390d625a,anthonyhuanggr,0.2826610996773489
933,0x5c422730abe7175b260f36a1f63b68a397032607,Miller68987675,0.2823285201218989
934,0x5c540c80055356b436fbe5553849908218d02cb4,chisomdvd,0.2823285201218989
935,0x5c93fd4e5bf3d541a4917719cd4e1214dd035920,devinawalsh,1.376266131567721
936,0x5ca01289f24fbceb07d25a95e4c0c5d1bcb5dbde,poojaks_,0.262642064512751
937,0x5cff50848e3293ed36df64f5f4d1fe72ec32bc07,AkinAyoAyo,0.2823285201218989
938,0x5d12aa6a6001fb326332c3801c6bd12449b6e44e,readDanwrite,0.41926587435888285
939,0x5d2945755215151961f6efb5c1833f953cd987c9,oabpos,0.2863364343857938
940,0x5d8b04e983a2f83174530a3574e89f42e5ee066e,0xModene,0.4361877157517088
941,0x5d8ce60da8fc6c0c354c751a2fd5f69eb3aa7945,TheOcclupanids,0.30571891437367166
942,0x5de44a40bc718495ebc0f36945b8e8e63ccfb1cd,uche_nnay,0.2823285201218989
943,0x5df4660295bed7abc783480c7d28d8c015cfb37a,CryptoKoala555,0.2925487670604671
944,0x5df52e6b70f25919ad29add390efe2614f91b2c6,e1winjin,0.2706119769323101
945,0x5dfc3beacf41529d88f8da67e4ceabe0ed3ce7ca,pswgnr,0.2741034434292544
