source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x2aea38379d9b05cf1678a7628c026177179184f9,,,,,,2.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x32262672c6d1b814019f4ca4e2fc53285a919704,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x3b3525f60eeea4a1ef554df5425912c2a532875d,7.0,,,,,2.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,,0.1,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x4617cbb984ec74ab510de139f1fb9443294f7baa,,,,,,6.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x47edbd307180556dbbeb5beabd8a40ac30520f57,,,,,,3.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x4edb818249c85d3b617ff4fbd034757560314a0c,5.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x5090c4fead5be112b643bc75d61bf42339675448,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,5.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x6b466c24b0651d52995a66d3e653398c308a4e96,,,,,,5.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x70a5d38b135482c89cf540bc27cf5c282c73c35c,8.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x70ece45cdc64a768f936ccb8ac851578251363e3,3.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x73186b2a81952c2340c4eb2e74e89869e1183df0,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x751ff169fa139ab1a90a4acb2180bbf7531e34f1,1.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x76963ee4c482fa4f9e125ea3c9cc2ea81fe8e8c6,,,,,,8.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x84da37133a088fbf4e21d80aec2cc260b52ea116,1.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,22.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,2.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x8d3b79ee106c808c1fcf6972a7862ac66399ff02,,,,,,4.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,,,,,,5.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,10.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xaaa1d204d78de81a6eff5264928a6b49ee748050,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xb2ebc9b3a788afb1e942ed65b59e9e49a1ee500d,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xb630abd9a5367763b7cba316e870c4a54064cc9f,,,,,,4.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xb683a2056526162c4771d363204af41ea8c1ec52,,,,,,7.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,20.0,,,,,7.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,10.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,2.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xc4f777efb376861e8ac4870aaeeb54b28661e531,,,,,,4.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xca456d71f0cc61dc27bd28a8e7f7b15bce91fa05,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,,,,,,7.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xd9af179926d1099c644a55f7cde79e08b4c2c30d,,,,,,8.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xda18e1537622802ec576d99a8e3913914653bd6f,2.0,,,,,2.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xda3c325ab45b30aeb476b026fe6a777443ca04f3,,,,,,2.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xe1ddd5523094508a532d916aa4f7caf76a716aa7,,,,,,3.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xe3309dd02f1f7254b8cbe478ac7b5519802e151c,5.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416,,,,,,12.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,3.0,,,,,10.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,1.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xf2ee727f459af63f97c99238a0d34feae317b0ec,5.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,,,,,,1.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xf4b0498e71485717f6f9b6117672c19a0dba5100,19.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xf9825d78233b66edd28cc2bfb4d6c7c3ded61b21,1.0,,,,,
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xfb843f8c4992efdb6b42349c35f025ca55742d33,,,,,,4.0
0x47edbd307180556dbbeb5beabd8a40ac30520f57,0xff37a713c920f6e94043d10c1230e30b13f4d500,,,,,,1.0
0x47f39ec5cdfd19b8d5e67a0453bf405fdf7da015,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x47f8d396e61692887fd1902b1e6522413df86c4d,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.11,,,
0x482f5b3f2c05aef3aa6822bd8f242591cf544295,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,,,,,,1.0
0x482f5b3f2c05aef3aa6822bd8f242591cf544295,0xc426f7adb8c15771cdc6df55d31518056c04d63e,10.0,,,,,
0x483be2aac4ec1f16c72a01235bf79e2c66857e55,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,
0x4864797fcf455fdea6cb9df182e8db099abff457,0xfbdf598db4dba841f40680cd9c2d3cf618265be0,10.0,,,,,
0x48743181226485d07223349aaa408c01d559d738,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x48743181226485d07223349aaa408c01d559d738,0x28a0462365713efb7f6cd2b419904e2267f61169,,,,,,117.0
0x48743181226485d07223349aaa408c01d559d738,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,1.0
0x48743181226485d07223349aaa408c01d559d738,0xd9e0f951b0851f0c8d0a8f6b4d45c9eb4412e26b,,,,,,1.0
0x487b706a1a0303fed3c0bcd05ccea900952fe415,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.01,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x00de4b13153673bcae2616b67bf822500d325fc3,200.0,,,,,69.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x016c8780e5ccb32e5caa342a926794ce64d9c364,,,,,,11.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x04dcf5f5991f575aac67f2068a1392385a3080cb,,,,,,10.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,,,,,,6.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x116115fde39f9198fa1c36f35a63508f774d469a,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x135c21b2da426760718e39da954974c4572ae9f6,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x16dfe71fe5269a794d255017326f9a5db8591b22,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,4.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x197514ed3a9d2720c1e2b89ffad3e8484fdbc217,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x1c3fd7bbf07f24142a2526cf3be876f50dfba192,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x2fe31e981032bfcd71cce70a4ab5e4214f8b4860,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x32802f989b4348a51dd0e61d23b78be1a0543469,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,150.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,,,,,,7.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x3b3525f60eeea4a1ef554df5425912c2a532875d,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x3ed7bf997b7a91e9e8ab9ee2f7ce983bd37d6392,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,,,,,,9.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x464fea246f3affc66992505202d649923722912a,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x47596dd9af04d0e381053932dd8fbf7f97eb6d49,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,,0.2,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x4aa9c5546be68486c4ef264a230d25674a1a728e,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x51976f2c831640098b12b678be637af21a3cab06,,,,,,4.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x5313ad0ca777623f548c068f77176446c72e9eb6,500.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x5743c8aa25794a7afe9ad987df8488120d15524e,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,400.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,16.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x5ebda6c2ca3970911f46557a322ddd3d3a8718d3,300.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x5ef944257cb567d3040489f547012e59a96a11e3,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x614a61a3b7f2fd8750acaad63b2a0cfe8b8524f1,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x6375885ce997543cc7e057fe9af3e255d52fb4f4,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,8.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x662127bf82b794a26b7ddb6b495f6a5a20b81738,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x662d5d79849113a5403af776210307a7c82a5267,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,100.0,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,100.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x6f9627af4313508a4fb7e53577f7fc55297a40a0,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x70ece45cdc64a768f936ccb8ac851578251363e3,200.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x72ff7d1df7d1e4b86886d68605f55ce42ef74624,1860.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x76b7de079c28008093ceb305336c7a527b192d53,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x78ab747d6675ab1dfee31d0bfb6862124565aefc,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x7dbf85de9ee45327c243bf74f1e85309cab12441,300.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,9.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x84da37133a088fbf4e21d80aec2cc260b52ea116,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,360.0,,,,,14.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x8d0be0bf82bb2595e70109d92c1b7f582c516732,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x8df737904ab678b99717ef553b4efda6e3f94589,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,,,,,,9.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x9887d70d026818ca841be7d41ae1adacc5cb9903,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,4.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0x9f2942ff27e40445d3cb2aad90f84c3a03574f26,100.0,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa2bbe92f4e320185dd42261897464f60c9a05a35,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa5bdc4aa63275ca599316285048a900efe032c86,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa83444576f86c8b59a542ec2f286a19ab12c2666,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xa99438a1a6de4943756c9ef05be41288d2eec6ca,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,300.0,,,,,5.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xb7f296fe3b08da98d224fbb663d3fa25150a8eea,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xbcfd8ddac6b8fe5144553b50790ca631b1760fb0,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,580.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,10.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xcb42ac441fcade3935243ea118701f39aa004486,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xce57fcde237a3a4d86a3aabe63bf0fb27a04934f,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xd56e3e325133efed6b1687c88571b8a91e517ab0,250.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xdbf14da8949d157b57acb79f6eee62412b210900,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xe937e88591f641a689e2132a6f633d7b6b1a54c8,,,,,,4.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xebedc29cb0720c742c30d7d727c8faf1bef23974,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xef03254abc88c81cb822b5e4dcdf22d55645bce6,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xf0cad7c8b383f79a879eb6df644e336234ebdac8,,,,,,3.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,610.0,,,,,
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xf33be868a71c5c7856df703ca3b53ddf751a6b7a,,,,,,2.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xf4d200776ec590dc627e1203efd6d7e222109be4,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xf83775c95a00612d4cac5053dd484ffa81bae0ad,,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xfa398d672936dcf428116f687244034961545d91,200.0,,,,,1.0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.16,,,,
0x48a9f30c4b619aed265e145666abe572a1b27305,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,5.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x01eacadf51ff60916157e32a58f640fe854e530f,,,,,,2.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x1e8e749b2b578e181ca01962e9448006772b24a2,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,,,,,,2.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,,,,,,23.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x47edbd307180556dbbeb5beabd8a40ac30520f57,,,,,,2.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x54cc0802aa8bab73b21b897f96b37aff16239eea,,,,,,3.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x55e2780588aa5000f464f700d2676fd0a22ee160,,,,,,4.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x621b35b50c508f3497437ae777dee70d052d6ad9,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,2.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x914ee4930099b7cf5a83423ed99d12309cb0a0f9,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x9be6a134b409b718a19bc895d5d5939ae0e24ba8,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xadbd9aeda5633448e8b4953b4376c9514075abf4,,,,,,7.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xadc05c3becb35d4c610f5ab157cf603528443391,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xb7f296fe3b08da98d224fbb663d3fa25150a8eea,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xbddb96d93dea75fae57fc18ac11ab35fbb8dc7b5,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xcf2f9dd248fa9c2a2b044a88c662cf00024fad8c,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xd068a1927a6059b7d326a4598f89b7062e995de3,,,,,,6.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xd9495c6d014aa3a3e6628dcf5ee611855f3f4737,20.0,,,,,
0x48a9f30c4b619aed265e145666abe572a1b27305,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,,,,,,1.0
0x48a9f30c4b619aed265e145666abe572a1b27305,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x19e86826048a3458becdd6b0459db22753861906,25.0,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x3c1d6deb260a173059e030fa29d053545e7bc821,,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x3fc11c40afeca5724393ecaf0946a17f150e12c2,,,,,,10.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x48c3932347586d9354553c3a4ee76858e34d0cac,,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x77cf3aea4db8522aba72bc116cac550707c57d2e,,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x88e735f2b69e48915cec0819f94edea82cd8cd3c,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,10.0,,,,,
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xa6a9900760157dc715af0271c45e7175506efe58,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xadbd9aeda5633448e8b4953b4376c9514075abf4,,,,,,4.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,15.0,,,,,
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,,0.1,,,,
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,25.0,,,,,
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xd3e9d60e4e4de615124d5239219f32946d10151d,10.0,,,,,
